ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,R,motivo,R_neto,ins
2020-05-19 03:59:00,-1,2944.54,2948.052,2919.8,3.512000000000171,7.04441913439595,2,-1.0,SL,-1.1708428246013585,SPX500
2020-05-21 03:59:00,-1,2955.8,2959.0,2927.5,3.199999999999818,8.84375000000056,3,-1.0,SL,-1.1875000000000107,SPX500
2020-05-29 12:59:00,1,3026.4,3023.034,3042.3,3.3659999999999854,4.7237076648841825,2,-1.0,SL,-1.1782531194295909,SPX500
2020-06-04 02:59:00,-1,3108.255,3115.6,3077.037,7.3449999999998,4.250238257318061,3,-1.0,SL,-1.0816882232811458,SPX500
2020-06-04 12:59:00,-1,3103.055,3114.8,3023.434,11.745000000000346,6.7791400595996,2,-1.0,SL,-1.0510855683269462,SPX500
2020-06-04 18:59:00,-1,3100.643,3117.143,3023.434,16.5,4.679333333333323,2,-1.0,SL,-1.0363636363636364,SPX500
2020-06-08 07:59:00,-1,3187.546,3194.546,3023.434,7.0,23.444571428571376,2,-1.0,SL,-1.0857142857142856,SPX500
2020-06-08 14:59:00,-1,3206.14,3208.946,3023.434,2.80600000000004,65.11261582323488,2,-1.0,SL,-1.2138275124732685,SPX500
2020-06-09 00:59:00,-1,3224.143,3231.446,3023.434,7.302999999999884,27.483089141449135,2,-1.0,SL,-1.0821580172531848,SPX500
2020-06-22 09:59:00,1,3099.452,3097.334,3127.349,2.118000000000393,13.17138810198053,2,-1.0,SL,-1.2832861189801175,SPX500
2020-06-26 01:59:00,1,3084.949,3079.252,3139.237,5.697000000000116,9.529225908372634,2,-1.0,SL,-1.105318588730909,SPX500
2020-07-09 08:59:00,1,3169.355,3166.837,3184.2,2.518000000000029,5.89555202541685,2,-1.0,SL,-1.2382843526608391,SPX500
2020-07-14 01:59:00,-1,3163.934,3166.5,3136.149,2.5659999999998035,10.828137178488868,2,-1.0,SL,-1.2338269680436655,SPX500
2020-07-20 00:59:00,-1,3225.0,3230.946,3200.455,5.945999999999913,4.127985200134617,3,4.127985200134617,TP,4.027077026572557,SPX500
2020-07-21 14:59:00,-1,3272.04,3278.055,3200.455,6.014999999999873,11.901080631754207,2,-1.0,SL,-1.0997506234413987,SPX500
2020-08-03 00:59:00,-1,3272.549,3276.055,3253.037,3.505999999999858,5.565316600114364,2,-1.0,SL,-1.1711351968054833,SPX500
2020-08-03 06:59:00,-1,3268.752,3272.755,3253.037,4.003000000000156,3.925805645765559,2,-1.0,SL,-1.1498875843117604,SPX500
2020-08-06 04:59:00,-1,3323.234,3325.749,3299.337,2.5149999999998727,9.501789264413974,2,-1.0,SL,-1.238568588469197,SPX500
2020-08-07 02:59:00,-1,3339.743,3350.1,3307.24,10.356999999999971,3.138263976054866,3,-1.0,SL,-1.0579318335425318,SPX500
2020-08-07 19:59:00,-1,3351.346,3353.852,3330.543,2.505999999999858,8.30127693535557,3,-1.0,SL,-1.239425379090197,SPX500
2020-08-10 08:59:00,-1,3355.8,3358.252,3330.543,2.451999999999771,10.300570962480597,3,-1.0,SL,-1.2446982055465154,SPX500
2020-08-11 13:59:00,-1,3368.84,3378.7,3330.543,9.859999999999673,3.8840770791076364,3,-1.0,SL,-1.0608519269776897,SPX500
2020-08-12 05:59:00,-1,3340.537,3343.649,3327.555,3.11200000000008,4.171593830334073,3,-1.0,SL,-1.1928020565552648,SPX500
2020-08-13 06:59:00,-1,3372.452,3374.452,3332.849,2.0,19.801500000000033,3,-1.0,SL,-1.3,SPX500
2020-08-13 08:59:00,-1,3373.5,3376.455,3332.849,2.9549999999999272,13.756683587140724,3,-1.0,SL,-1.2030456852791929,SPX500
2020-08-14 02:59:00,-1,3377.849,3381.6,3332.849,3.750999999999749,11.996800853106642,3,-1.0,SL,-1.1599573447080886,SPX500
2020-08-14 14:59:00,1,3369.852,3365.149,3385.352,4.7029999999999745,3.2957686583032286,2,-1.0,SL,-1.1275781416117379,SPX500
2020-08-20 05:59:00,1,3357.537,3354.237,3387.2,3.299999999999727,8.988787878788626,2,-1.0,SL,-1.1818181818181968,SPX500
2020-08-24 18:59:00,-1,3417.343,3422.852,3355.134,5.5090000000000146,11.292249047013916,2,-1.0,SL,-1.10891268832819,SPX500
2020-08-25 13:59:00,-1,3435.846,3445.6,3355.134,9.753999999999905,8.274759073200817,2,-1.0,SL,-1.0615132253434494,SPX500
2020-08-28 05:59:00,-1,3505.246,3510.755,3425.134,5.5090000000000146,14.542022145579937,2,-1.0,SL,-1.10891268832819,SPX500
2020-08-28 13:59:00,-1,3494.834,3499.746,3425.134,4.912000000000262,14.189739413679987,2,-1.0,SL,-1.1221498371335439,SPX500
2020-08-31 04:59:00,-1,3522.755,3526.749,3425.134,3.993999999999687,24.441912869305895,2,-1.0,SL,-1.1502253380070222,SPX500
2020-08-31 09:59:00,-1,3516.737,3520.8,3425.134,4.063000000000102,22.545655919270924,2,-1.0,SL,-1.1476741324144684,SPX500
2020-08-31 15:59:00,-1,3503.2,3510.7,3425.134,7.5,10.408799999999975,2,-1.0,SL,-1.08,SPX500
2020-09-02 13:59:00,-1,3539.452,3551.852,3486.534,12.399999999999636,4.267580645161425,2,-1.0,SL,-1.048387096774195,SPX500
2020-09-03 09:59:00,-1,3566.149,3578.4,3486.534,12.251000000000204,6.4986531711695745,2,6.4986531711695745,TP,6.4496775773405,SPX500
2020-09-03 12:59:00,-1,3563.155,3570.9,3486.534,7.744999999999891,9.892963202066001,2,9.892963202066001,TP,9.815493867011126,SPX500
2020-09-15 18:59:00,-1,3407.1,3412.1,3361.9,5.0,9.039999999999964,2,-1.0,SL,-1.12,SPX500
2020-09-23 00:59:00,-1,3305.449,3317.652,3267.537,12.202999999999975,3.106777022043788,2,-1.0,SL,-1.0491682373186921,SPX500
2020-10-01 19:59:00,-1,3380.537,3385.1,3332.846,4.563000000000102,10.451676528599329,3,-1.0,SL,-1.1314924391847438,SPX500
2020-10-05 06:59:00,-1,3369.54,3373.355,3314.952,3.8150000000000546,14.308781127129478,2,-1.0,SL,-1.1572739187418064,SPX500
2020-10-06 07:59:00,-1,3396.8,3408.949,3314.952,12.148999999999887,6.73701539221341,2,-1.0,SL,-1.049386780805005,SPX500
2020-10-08 00:59:00,-1,3419.537,3424.346,3389.749,4.8090000000001965,6.1942191723848605,2,-1.0,SL,-1.1247660636306873,SPX500
2020-10-09 18:59:00,-1,3472.6,3479.1,3427.934,6.5,6.871692307692263,3,-1.0,SL,-1.0923076923076922,SPX500
2020-10-13 00:59:00,-1,3529.443,3542.152,3458.037,12.708999999999833,5.618538043905999,3,5.618538043905999,TP,5.5713274057755395,SPX500
2020-10-13 06:59:00,-1,3527.146,3539.2,3458.037,12.053999999999633,5.733283557325575,3,-1.0,SL,-1.0497760079641627,SPX500
2020-10-13 13:59:00,-1,3527.734,3534.1,3458.037,6.3659999999999854,10.948319195727345,3,10.948319195727345,TP,10.854068488847043,SPX500
2020-10-15 00:59:00,-1,3486.337,3494.655,3427.934,8.318000000000211,7.021279153642499,2,-1.0,SL,-1.0721327242125493,SPX500
2020-10-15 04:59:00,-1,3478.7,3482.1,3427.934,3.400000000000091,14.931176470587724,2,-1.0,SL,-1.1764705882352895,SPX500
2020-10-16 16:59:00,-1,3498.934,3504.5,3439.455,5.5659999999998035,10.686130075458564,2,-1.0,SL,-1.107797340998926,SPX500
2020-10-19 12:59:00,-1,3493.552,3498.7,3439.455,5.1479999999996835,10.508352758353444,2,-1.0,SL,-1.1165501165501237,SPX500
2020-11-03 12:59:00,-1,3346.154,3353.399,3275.842,7.244999999999891,9.70489993098702,2,-1.0,SL,-1.0828157349896492,SPX500
2020-11-05 13:59:00,-1,3500.536,3509.154,3381.599,8.617999999999938,13.800997911348428,2,-1.0,SL,-1.0696217219772575,SPX500
2020-11-05 20:59:00,-1,3508.754,3525.751,3381.599,16.9970000000003,7.481026063422811,2,-1.0,SL,-1.0353003471200795,SPX500
2020-11-06 02:59:00,-1,3497.454,3505.754,3435.845,8.299999999999727,7.422771084337639,2,-1.0,SL,-1.0722891566265085,SPX500
2020-11-11 13:59:00,-1,3570.236,3579.248,3539.533,9.012000000000171,3.4069019085662884,2,-1.0,SL,-1.0665778961384809,SPX500
2020-11-20 01:59:00,1,3558.948,3553.999,3627.699,4.949000000000069,13.891897353000454,2,-1.0,SL,-1.1212366134572624,SPX500
2020-11-20 08:59:00,1,3570.748,3561.933,3627.699,8.815000000000055,6.460692002268822,2,-1.0,SL,-1.0680657969370386,SPX500
2020-11-20 18:59:00,1,3574.854,3568.533,3627.699,6.320999999999913,8.36022781205521,2,-1.0,SL,-1.0949216896060763,SPX500
2020-11-23 02:59:00,1,3566.854,3563.533,3627.699,3.3209999999999127,18.321288768443797,2,-1.0,SL,-1.180668473351405,SPX500
2020-11-24 10:59:00,1,3606.533,3602.148,3627.699,4.3849999999997635,4.826909920182739,2,-1.0,SL,-1.1368301026225844,SPX500
2020-12-03 08:59:00,-1,3663.545,3671.645,3638.833,8.099999999999909,3.050864197530897,2,-1.0,SL,-1.0740740740740748,SPX500
2020-12-04 07:59:00,-1,3673.051,3675.554,3643.833,2.5030000000001564,11.673192169395934,2,-1.0,SL,-1.2397123451857621,SPX500
2020-12-08 01:59:00,-1,3680.848,3686.354,3643.833,5.505999999999858,6.722666182346681,2,-1.0,SL,-1.1089720305121713,SPX500
2020-12-14 16:59:00,-1,3677.042,3685.651,3643.833,8.608999999999924,3.8574747357416803,2,3.8574747357416803,TP,3.787780229991883,SPX500
2020-12-24 04:59:00,-1,3697.039,3700.099,3679.34,3.0599999999999454,5.783986928104701,3,-1.0,SL,-1.1960784313725525,SPX500
2020-12-28 14:59:00,-1,3728.848,3734.597,3679.34,5.749000000000251,8.611584623412359,3,-1.0,SL,-1.1043659766915939,SPX500
2020-12-29 16:59:00,-1,3740.142,3744.145,3660.542,4.003000000000156,19.88508618536018,2,-1.0,SL,-1.1498875843117604,SPX500
2020-12-30 12:59:00,-1,3740.254,3742.954,3706.531,2.700000000000273,12.489999999998721,2,-1.0,SL,-1.2222222222221997,SPX500
2021-01-07 12:59:00,-1,3768.048,3771.851,3706.531,3.8030000000003383,16.17591375229933,3,-1.0,SL,-1.1577701814356947,SPX500
2021-01-07 18:59:00,-1,3802.654,3805.642,3706.531,2.987999999999829,32.16967871486129,3,-1.0,SL,-1.200803212851417,SPX500
2021-01-08 10:59:00,-1,3813.348,3817.851,3795.833,4.503000000000156,3.8896291361313047,3,-1.0,SL,-1.1332445036642191,SPX500
2021-01-12 16:59:00,-1,3795.199,3812.045,3706.531,16.846000000000004,5.263445328267844,2,-1.0,SL,-1.0356167636234122,SPX500
2021-01-15 05:59:00,-1,3773.136,3786.149,3706.531,13.01299999999992,5.118343195266305,2,-1.0,SL,-1.046107738415431,SPX500
2021-01-19 13:59:00,-1,3793.142,3797.997,3748.445,4.855000000000018,9.206385169927804,3,-1.0,SL,-1.123583934088568,SPX500
2021-01-19 16:59:00,-1,3788.339,3792.654,3748.445,4.315000000000055,9.245422943221152,3,-1.0,SL,-1.1390498261877156,SPX500
2021-01-19 20:59:00,-1,3798.145,3804.199,3748.445,6.054000000000087,8.209448298645375,3,-1.0,SL,-1.0991080277502463,SPX500
2021-01-22 12:59:00,-1,3827.151,3830.154,3795.736,3.0030000000001564,10.461205461204905,2,-1.0,SL,-1.1998001998001895,SPX500
2021-01-27 04:59:00,-1,3843.839,3848.399,3829.133,4.559999999999945,3.225000000000067,2,-1.0,SL,-1.1315789473684226,SPX500
2021-02-01 04:59:00,1,3729.651,3718.839,3768.999,10.811999999999898,3.639289678135435,2,3.639289678135435,TP,3.5837957824639584,SPX500
2021-02-09 08:59:00,-1,3913.042,3917.099,3866.836,4.057000000000244,11.389203845205165,2,-1.0,SL,-1.147892531427154,SPX500
2021-02-09 12:59:00,-1,3907.545,3912.546,3866.836,5.000999999999749,8.140171965607344,2,-1.0,SL,-1.1199760047990461,SPX500
2021-02-09 14:59:00,-1,3911.039,3913.399,3866.836,2.3599999999996726,18.73008474576549,2,-1.0,SL,-1.2542372881356285,SPX500
2021-02-10 12:59:00,-1,3924.236,3926.054,3903.399,1.818000000000211,11.461496149613625,3,-1.0,SL,-1.3300330033002918,SPX500
2021-02-10 13:59:00,-1,3931.036,3935.545,3903.399,4.5090000000000146,6.129296961632309,3,6.129296961632309,TP,5.996229762696847,SPX500
2021-02-15 06:59:00,-1,3950.339,3955.046,3903.754,4.70699999999988,9.896961971532022,3,-1.0,SL,-1.1274697259400925,SPX500
2021-02-19 08:59:00,1,3916.842,3906.248,3958.345,10.594000000000051,3.917594865017888,2,-1.0,SL,-1.0566358316027937,SPX500
2021-02-22 11:59:00,1,3876.742,3871.736,3958.345,5.006000000000313,16.30103875349471,2,-1.0,SL,-1.119856172592881,SPX500
2021-03-03 04:59:00,1,3884.854,3881.833,3899.051,3.020999999999731,4.699437272426806,2,4.699437272426806,TP,4.500827540549927,SPX500
2021-03-04 02:59:00,1,3802.651,3798.648,3899.051,4.002999999999702,24.08193854609225,2,-1.0,SL,-1.1498875843117773,SPX500
2021-03-15 04:59:00,-1,3940.454,3949.799,3910.933,9.3449999999998,3.159015516318975,3,-1.0,SL,-1.0642054574638857,SPX500
2021-03-16 04:59:00,-1,3969.636,3971.699,3914.836,2.063000000000102,26.563257392146134,2,-1.0,SL,-1.2908385845855406,SPX500
2021-03-17 04:59:00,-1,3963.333,3965.154,3923.033,1.8209999999999127,22.13069741900171,2,-1.0,SL,-1.3294892915980387,SPX500
2021-03-17 12:59:00,-1,3947.739,3951.942,3923.033,4.2029999999999745,5.878182250773324,2,-1.0,SL,-1.1427551748750902,SPX500
2021-03-31 08:59:00,1,3958.136,3952.333,3976.036,5.802999999999884,3.084611407892547,2,3.084611407892547,TP,2.9812166120972665,SPX500
2021-04-08 12:59:00,-1,4090.039,4094.797,4061.939,4.757999999999811,5.905842791089004,2,-1.0,SL,-1.1261034047919343,SPX500
2021-04-12 01:59:00,-1,4118.051,4124.052,4081.833,6.000999999999294,6.035327445426523,2,-1.0,SL,-1.09998333611066,SPX500
2021-04-12 06:59:00,-1,4120.033,4122.048,4081.833,2.014999999999418,18.957816377176826,2,-1.0,SL,-1.2977667493797387,SPX500
2021-04-16 02:59:00,-1,4162.842,4165.846,4109.833,3.0039999999999054,17.64613848202453,2,-1.0,SL,-1.1997336884154524,SPX500
2021-04-19 01:59:00,-1,4174.842,4176.699,4164.139,1.856999999999971,5.763597199784431,3,-1.0,SL,-1.3231017770597788,SPX500
2021-04-19 06:59:00,-1,4175.699,4178.637,4109.833,2.938000000000102,22.41865214431508,2,-1.0,SL,-1.204220558202852,SPX500
2021-04-20 06:59:00,-1,4168.039,4175.243,4109.833,7.204000000000633,8.079677956690036,2,-1.0,SL,-1.0832870627429132,SPX500
2021-04-21 00:59:00,-1,4130.233,4133.551,4109.833,3.318000000000211,6.14828209764896,2,-1.0,SL,-1.1808318264014352,SPX500
2021-04-22 01:59:00,-1,4162.954,4168.654,4122.233,5.700000000000728,7.144035087718307,3,-1.0,SL,-1.1052631578947234,SPX500
2021-05-11 00:59:00,1,4168.999,4162.933,4187.299,6.0659999999998035,3.0168150346193165,2,-1.0,SL,-1.0989119683481734,SPX500
2021-05-14 00:59:00,1,4124.439,4115.245,4155.999,9.194000000000415,3.4326734827059022,2,3.4326734827059022,TP,3.3674135305632036,SPX500
2021-05-14 05:59:00,1,4135.051,4128.242,4155.999,6.8090000000001965,3.076516375385344,2,-1.0,SL,-1.0881186664708449,SPX500
2021-05-14 09:59:00,1,4137.254,4135.033,4155.999,2.220999999999549,8.439891940568977,2,-1.0,SL,-1.270148581720001,SPX500
2021-05-19 07:59:00,1,4102.654,4098.648,4130.851,4.006000000000313,7.038691962056167,2,-1.0,SL,-1.1497753369944965,SPX500
2021-05-25 01:59:00,-1,4203.099,4208.599,4173.942,5.5,5.301272727272755,2,-1.0,SL,-1.1090909090909091,SPX500
2021-05-25 10:59:00,-1,4207.051,4213.845,4173.942,6.793999999999869,4.873270532823229,2,-1.0,SL,-1.0883132175448942,SPX500
2021-05-27 00:59:00,-1,4193.351,4197.899,4173.942,4.548000000000684,4.267590149515552,2,-1.0,SL,-1.1319261213720118,SPX500
2021-05-28 05:59:00,-1,4212.039,4218.099,4173.942,6.0600000000004,6.286633663365881,2,-1.0,SL,-1.0990099009900924,SPX500
2021-05-31 01:59:00,-1,4210.254,4213.036,4189.133,2.782000000000153,7.592020129402924,2,-1.0,SL,-1.2156721782889888,SPX500
2021-06-02 19:59:00,-1,4208.842,4210.845,4189.133,2.003000000000611,9.83974038941279,2,-1.0,SL,-1.299550673988925,SPX500
2021-06-04 02:59:00,1,4189.536,4185.733,4205.199,3.8029999999998836,4.118590586379184,2,-1.0,SL,-1.1577701814357135,SPX500
2021-06-07 07:59:00,-1,4222.799,4225.299,4180.639,2.5,16.86399999999994,2,-1.0,SL,-1.24,SPX500
2021-06-18 17:59:00,1,4182.154,4175.636,4226.536,6.518000000000029,6.8091439091745025,3,-1.0,SL,-1.092052776925437,SPX500
2021-06-25 01:59:00,-1,4270.351,4272.854,4241.133,2.503000000000611,11.673192169393813,3,-1.0,SL,-1.2397123451857186,SPX500
2021-06-28 16:59:00,-1,4277.048,4282.854,4258.299,5.806000000000495,3.2292456079914222,3,-1.0,SL,-1.103341370995513,SPX500
2021-06-29 17:59:00,-1,4293.636,4296.497,4282.836,2.8609999999998763,3.774903879762548,3,-1.0,SL,-1.209716882209027,SPX500
2021-06-30 18:59:00,-1,4294.451,4296.499,4278.433,2.0479999999997744,7.821289062500876,2,-1.0,SL,-1.2929687500000322,SPX500
2021-07-02 05:59:00,-1,4319.645,4322.899,4278.433,3.2539999999999054,12.665027658267253,2,-1.0,SL,-1.184388444990786,SPX500
2021-07-02 07:59:00,-1,4324.651,4327.899,4278.433,3.248000000000502,14.229679802953418,2,-1.0,SL,-1.1847290640393804,SPX500
2021-07-05 07:59:00,-1,4343.399,4346.897,4278.433,3.4979999999995925,18.57232704402742,2,-1.0,SL,-1.171526586620946,SPX500
2021-07-07 18:59:00,-1,4359.342,4362.899,4341.339,3.5570000000006985,5.061287601910646,2,5.061287601910646,TP,4.892606128759147,SPX500
2021-07-13 08:59:00,-1,4385.642,4387.499,4336.733,1.856999999999971,26.33764135702769,2,-1.0,SL,-1.3231017770597788,SPX500
2021-07-20 13:59:00,-1,4294.333,4296.854,4257.939,2.5210000000006403,14.43633478777869,3,-1.0,SL,-1.2380007933359174,SPX500
2021-07-22 04:58:00,-1,4360.839,4362.651,4318.133,1.8119999999998981,23.568432671083073,3,-1.0,SL,-1.331125827814588,SPX500
2021-07-26 06:59:00,-1,4398.542,4400.899,4359.633,2.356999999999971,16.507848960543505,3,-1.0,SL,-1.254560882477729,SPX500
2021-07-29 04:59:00,1,4395.242,4392.436,4416.599,2.8060000000004948,7.611190306484748,2,7.611190306484748,TP,7.3973627940115145,SPX500
2021-08-10 18:59:00,-1,4439.439,4442.445,4419.133,3.0059999999994034,6.755156353960254,2,-1.0,SL,-1.1996007984032333,SPX500
2021-08-24 09:59:00,-1,4483.848,4490.345,4453.833,6.497000000000298,4.619824534400331,2,-1.0,SL,-1.0923503155302405,SPX500
2021-08-24 16:59:00,-1,4486.351,4488.351,4453.833,2.0,16.259000000000015,2,-1.0,SL,-1.3,SPX500
2021-09-02 10:59:00,-1,4530.733,4532.754,4511.433,2.020999999999731,9.54972785749765,2,-1.0,SL,-1.2968827313211677,SPX500
2021-09-13 05:59:00,1,4469.099,4456.242,4521.399,12.856999999999971,4.0678229758108655,2,-1.0,SL,-1.0466671851909466,SPX500
2021-09-15 08:59:00,1,4453.848,4448.833,4518.899,5.015000000000327,12.971286141574504,2,-1.0,SL,-1.1196410767696832,SPX500
2021-10-04 10:59:00,1,4342.448,4333.945,4383.039,8.503000000000611,4.773726919910211,2,-1.0,SL,-1.0705633305891988,SPX500
2021-10-05 19:59:00,1,4344.545,4341.336,4383.039,3.2089999999998327,11.995637270178154,2,-1.0,SL,-1.1869741352446344,SPX500
2021-10-07 04:59:00,-1,4382.139,4387.854,4309.136,5.7150000000001455,12.773928258967251,2,-1.0,SL,-1.1049868766404172,SPX500
2021-10-08 17:59:00,-1,4394.454,4399.145,4309.136,4.691000000000713,18.187593263693525,2,-1.0,SL,-1.127904497974826,SPX500
2021-10-21 01:59:00,-1,4534.845,4536.699,4496.548,1.8539999999993597,20.6564185544842,2,-1.0,SL,-1.3236245954693673,SPX500
2021-10-21 23:59:00,-1,4538.439,4541.999,4496.548,3.5599999999994907,11.767134831462506,2,-1.0,SL,-1.1685393258427208,SPX500
2021-10-22 05:59:00,-1,4542.948,4547.451,4496.548,4.502999999999702,10.304241616700782,2,-1.0,SL,-1.1332445036642327,SPX500
2021-11-02 00:59:00,-1,4606.336,4614.199,4496.548,7.862999999999374,13.96260969095882,2,-1.0,SL,-1.0763067531476596,SPX500
2021-11-03 13:59:00,-1,4627.599,4629.599,4601.133,2.0,13.233000000000175,3,-1.0,SL,-1.3,SPX500
2021-11-12 19:59:00,-1,4676.933,4681.199,4648.339,4.265999999999622,6.702766057197043,3,-1.0,SL,-1.1406469760900264,SPX500
2021-11-15 06:59:00,-1,4685.148,4688.199,4648.339,3.050999999999476,12.06456899377467,3,-1.0,SL,-1.1966568338250092,SPX500
2021-11-15 14:59:00,-1,4695.745,4701.351,4648.339,5.605999999999767,8.456296824830881,3,-1.0,SL,-1.107028184088481,SPX500
2021-11-24 15:59:00,-1,4681.899,4685.197,4671.651,3.2979999999997744,3.1073377804733786,2,-1.0,SL,-1.1819284414796971,SPX500
2021-11-25 09:59:00,-1,4713.454,4719.545,4671.651,6.091000000000349,6.863076670497042,2,6.863076670497042,TP,6.764570678049174,SPX500
2021-12-13 05:59:00,-1,4726.639,4730.454,4672.133,3.8149999999996,14.287287024903284,2,-1.0,SL,-1.157273918741825,SPX500
2021-12-13 19:59:00,1,4685.939,4677.133,4713.299,8.806000000000495,3.1069725187370127,2,-1.0,SL,-1.0681353622530054,SPX500
2021-12-14 06:59:00,1,4676.199,4670.342,4713.299,5.856999999999971,6.334300836605864,2,-1.0,SL,-1.1024415229639752,SPX500
2021-12-15 05:59:00,1,4643.251,4638.233,4664.148,5.018000000000029,4.1644081307293375,2,-1.0,SL,-1.1195695496213625,SPX500
2021-12-16 01:59:00,-1,4707.048,4717.254,4659.333,10.206000000000131,4.6751910640799075,2,-1.0,SL,-1.0587889476778358,SPX500
2021-12-30 07:59:00,1,4791.099,4787.339,4804.036,3.7600000000002183,3.4406914893614755,2,3.4406914893614755,TP,3.2811170212763785,SPX500
2022-01-10 03:59:00,1,4676.099,4671.233,4696.854,4.8659999999999854,4.265310316481745,3,-1.0,SL,-1.1233045622688043,SPX500
2022-01-12 00:59:00,1,4715.245,4711.0,4797.145,4.244999999999891,19.293286219081896,2,-1.0,SL,-1.1413427561837493,SPX500
2022-01-12 05:59:00,1,4724.442,4716.133,4797.145,8.309000000000196,8.749909736430222,2,-1.0,SL,-1.0722108556986383,SPX500
2022-01-17 11:59:00,1,4672.848,4666.336,4744.651,6.511999999999716,11.026259213759676,2,-1.0,SL,-1.0921375921375962,SPX500
2022-01-19 02:59:00,1,4567.533,4561.245,4623.151,6.288000000000466,8.845101781169745,2,-1.0,SL,-1.0954198473282373,SPX500
2022-01-20 02:59:00,1,4537.545,4534.242,4623.151,3.3029999999998836,25.91765062064874,2,-1.0,SL,-1.1816530426884715,SPX500
2022-01-20 05:59:00,1,4548.299,4544.733,4623.151,3.5659999999998035,20.990465507572626,2,-1.0,SL,-1.1682557487380911,SPX500
2022-01-24 01:59:00,1,4432.554,4418.042,4623.151,14.511999999999716,13.13375137817003,2,-1.0,SL,-1.0413450937155466,SPX500
2022-02-02 12:59:00,-1,4587.233,4589.54,4413.548,2.306999999999789,75.28608582575478,3,-1.0,SL,-1.2600780234070459,SPX500
2022-02-02 16:59:00,-1,4561.839,4568.299,4413.548,6.460000000000036,22.955263157894635,3,-1.0,SL,-1.0928792569659438,SPX500
2022-02-03 01:59:00,-1,4537.745,4545.234,4483.333,7.4890000000004875,7.265589531312154,3,-1.0,SL,-1.0801175056749848,SPX500
2022-02-16 17:59:00,-1,4438.554,4450.599,4388.736,12.045000000000073,4.135990037359893,2,-1.0,SL,-1.0498132004981318,SPX500
2022-02-18 09:59:00,-1,4403.436,4406.299,4388.736,2.8630000000002838,5.13447432762779,2,5.13447432762779,TP,4.924903946908286,SPX500
2022-03-01 01:59:00,-1,4371.139,4382.154,4311.648,11.015000000000327,5.400907852927664,3,-1.0,SL,-1.05447117566954,SPX500
2022-03-01 03:59:00,-1,4369.633,4373.399,4311.648,3.766000000000531,15.396972915558017,3,-1.0,SL,-1.1593202336696535,SPX500
2022-03-03 20:59:00,-1,4363.336,4371.899,4311.648,8.563000000000102,6.036202265561076,2,-1.0,SL,-1.0700689010860671,SPX500
2022-03-17 00:59:00,-1,4348.839,4367.651,4282.142,18.811999999999898,3.545449712949207,2,-1.0,SL,-1.0318945354029345,SPX500
2022-03-17 03:59:00,-1,4354.551,4357.199,4282.142,2.6479999999992287,27.34478851964564,2,-1.0,SL,-1.2265861027190992,SPX500
2022-03-18 01:59:00,-1,4381.399,4387.051,4282.142,5.652000000000044,17.56139419674447,3,-1.0,SL,-1.1061571125265384,SPX500
2022-03-18 08:59:00,-1,4385.839,4392.397,4282.142,6.557999999999993,15.812290332418456,3,-1.0,SL,-1.0914913083257092,SPX500
2022-03-22 01:59:00,-1,4451.345,4456.097,4424.233,4.751999999999498,5.705387205387825,3,-1.0,SL,-1.1262626262626396,SPX500
2022-03-23 06:59:00,-1,4512.636,4518.897,4378.399,6.2609999999995125,21.440185273919585,2,-1.0,SL,-1.0958313368471564,SPX500
2022-03-23 10:59:00,-1,4492.342,4499.351,4378.399,7.0090000000000146,16.256669995719655,2,-1.0,SL,-1.0856042231416747,SPX500
2022-03-25 07:59:00,-1,4516.648,4528.454,4378.399,11.805999999999585,11.710062679993618,2,-1.0,SL,-1.0508216161273947,SPX500
2022-03-28 14:59:00,-1,4549.351,4553.299,4378.399,3.94800000000032,43.30091185409966,2,-1.0,SL,-1.1519756838905653,SPX500
2022-03-31 05:59:00,-1,4609.833,4612.699,4579.954,2.8659999999999854,10.42533147243547,3,-1.0,SL,-1.2093510118632251,SPX500
2022-03-31 08:59:00,-1,4608.639,4612.849,4579.954,4.210000000000036,6.8135391923990865,3,6.8135391923990865,TP,6.671021377672247,SPX500
2022-04-01 01:59:00,-1,4547.154,4551.199,4378.399,4.044999999999163,41.71940667491595,2,-1.0,SL,-1.148331273176792,SPX500
2022-04-19 18:59:00,-1,4451.342,4453.197,4388.733,1.855000000000473,33.751482479775476,2,-1.0,SL,-1.323450134770807,SPX500
2022-04-21 07:59:00,-1,4493.754,4496.654,4459.048,2.9000000000005457,11.967586206894344,2,-1.0,SL,-1.206896551724099,SPX500
2022-04-26 02:59:00,1,4303.399,4294.342,4397.054,9.057000000000698,10.340620514518331,2,-1.0,SL,-1.066247101689296,SPX500
2022-04-26 12:59:00,-1,4276.854,4284.599,4202.836,7.744999999999891,9.55687540348626,2,9.55687540348626,TP,9.479406068431384,SPX500
2022-04-28 03:59:00,1,4214.839,4211.133,4235.154,3.706000000000131,5.481651376146733,2,5.481651376146733,TP,5.319751753912524,SPX500
2022-05-04 18:59:00,-1,4248.599,4254.845,4173.245,6.246000000000095,12.064361191162204,2,-1.0,SL,-1.0960614793467804,SPX500
2022-05-06 12:59:00,1,4118.142,4115.442,4159.248,2.699999999999818,15.224444444445384,2,-1.0,SL,-1.2222222222222372,SPX500
2022-05-13 07:59:00,1,3969.548,3953.533,4073.845,16.014999999999873,6.512457071495526,2,6.512457071495526,TP,6.474992194817411,SPX500
