F,obj,mot,R,neta,rgo,lado,anio
0.5,1:2,SL,-1.0,-1.1246105919003053,12.840000000000629,-1,2026
0.618,nivel,SL,-1.0,-1.155116919377985,10.314799999999735,-1,2026
0.618,1:2,SL,-1.0,-1.155116919377985,10.314799999999735,-1,2026
0.705,nivel,SL,-1.0,-1.1892819117473226,8.452999999999378,-1,2026
0.705,1:2,SL,-1.0,-1.1892819117473226,8.452999999999378,-1,2026
0.79,nivel,SL,-1.0,-1.241181790774844,6.6339999999986965,-1,2026
0.79,1:2,SL,-1.0,-1.241181790774844,6.6339999999986965,-1,2026
0.5,nivel,fuera,0.8132530120481122,0.7061579651940368,14.940000000001064,1,2026
0.5,1:2,TP,2.0,1.8929049531459246,14.940000000001064,1,2026
0.618,nivel,TP,2.5470370290740725,2.489705387024184,27.907800000002148,1,2026
0.618,1:2,TP,2.0,1.9426683579501116,27.907800000002148,1,2026
0.705,nivel,TP,3.3282831595285662,3.2583240418879393,22.870500000000682,1,2026
0.705,1:2,TP,2.0,1.9300408823593733,22.870500000000682,1,2026
0.79,nivel,TP,4.5150704774635075,4.425929021114972,17.949000000001547,1,2026
0.79,1:2,TP,2.0,1.9108585436514647,17.949000000001547,1,2026
0.5,nivel,SL,-1.0,-1.1054018445322857,15.179999999999083,-1,2026
0.5,1:2,SL,-1.0,-1.1054018445322857,15.179999999999083,-1,2026
0.618,nivel,SL,-1.0,-1.1312056156003532,12.1945999999995,-1,2026
0.618,1:2,SL,-1.0,-1.1312056156003532,12.1945999999995,-1,2026
0.705,nivel,SL,-1.0,-1.160104067643958,9.993500000000655,-1,2026
0.705,1:2,SL,-1.0,-1.160104067643958,9.993500000000655,-1,2026
0.79,nivel,SL,-1.0,-1.2040035700624576,7.8430000000007105,-1,2026
0.79,1:2,SL,-1.0,-1.2040035700624576,7.8430000000007105,-1,2026
0.5,nivel,SL,-1.0,-1.2051282051282044,7.800000000000029,1,2026
0.5,1:2,SL,-1.0,-1.2051282051282044,7.800000000000029,1,2026
0.618,nivel,SL,-1.0,-1.2049075354746157,7.808400000000049,1,2026
0.618,1:2,SL,-1.0,-1.2049075354746157,7.808400000000049,1,2026
0.705,nivel,SL,-1.0,-1.2500390686045024,6.398999999999155,1,2026
0.705,1:2,TP,2.0,1.7499609313954976,6.398999999999155,1,2026
0.79,nivel,TP,0.11907606531275687,-0.19952210274784205,5.021999999998972,1,2026
0.79,1:2,TP,2.0,1.681401831939401,5.021999999998972,1,2026
0.5,nivel,SL,-1.0,-1.2693602693601762,5.940000000002055,-1,2026
0.5,1:2,SL,-1.0,-1.2693602693601762,5.940000000002055,-1,2026
0.618,nivel,SL,-1.0,-1.335303239867501,4.77180000000077,-1,2026
0.618,1:2,SL,-1.0,-1.335303239867501,4.77180000000077,-1,2026
0.705,nivel,SL,-1.0,-1.409154839534408,3.9105000000017043,-1,2026
0.705,1:2,SL,-1.0,-1.409154839534408,3.9105000000017043,-1,2026
0.79,nivel,SL,-1.0,-1.5213424568263298,3.0689999999999884,-1,2026
0.79,1:2,SL,-1.0,-1.5213424568263298,3.0689999999999884,-1,2026
0.5,nivel,SL,-1.0,-1.2469135802469204,6.479999999999819,1,2026
0.5,1:2,SL,-1.0,-1.2469135802469204,6.479999999999819,1,2026
0.618,nivel,SL,-1.0,-1.3073613032119238,5.205600000000032,1,2026
0.618,1:2,SL,-1.0,-1.3073613032119238,5.205600000000032,1,2026
0.705,nivel,SL,-1.0,-1.3750586029067537,4.265999999999437,1,2026
0.705,1:2,SL,-1.0,-1.3750586029067537,4.265999999999437,1,2026
0.79,nivel,SL,-1.0,-1.477897252090687,3.348000000000795,1,2026
0.79,1:2,SL,-1.0,-1.477897252090687,3.348000000000795,1,2026
0.5,1:2,TP,2.0,1.951690821256035,33.119999999997596,1,2026
0.618,nivel,TP,0.11702447531421376,0.05688856816404919,26.6063999999977,1,2026
0.618,1:2,TP,2.0,1.9398640928498354,26.6063999999977,1,2026
0.705,nivel,TP,0.36305265088971894,0.28967161988622864,21.803999999998602,1,2026
0.705,1:2,TP,2.0,1.9266189689965096,21.803999999998602,1,2026
0.79,nivel,TP,0.7367928938755868,0.6432912575969472,17.111999999999128,1,2026
0.79,1:2,TP,2.0,1.9064983637213604,17.111999999999128,1,2026
0.5,nivel,SL,-1.0,-1.1465201465201638,10.919999999998709,-1,2026
0.5,1:2,SL,-1.0,-1.1465201465201638,10.919999999998709,-1,2026
0.618,nivel,SL,-1.0,-1.1823902238840227,8.772399999998903,-1,2026
0.618,1:2,SL,-1.0,-1.1823902238840227,8.772399999998903,-1,2026
0.705,nivel,SL,-1.0,-1.2225622478787483,7.188999999998558,-1,2026
0.705,1:2,SL,-1.0,-1.2225622478787483,7.188999999998558,-1,2026
0.79,nivel,SL,-1.0,-1.2835873803616225,5.641999999999037,-1,2026
0.79,1:2,SL,-1.0,-1.2835873803616225,5.641999999999037,-1,2026
0.5,nivel,SL,-1.0,-1.2099737532808594,7.619999999999294,-1,2026
0.5,1:2,SL,-1.0,-1.2099737532808594,7.619999999999294,-1,2026
0.618,nivel,SL,-1.0,-1.1775134799298876,9.013399999999727,-1,2026
0.618,1:2,SL,-1.0,-1.1775134799298876,9.013399999999727,-1,2026
0.705,nivel,SL,-1.0,-1.2166113856359717,7.3864999999995185,-1,2026
0.705,1:2,SL,-1.0,-1.2166113856359717,7.3864999999995185,-1,2026
0.79,nivel,SL,-1.0,-1.276004830084598,5.796999999998498,-1,2026
0.79,1:2,SL,-1.0,-1.276004830084598,5.796999999998498,-1,2026
0.5,1:2,fuera,-0.6359649122806638,-0.7061403508771531,22.800000000000598,1,2026
0.618,1:2,fuera,-0.5468442891460535,-0.6341996069010197,18.316000000000443,1,2026
0.705,1:2,fuera,-0.4470353097933894,-0.5536309127247703,15.009999999999746,1,2026
0.79,1:2,fuera,-0.2954159592529529,-0.4312393887945346,11.780000000001234,1,2026
0.5,nivel,SL,-1.0,-1.0903954802259976,17.699999999998273,-1,2026
0.5,1:2,SL,-1.0,-1.0903954802259976,17.699999999998273,-1,2026
0.618,nivel,SL,-1.0,-1.1125254940572669,14.21899999999754,-1,2026
0.618,1:2,SL,-1.0,-1.1125254940572669,14.21899999999754,-1,2026
0.705,nivel,SL,-1.0,-1.137309590216704,11.652499999998955,-1,2026
0.705,1:2,SL,-1.0,-1.137309590216704,11.652499999998955,-1,2026
0.79,nivel,SL,-1.0,-1.174958993985798,9.144999999999293,-1,2026
0.79,1:2,SL,-1.0,-1.174958993985798,9.144999999999293,-1,2026
0.5,nivel,SL,-1.0,-1.0962695547533063,16.620000000000523,-1,2026
0.5,1:2,SL,-1.0,-1.0962695547533063,16.620000000000523,-1,2026
0.618,nivel,SL,-1.0,-1.1198376200248552,13.351400000001235,-1,2026
0.618,1:2,SL,-1.0,-1.1198376200248552,13.351400000001235,-1,2026
0.705,nivel,SL,-1.0,-1.146232235068301,10.94150000000127,-1,2026
0.705,1:2,SL,-1.0,-1.146232235068301,10.94150000000127,-1,2026
0.79,nivel,SL,-1.0,-1.1863281704902782,8.5869999999999,-1,2026
0.79,1:2,SL,-1.0,-1.1863281704902782,8.5869999999999,-1,2026
0.5,nivel,SL,-1.0,-1.059259259259256,27.000000000001467,-1,2026
0.5,1:2,SL,-1.0,-1.059259259259256,27.000000000001467,-1,2026
0.618,nivel,SL,-1.0,-1.0737667127708592,21.690000000000875,-1,2026
0.618,1:2,SL,-1.0,-1.0737667127708592,21.690000000000875,-1,2026
0.705,nivel,SL,-1.0,-1.0900140646975984,17.775000000002095,-1,2026
0.705,1:2,SL,-1.0,-1.0900140646975984,17.775000000002095,-1,2026
0.79,nivel,SL,-1.0,-1.1146953405017892,13.950000000000351,-1,2026
0.79,1:2,SL,-1.0,-1.1146953405017892,13.950000000000351,-1,2026
0.5,nivel,TP,0.27777777777781204,0.0555555555555379,7.199999999998319,1,2026
0.5,1:2,TP,2.0,1.777777777777726,7.199999999998319,1,2026
0.618,nivel,TP,0.5905947441214443,0.3139695712307011,5.783999999999789,1,2026
0.618,1:2,TP,2.0,1.7233748271092568,5.783999999999789,1,2026
0.705,nivel,TP,0.9409282700423522,0.6033755274262211,4.739999999998634,1,2026
0.705,1:2,TP,2.0,1.662447257383869,4.739999999998634,1,2026
0.79,nivel,TP,1.4731182795705984,1.0430107526886663,3.719999999998169,1,2026
0.79,1:2,TP,2.0,1.569892473118068,3.719999999998169,1,2026
0.5,nivel,SL,-1.0,-1.1754385964912235,9.120000000000239,-1,2026
0.5,1:2,SL,-1.0,-1.1754385964912235,9.120000000000239,-1,2026
0.618,nivel,SL,-1.0,-1.2183882943874023,7.326400000000621,-1,2026
0.618,1:2,SL,-1.0,-1.2183882943874023,7.326400000000621,-1,2026
0.705,nivel,SL,-1.0,-1.266489007328472,6.003999999999454,-1,2026
0.705,1:2,SL,-1.0,-1.266489007328472,6.003999999999454,-1,2026
0.79,nivel,SL,-1.0,-1.3395585738539864,4.7120000000000495,-1,2026
0.79,1:2,SL,-1.0,-1.3395585738539864,4.7120000000000495,-1,2026
0.5,nivel,TP,0.833333333333357,0.7822477650064079,31.319999999999126,-1,2026
0.5,1:2,TP,2.0,1.948914431673051,31.319999999999126,-1,2026
0.5,nivel,SL,-1.0,-1.1300813008130248,12.299999999998423,1,2026
0.5,1:2,SL,-1.0,-1.1300813008130248,12.299999999998423,1,2026
0.618,nivel,SL,-1.0,-1.1619269304726165,9.881000000000473,1,2026
0.618,1:2,SL,-1.0,-1.1619269304726165,9.881000000000473,1,2026
0.705,nivel,SL,-1.0,-1.197591849336229,8.097499999999425,1,2026
0.705,1:2,SL,-1.0,-1.197591849336229,8.097499999999425,1,2026
0.79,nivel,SL,-1.0,-1.2434570906878395,6.571999999998024,1,2026
0.79,1:2,SL,-1.0,-1.2434570906878395,6.571999999998024,1,2026
0.5,nivel,fuera,2.2049441786282475,2.1411483253587145,25.080000000001768,-1,2026
0.5,1:2,TP,2.0,1.936204146730467,25.080000000001768,-1,2026
0.618,nivel,fuera,3.183128511584548,3.103714586352759,20.147600000000043,-1,2026
0.618,1:2,TP,2.0,1.9205860747682109,20.147600000000043,-1,2026
0.5,nivel,TP,1.4692307692307938,1.3871794871795073,19.499999999998963,1,2026
0.5,1:2,TP,2.0,1.9179487179487136,19.499999999998963,1,2026
0.618,nivel,TP,2.073731248005358,1.9715927226303054,15.664999999998042,1,2026
0.618,1:2,TP,2.0,1.8978614746249474,15.664999999998042,1,2026
0.705,nivel,TP,2.750730282376257,2.626095423564164,12.837499999998059,1,2026
0.705,1:2,TP,2.0,1.875365141187907,12.837499999998059,1,2026
0.79,nivel,TP,3.7791563275440336,3.620347394541525,10.07499999999828,1,2026
0.79,1:2,TP,2.0,1.8411910669974916,10.07499999999828,1,2026
0.5,nivel,SL,-1.0,-1.075117370892012,21.300000000001873,1,2026
0.5,1:2,SL,-1.0,-1.075117370892012,21.300000000001873,1,2026
0.618,nivel,TP,0.24189118111147073,0.14838408041601583,17.111000000000764,1,2026
0.618,1:2,SL,-1.0,-1.0935071006954549,17.111000000000764,1,2026
0.705,nivel,TP,0.5154216437865499,0.40131930825438245,14.022500000001603,1,2026
0.705,1:2,SL,-1.0,-1.1141023355321673,14.022500000001603,1,2026
0.5,nivel,SL,-1.0,-1.1656314699792922,9.660000000000224,-1,2026
0.5,1:2,SL,-1.0,-1.1656314699792922,9.660000000000224,-1,2026
0.618,nivel,SL,-1.0,-1.2061802530862638,7.760199999999884,-1,2026
0.618,1:2,TP,2.0,1.7938197469137362,7.760199999999884,-1,2026
0.705,nivel,SL,-1.0,-1.2515921062976885,6.359499999999407,-1,2026
0.705,1:2,TP,2.0,1.7484078937023115,6.359499999999407,-1,2026
0.5,nivel,SL,-1.0,-1.1223241590213986,13.080000000000869,1,2026
0.5,1:2,SL,-1.0,-1.1223241590213986,13.080000000000869,1,2026
0.618,nivel,SL,-1.0,-1.15227073737104,10.507600000000394,1,2026
0.618,1:2,SL,-1.0,-1.15227073737104,10.507600000000394,1,2026
0.705,nivel,TP,0.19382185576583255,0.008013006619404683,8.61100000000059,1,2026
0.705,1:2,SL,-1.0,-1.1858088491464278,8.61100000000059,1,2026
0.79,nivel,SL,-1.0,-1.2367564368156245,6.758000000000042,1,2026
0.79,1:2,SL,-1.0,-1.2367564368156245,6.758000000000042,1,2026
0.5,nivel,SL,-1.0,-1.1877934272300306,8.52000000000075,1,2026
0.5,1:2,SL,-1.0,-1.1877934272300306,8.52000000000075,1,2026
0.618,nivel,SL,-1.0,-1.233767751738607,6.844400000001194,1,2026
0.618,1:2,SL,-1.0,-1.233767751738607,6.844400000001194,1,2026
0.705,nivel,SL,-1.0,-1.2852558388304636,5.608999999999753,1,2026
0.705,1:2,SL,-1.0,-1.2852558388304636,5.608999999999753,1,2026
0.79,nivel,SL,-1.0,-1.3634711494774172,4.402000000001127,1,2026
0.79,1:2,SL,-1.0,-1.3634711494774172,4.402000000001127,1,2026
0.5,nivel,SL,-1.0,-1.1025641025641022,15.600000000000058,-1,2026
0.5,1:2,SL,-1.0,-1.1025641025641022,15.600000000000058,-1,2026
0.618,nivel,SL,-1.0,-1.1276731567187932,12.532000000000654,-1,2026
0.618,1:2,SL,-1.0,-1.1276731567187932,12.532000000000654,-1,2026
0.705,nivel,SL,-1.0,-1.1557935735151093,10.269999999998891,-1,2026
0.705,1:2,SL,-1.0,-1.1557935735151093,10.269999999998891,-1,2026
0.79,nivel,SL,-1.0,-1.1985111662531356,8.059999999998624,-1,2026
0.79,1:2,SL,-1.0,-1.1985111662531356,8.059999999998624,-1,2026
0.5,nivel,SL,-1.0,-1.0615858352578935,25.979999999998782,1,2026
0.5,1:2,SL,-1.0,-1.0615858352578935,25.979999999998782,1,2026
0.618,nivel,SL,-1.0,-1.076662865466261,20.870599999998074,1,2026
0.618,1:2,SL,-1.0,-1.076662865466261,20.870599999998074,1,2026
0.705,nivel,TP,0.030783173034622306,-0.0627649311545803,17.103499999999716,1,2026
0.705,1:2,SL,-1.0,-1.0935481041892026,17.103499999999716,1,2026
0.79,nivel,TP,0.3134172688667649,0.1942188780450328,13.422999999999075,1,2026
0.79,1:2,SL,-1.0,-1.1191983908217322,13.422999999999075,1,2026
0.5,nivel,TP,0.15461847389562172,0.12248995983939528,49.799999999997624,-1,2026
0.5,1:2,fuera,0.05220883534139787,0.020080321285171433,49.799999999997624,-1,2026
0.618,nivel,TP,0.43728440733891205,0.3972904064390461,40.0059999999991,-1,2026
0.618,1:2,fuera,0.3098035294705868,0.2698095285707209,40.0059999999991,-1,2026
0.705,nivel,TP,0.7538508464236658,0.7050480402623109,32.78499999999962,-1,2026
0.705,1:2,fuera,0.5982919017843441,0.5494890956229892,32.78499999999962,-1,2026
0.5,nivel,SL,-1.0,-1.1054018445322702,15.180000000001304,-1,2026
0.5,1:2,SL,-1.0,-1.1054018445322702,15.180000000001304,-1,2026
0.618,nivel,SL,-1.0,-1.1312056156003532,12.1945999999995,-1,2026
0.618,1:2,SL,-1.0,-1.1312056156003532,12.1945999999995,-1,2026
0.705,nivel,SL,-1.0,-1.160104067643958,9.993500000000655,-1,2026
0.705,1:2,SL,-1.0,-1.160104067643958,9.993500000000655,-1,2026
0.79,nivel,SL,-1.0,-1.2040035700624576,7.8430000000007105,-1,2026
0.79,1:2,SL,-1.0,-1.2040035700624576,7.8430000000007105,-1,2026
0.5,nivel,SL,-1.0,-1.083073727933537,19.260000000000943,1,2026
0.5,1:2,SL,-1.0,-1.083073727933537,19.260000000000943,1,2026
0.618,nivel,SL,-1.0,-1.0964971533339827,16.580799999998952,1,2026
0.618,1:2,SL,-1.0,-1.0964971533339827,16.580799999998952,1,2026
0.705,nivel,SL,-1.0,-1.1177509567265433,13.587999999997713,1,2026
0.705,1:2,SL,-1.0,-1.1177509567265433,13.587999999997713,1,2026
0.79,nivel,SL,-1.0,-1.1500375093773725,10.663999999998008,1,2026
0.79,1:2,SL,-1.0,-1.1500375093773725,10.663999999998008,1,2026
0.5,nivel,SL,-1.0,-1.2339181286550027,6.839999999999069,-1,2026
0.5,1:2,SL,-1.0,-1.2339181286550027,6.839999999999069,-1,2026
0.618,nivel,TP,0.17201717987910256,-0.11916721263740446,5.494800000001021,-1,2026
0.618,1:2,SL,-1.0,-1.291184392516507,5.494800000001021,-1,2026
0.705,nivel,TP,0.43015767266282057,0.07483899622490175,4.503000000000146,-1,2026
0.705,1:2,TP,2.0,1.6446813235620812,4.503000000000146,-1,2026
0.79,nivel,TP,0.6479119779944739,0.2478119529883419,3.999000000001196,-1,2026
0.79,1:2,TP,2.0,1.599899974993868,3.999000000001196,-1,2026
0.5,nivel,TP,0.34883720930190526,0.038759689922170215,5.16000000000183,1,2026
0.5,1:2,SL,-1.0,-1.310077519379735,5.16000000000183,1,2026
0.618,nivel,TP,0.6790504680109223,0.29306185467509466,4.145200000000848,1,2026
0.618,1:2,SL,-1.0,-1.3859886133358277,4.145200000000848,1,2026
0.705,nivel,TP,1.0488666470412706,0.5778628201352516,3.3970000000005385,1,2026
0.705,1:2,SL,-1.0,-1.471003826906019,3.3970000000005385,1,2026
0.79,nivel,TP,1.6106526631658478,1.0105026256564833,2.666000000000057,1,2026
0.79,1:2,SL,-1.0,-1.6001500375093645,2.666000000000057,1,2026
0.5,nivel,SL,-1.0,-1.1206636500754203,13.259999999999383,1,2026
0.5,1:2,SL,-1.0,-1.1206636500754203,13.259999999999383,1,2026
0.618,nivel,SL,-1.0,-1.1502037137868109,10.652200000000889,1,2026
0.618,1:2,SL,-1.0,-1.1502037137868109,10.652200000000889,1,2026
0.705,nivel,SL,-1.0,-1.183286557076583,8.729499999999835,1,2026
0.705,1:2,SL,-1.0,-1.183286557076583,8.729499999999835,1,2026
0.79,nivel,SL,-1.0,-1.2335425485330251,6.851000000001051,1,2026
0.79,1:2,SL,-1.0,-1.2335425485330251,6.851000000001051,1,2026
0.5,nivel,SL,-1.0,-1.1251956181533536,12.780000000001124,1,2026
0.5,1:2,SL,-1.0,-1.1251956181533536,12.780000000001124,1,2026
0.618,nivel,SL,-1.0,-1.1558451678257717,10.26659999999957,1,2026
0.618,1:2,SL,-1.0,-1.1558451678257717,10.26659999999957,1,2026
0.705,nivel,SL,-1.0,-1.1901705592203091,8.41349999999963,1,2026
0.705,1:2,SL,-1.0,-1.1901705592203091,8.41349999999963,1,2026
0.79,nivel,SL,-1.0,-1.2423140996516522,6.603000000000581,1,2026
0.79,1:2,SL,-1.0,-1.2423140996516522,6.603000000000581,1,2026
0.5,1:2,TP,2.0,1.8759689922480633,12.900000000000134,-1,2026
0.5,nivel,SL,-1.0,-1.0620155038759684,25.800000000000267,-1,2026
0.5,1:2,SL,-1.0,-1.0620155038759684,25.800000000000267,-1,2026
0.618,nivel,SL,-1.0,-1.077197722667182,20.7259999999998,-1,2026
0.618,1:2,SL,-1.0,-1.077197722667182,20.7259999999998,-1,2026
0.705,nivel,SL,-1.0,-1.0942007653812285,16.98499999999825,-1,2026
0.705,1:2,SL,-1.0,-1.0942007653812285,16.98499999999825,-1,2026
0.79,nivel,SL,-1.0,-1.120030007501873,13.330000000000286,-1,2026
0.79,1:2,SL,-1.0,-1.120030007501873,13.330000000000286,-1,2026
0.5,nivel,SL,-1.0,-1.1164483260552953,13.740000000002084,1,2026
0.5,1:2,SL,-1.0,-1.1164483260552953,13.740000000002084,1,2026
0.618,nivel,SL,-1.0,-1.1449564224754936,11.037799999999987,1,2026
0.618,1:2,SL,-1.0,-1.1449564224754936,11.037799999999987,1,2026
0.705,nivel,SL,-1.0,-1.1768835332485759,9.04550000000004,1,2026
0.705,1:2,SL,-1.0,-1.1768835332485759,9.04550000000004,1,2026
0.79,nivel,SL,-1.0,-1.2253838568812025,7.099000000001521,1,2026
0.79,1:2,SL,-1.0,-1.2253838568812025,7.099000000001521,1,2026
0.5,nivel,SL,-1.0,-1.0587371512481607,27.240000000001707,1,2026
0.5,1:2,SL,-1.0,-1.0587371512481607,27.240000000001707,1,2026
0.618,nivel,TP,0.002613925091897768,-0.07050286069420138,21.882799999999314,1,2026
0.618,1:2,SL,-1.0,-1.073116785786099,21.882799999999314,1,2026
0.705,nivel,TP,0.22344281492215262,0.13422182568443985,17.933000000001087,1,2026
0.705,1:2,SL,-1.0,-1.0892209892377127,17.933000000001087,1,2026
0.79,nivel,TP,0.5589029415945083,0.44521813272708893,14.073999999999476,1,2026
0.79,1:2,SL,-1.0,-1.1136848088674194,14.073999999999476,1,2026
0.5,nivel,SL,-1.0,-1.0770712909441245,20.759999999999668,-1,2026
0.5,1:2,SL,-1.0,-1.0770712909441245,20.759999999999668,-1,2026
0.618,nivel,SL,-1.0,-1.0959393663204895,16.67719999999928,-1,2026
0.618,1:2,SL,-1.0,-1.0959393663204895,16.67719999999928,-1,2026
0.705,nivel,TP,0.08729055388888442,-0.029779761469282476,13.66699999999943,-1,2026
0.705,1:2,SL,-1.0,-1.117070315358167,13.66699999999943,-1,2026
0.79,nivel,TP,0.38541860898756203,0.2362483684505308,10.725999999998681,-1,2026
0.79,1:2,SL,-1.0,-1.1491702405370312,10.725999999998681,-1,2026
0.5,nivel,SL,-1.0,-1.0962695547532935,16.620000000002744,1,2026
0.5,1:2,SL,-1.0,-1.0962695547532935,16.620000000002744,1,2026
0.618,nivel,SL,-1.0,-1.1198376200248552,13.351400000001235,1,2026
0.618,1:2,SL,-1.0,-1.1198376200248552,13.351400000001235,1,2026
0.705,nivel,SL,-1.0,-1.146232235068301,10.94150000000127,1,2026
0.705,1:2,SL,-1.0,-1.146232235068301,10.94150000000127,1,2026
0.79,nivel,SL,-1.0,-1.1638504864311052,9.765000000001578,1,2026
0.79,1:2,SL,-1.0,-1.1638504864311052,9.765000000001578,1,2026
0.5,nivel,fuera,0.20090347123162633,0.16286257727061762,42.05999999999932,-1,2026
0.5,1:2,fuera,0.20090347123162633,0.16286257727061762,42.05999999999932,-1,2026
0.618,nivel,fuera,0.4949005865953593,0.4475467766853908,33.788200000000046,-1,2026
0.618,1:2,fuera,0.4949005865953593,0.4475467766853908,33.788200000000046,-1,2026
0.5,1:2,SL,-1.0,-1.0757575757575797,21.119999999998917,-1,2026
0.618,1:2,SL,-1.0,-1.0943040362127607,16.96639999999805,-1,2026
0.705,1:2,SL,-1.0,-1.1150747986191196,13.903999999997918,-1,2026
0.79,1:2,SL,-1.0,-1.1466275659824252,10.911999999998478,-1,2026
0.5,nivel,SL,-1.0,-1.0481347773766563,33.23999999999882,1,2026
0.5,1:2,SL,-1.0,-1.0481347773766563,33.23999999999882,1,2026
0.618,nivel,SL,-1.0,-1.0599188100124326,26.70280000000025,1,2026
0.618,1:2,SL,-1.0,-1.0599188100124326,26.70280000000025,1,2026
0.705,nivel,SL,-1.0,-1.073116117534158,21.88300000000032,1,2026
0.705,1:2,SL,-1.0,-1.073116117534158,21.88300000000032,1,2026
0.79,nivel,SL,-1.0,-1.0931640852451392,17.1739999999998,1,2026
0.79,1:2,SL,-1.0,-1.0931640852451392,17.1739999999998,1,2026
0.5,nivel,SL,-1.0,-1.0973236009732241,16.44000000000201,1,2026
0.5,1:2,SL,-1.0,-1.0973236009732241,16.44000000000201,1,2026
0.618,nivel,SL,-1.0,-1.1211497107550588,13.20680000000074,1,2026
0.618,1:2,SL,-1.0,-1.1211497107550588,13.20680000000074,1,2026
0.705,nivel,SL,-1.0,-1.1478333179340017,10.823000000002025,1,2026
0.705,1:2,SL,-1.0,-1.1478333179340017,10.823000000002025,1,2026
0.79,nivel,SL,-1.0,-1.1883682599481742,8.494000000001112,1,2026
0.79,1:2,SL,-1.0,-1.1883682599481742,8.494000000001112,1,2026
0.5,1:2,fuera,0.996653279785788,0.9752342704149717,74.70000000000087,-1,2026
0.618,1:2,fuera,1.5237880984519498,1.4971254311853726,60.00899999999864,-1,2026
0.705,1:2,TP,2.0,1.96746479589243,49.17749999999943,-1,2026
0.79,nivel,TP,0.2579349656691731,0.21647881849984965,38.59499999999905,-1,2026
0.79,1:2,TP,2.0,1.9585438528306764,38.59499999999905,-1,2026
0.5,1:2,SL,-1.0,-1.0262467191601055,60.95999999999879,-1,2026
0.618,1:2,SL,-1.0,-1.0326722645146544,48.97119999999866,-1,2026
0.705,1:2,SL,-1.0,-1.0398684341672486,40.13199999999939,-1,2026
0.79,1:2,SL,-1.0,-1.0508001016002035,31.495999999999746,-1,2026
0.5,nivel,SL,-1.0,-1.0969696969697011,16.499999999999293,1,2026
0.5,1:2,SL,-1.0,-1.0969696969697011,16.499999999999293,1,2026
0.618,nivel,SL,-1.0,-1.1207091663523117,13.255000000000905,1,2026
0.618,1:2,SL,-1.0,-1.1207091663523117,13.255000000000905,1,2026
0.705,nivel,SL,-1.0,-1.1472957422324572,10.862499999999553,1,2026
0.705,1:2,SL,-1.0,-1.1472957422324572,10.862499999999553,1,2026
0.79,nivel,SL,-1.0,-1.187683284457495,8.524999999999228,1,2026
0.79,1:2,SL,-1.0,-1.187683284457495,8.524999999999228,1,2026
0.5,1:2,TP,2.0,1.951426836672737,32.93999999999908,-1,2026
0.618,1:2,TP,2.0,1.9395354813353576,26.461799999999425,-1,2026
0.5,nivel,SL,-1.0,-1.1013941698352436,15.779999999998573,-1,2026
0.5,1:2,SL,-1.0,-1.1013941698352436,15.779999999998573,-1,2026
0.618,nivel,SL,-1.0,-1.1262168089235391,12.676599999998928,-1,2026
0.618,1:2,SL,-1.0,-1.1262168089235391,12.676599999998928,-1,2026
0.705,nivel,SL,-1.0,-1.1540164605092116,10.388500000000356,-1,2026
0.705,1:2,SL,-1.0,-1.1540164605092116,10.388500000000356,-1,2026
0.79,nivel,SL,-1.0,-1.196246780326269,8.152999999999633,-1,2026
0.79,1:2,SL,-1.0,-1.196246780326269,8.152999999999633,-1,2026
0.5,nivel,TP,0.4615384615384659,0.420512820512825,39.00000000000014,1,2026
0.5,1:2,fuera,0.7641025641025568,0.723076923076916,39.00000000000014,1,2026
0.5,nivel,SL,-1.0,-1.110192837465564,14.520000000000088,1,2026
0.5,1:2,SL,-1.0,-1.110192837465564,14.520000000000088,1,2026
0.618,nivel,SL,-1.0,-1.1371695072185464,11.664399999999908,1,2026
0.618,1:2,SL,-1.0,-1.1371695072185464,11.664399999999908,1,2026
0.705,nivel,SL,-1.0,-1.167381525264128,9.559000000001205,1,2026
0.705,1:2,SL,-1.0,-1.167381525264128,9.559000000001205,1,2026
0.79,nivel,SL,-1.0,-1.2132764596107293,7.502000000001452,1,2026
0.79,1:2,SL,-1.0,-1.2132764596107293,7.502000000001452,1,2026
0.5,nivel,SL,-1.0,-1.1029601029600993,15.540000000000553,-1,2026
0.5,1:2,SL,-1.0,-1.1029601029600993,15.540000000000553,-1,2026
0.618,nivel,SL,-1.0,-1.1281661032698327,12.483800000000489,-1,2026
0.618,1:2,SL,-1.0,-1.1281661032698327,12.483800000000489,-1,2026
0.705,nivel,SL,-1.0,-1.156395093103967,10.230499999999143,-1,2026
0.705,1:2,SL,-1.0,-1.156395093103967,10.230499999999143,-1,2026
0.79,nivel,SL,-1.0,-1.1992776186324448,8.029000000000508,-1,2026
0.79,1:2,SL,-1.0,-1.1992776186324448,8.029000000000508,-1,2026
0.5,nivel,TP,0.05781161872532654,0.012690355329952087,35.46000000000049,1,2026
0.5,1:2,SL,-1.0,-1.0451212633953744,35.46000000000049,1,2026
0.618,nivel,TP,0.31677794862077124,0.2606104008256979,28.486199999999684,1,2026
0.618,1:2,SL,-1.0,-1.0561675477950734,28.486199999999684,1,2026
0.705,nivel,TP,0.6068024588233114,0.5382638308809692,23.34449999999988,1,2026
0.705,1:2,SL,-1.0,-1.0685386279423423,23.34449999999988,1,2026
0.79,nivel,TP,1.047377326565297,0.9600458490258562,18.32099999999892,1,2026
0.79,1:2,TP,2.0,1.9126685224605593,18.32099999999892,1,2026
