i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
10680,2021-11-24 18:59:00,-1,4692.651,4698.842,4671.651,6.1909999999998035,3.3920206751737467,2,1D,2,-1.0,SL,-1.0969148764335357,SPX500
10685,2021-11-25 01:59:00,-1,4710.051,4713.599,4671.651,3.5479999999997744,10.822998872605126,2,1D,2,-1.0,SL,-1.1691093573844527,SPX500
10699,2021-11-25 15:59:00,-1,4707.336,4712.899,4671.651,5.563000000000102,6.414704296242989,2,1D,2,6.414704296242989,TP,6.306848822577702,SPX500
10701,2021-11-25 17:58:00,-1,4708.399,4711.699,4671.651,3.2999999999992724,11.135757575760183,2,1D,2,11.135757575760183,TP,10.95393939394196,SPX500
10734,2021-11-29 12:59:00,1,4635.951,4626.936,4689.799,9.015000000000327,5.973155851358625,1,4H,1,-1.0,SL,-1.0665557404326098,SPX500
10753,2021-11-30 09:59:00,1,4607.199,4591.033,4689.799,16.165999999999258,5.109489051095148,1,4H,1,-1.0,SL,-1.0371149325745408,SPX500
10798,2021-12-02 10:59:00,1,4542.539,4527.542,4605.254,14.996999999999389,4.181836367273635,1,4H,1,-1.0,SL,-1.0400080016003217,SPX500
10827,2021-12-03 17:59:00,1,4522.436,4504.948,4595.199,17.487999999999374,4.160738792314874,1,4H,2,-1.0,SL,-1.0343092406221421,SPX500
10838,2021-12-06 06:59:00,1,4561.845,4558.445,4595.199,3.4000000000005457,9.809999999998237,1,4H,2,-1.0,SL,-1.1764705882352657,SPX500
10840,2021-12-06 08:59:00,-1,4560.936,4566.254,4541.736,5.318000000000211,3.6103798420457043,1,4H,1,-1.0,SL,-1.1128243700639293,SPX500
10848,2021-12-06 16:59:00,-1,4578.542,4590.599,4541.736,12.056999999999789,3.0526665007880185,1,4H,1,-1.0,SL,-1.0497636227917402,SPX500
10870,2021-12-07 16:59:00,-1,4686.536,4694.899,4659.333,8.363000000000284,3.252780102833852,3,1D,1,-1.0,SL,-1.071744589262224,SPX500
10877,2021-12-08 01:59:00,-1,4695.942,4703.151,4659.333,7.208999999999833,5.078235538909866,3,1D,3,-1.0,SL,-1.0832292967124446,SPX500
10916,2021-12-09 18:59:00,-1,4689.036,4696.751,4659.333,7.7150000000001455,3.8500324044069822,1,1D,1,-1.0,SL,-1.0777705767984431,SPX500
10947,2021-12-13 06:59:00,-1,4727.954,4730.645,4672.133,2.691000000000713,20.743589743584213,2,4H,1,-1.0,SL,-1.2229654403566856,SPX500
10964,2021-12-14 01:59:00,-1,4675.145,4679.199,4659.333,4.053999999999178,3.9003453379388295,1,1D,1,-1.0,SL,-1.148001973359675,SPX500
10967,2021-12-14 04:59:00,-1,4674.333,4677.199,4659.333,2.8659999999999854,5.233775296580626,1,1D,1,-1.0,SL,-1.2093510118632251,SPX500
10973,2021-12-14 10:59:00,1,4654.654,4647.833,4713.299,6.821000000000822,8.59771294531483,2,12H,3,-1.0,SL,-1.0879636416947556,SPX500
10977,2021-12-14 14:59:00,1,4647.739,4630.739,4713.299,17.0,3.8564705882353176,2,12H,3,-1.0,SL,-1.035294117647059,SPX500
10986,2021-12-15 01:59:00,1,4638.548,4630.239,4664.148,8.309000000000196,3.080996509808612,2,4H,3,-1.0,SL,-1.0722108556986383,SPX500
10992,2021-12-15 07:59:00,1,4638.754,4630.254,4713.299,8.5,8.770000000000008,1,12H,3,-1.0,SL,-1.0705882352941176,SPX500
11000,2021-12-15 15:59:00,1,4624.339,4613.842,4713.299,10.497000000000298,8.474802324473421,1,12H,3,-1.0,SL,-1.057159188339524,SPX500
11029,2021-12-17 00:59:00,-1,4672.033,4675.099,4631.239,3.0659999999998035,13.305283757339659,2,4H,1,-1.0,SL,-1.195694716242674,SPX500
11034,2021-12-17 05:59:00,-1,4660.848,4665.851,4631.239,5.002999999999702,5.918249050570087,2,4H,1,-1.0,SL,-1.1199280431741028,SPX500
11046,2021-12-17 17:59:00,1,4637.145,4616.833,4713.299,20.312000000000808,3.7492122883023096,1,12H,3,-1.0,SL,-1.0295391886569505,SPX500
11051,2021-12-20 00:59:00,1,4600.299,4581.733,4713.299,18.565999999999804,6.0863944845416995,1,12H,3,-1.0,SL,-1.0323171388559735,SPX500
11060,2021-12-20 09:59:00,1,4550.245,4535.033,4713.299,15.211999999999534,10.718774651591183,1,12H,3,-1.0,SL,-1.0394425453589284,SPX500
11094,2021-12-21 23:59:00,-1,4647.545,4653.254,4611.133,5.708999999999833,6.377999649676183,1,1D,1,-1.0,SL,-1.1050972149238076,SPX500
11096,2021-12-22 01:59:00,-1,4646.499,4653.199,4611.133,6.699999999999818,5.278507462686708,1,1D,1,-1.0,SL,-1.0895522388059726,SPX500
11101,2021-12-22 06:59:00,-1,4645.745,4653.042,4611.133,7.29700000000048,4.7433191722622725,1,1D,1,-1.0,SL,-1.0822255721529341,SPX500
11126,2021-12-23 09:59:00,-1,4702.539,4707.099,4611.133,4.5600000000004,20.045175438594722,1,1D,1,-1.0,SL,-1.1315789473684095,SPX500
11139,2021-12-27 00:59:00,-1,4730.051,4736.599,4611.133,6.5479999999997744,18.16096518020841,1,1D,1,-1.0,SL,-1.0916310323763012,SPX500
11158,2021-12-27 19:59:00,-1,4779.648,4784.999,4611.133,5.350999999999658,31.492244440293607,1,1D,1,-1.0,SL,-1.1121285740983065,SPX500
11189,2021-12-29 06:59:00,-1,4793.339,4796.042,4783.133,2.7030000000004293,3.7758046614866854,2,4H,2,-1.0,SL,-1.2219755826858694,SPX500
11236,2021-12-31 09:59:00,1,4776.942,4772.445,4805.951,4.497000000000298,6.450744941071401,1,1D,1,-1.0,SL,-1.133422281521005,SPX500
11250,2022-01-03 01:59:00,-1,4786.299,4794.148,4759.239,7.84900000000016,3.447572939227908,1,12H,1,-1.0,SL,-1.0764428589629236,SPX500
11251,2022-01-03 02:59:00,1,4787.699,4782.833,4805.951,4.8659999999999854,3.750924784217111,1,1D,1,-1.0,SL,-1.1233045622688043,SPX500
11252,2022-01-03 03:59:00,-1,4786.342,4789.399,4759.239,3.0570000000006985,8.86588158324955,1,12H,1,-1.0,SL,-1.196270853778169,SPX500
11301,2022-01-05 08:59:00,-1,4786.545,4791.599,4755.933,5.054000000000087,6.056984566679769,1,1D,1,-1.0,SL,-1.1187178472497012,SPX500
11303,2022-01-05 10:59:00,-1,4790.539,4797.299,4755.933,6.760000000000218,5.11923076923057,1,1D,1,5.11923076923057,TP,5.030473372780868,SPX500
11308,2022-01-05 15:59:00,-1,4790.399,4798.145,4755.933,7.746000000000095,4.449522334107917,1,1D,1,4.449522334107917,TP,4.37206300025819,SPX500
11314,2022-01-05 23:59:00,1,4706.751,4689.633,4793.148,17.118000000000393,5.04714335786879,2,4H,1,-1.0,SL,-1.035050823694356,SPX500
11326,2022-01-06 11:59:00,1,4699.248,4695.739,4711.599,3.5090000000000146,3.5198062125963285,2,4H,1,-1.0,SL,-1.1709888857224273,SPX500
11341,2022-01-07 04:59:00,1,4706.739,4702.248,4725.348,4.4909999999999854,4.143620574482395,3,4H,2,-1.0,SL,-1.133600534402138,SPX500
11372,2022-01-10 13:59:00,1,4644.742,4640.548,4696.854,4.194000000000415,12.425369575582959,3,4H,2,-1.0,SL,-1.1430615164520603,SPX500
11391,2022-01-11 10:59:00,-1,4690.239,4697.599,4630.651,7.360000000000582,8.096195652173238,1,4H,3,-1.0,SL,-1.0815217391304284,SPX500
11402,2022-01-11 23:59:00,-1,4712.742,4717.248,4630.651,4.505999999999403,18.21815357301625,1,4H,3,-1.0,SL,-1.1331557922769817,SPX500
11407,2022-01-12 04:59:00,-1,4717.245,4719.299,4630.651,2.0540000000000873,42.158714703016734,1,4H,3,-1.0,SL,-1.292112950340786,SPX500
11409,2022-01-12 06:59:00,-1,4720.645,4728.451,4630.651,7.805999999999585,11.52882398155334,1,4H,3,-1.0,SL,-1.0768639508070756,SPX500
11415,2022-01-12 12:59:00,1,4718.236,4713.433,4797.145,4.802999999999884,16.42910680824536,2,1D,2,-1.0,SL,-1.1249219237976296,SPX500
11419,2022-01-12 16:59:00,1,4726.399,4704.839,4797.145,21.5600000000004,3.2813543599257318,2,1D,2,-1.0,SL,-1.0278293135435987,SPX500
11422,2022-01-12 19:59:00,1,4725.554,4713.031,4797.145,12.523000000000138,5.716761159466547,2,1D,2,-1.0,SL,-1.0479118422103324,SPX500
11428,2022-01-13 03:59:00,1,4715.842,4710.833,4797.145,5.0090000000000146,16.231383509682683,2,1D,2,-1.0,SL,-1.1197843881014171,SPX500
11431,2022-01-13 06:59:00,-1,4716.545,4722.051,4630.651,5.506000000000313,15.600072648019497,1,4H,3,-1.0,SL,-1.1089720305121624,SPX500
11432,2022-01-13 07:59:00,1,4716.254,4711.339,4797.145,4.914999999999964,16.45798575788426,2,1D,2,-1.0,SL,-1.1220752797558504,SPX500
11447,2022-01-14 00:59:00,1,4662.899,4651.636,4797.145,11.26299999999992,11.91920447482918,2,1D,2,-1.0,SL,-1.0532717748379654,SPX500
11449,2022-01-14 02:59:00,1,4657.639,4645.342,4797.145,12.29700000000048,11.344718223956646,2,1D,2,-1.0,SL,-1.0487923883874097,SPX500
11455,2022-01-14 08:59:00,1,4663.199,4657.851,4797.145,5.347999999999956,25.045998504114046,2,1D,2,-1.0,SL,-1.112191473448019,SPX500
11457,2022-01-14 10:59:00,1,4667.136,4659.854,4797.145,7.282000000000153,17.853474320241318,2,1D,2,-1.0,SL,-1.0823949464432832,SPX500
11463,2022-01-14 16:59:00,1,4644.951,4621.74,4797.145,23.21100000000024,6.556977295247893,2,1D,2,-1.0,SL,-1.0258498125888584,SPX500
11465,2022-01-14 18:59:00,1,4635.236,4613.442,4797.145,21.79399999999987,7.429063044874806,2,1D,2,-1.0,SL,-1.0275305129852255,SPX500
11481,2022-01-17 12:59:00,-1,4671.848,4675.345,4654.851,3.4970000000002983,4.860451815841821,1,4H,1,4.860451815841821,TP,4.688876179582184,SPX500
11489,2022-01-18 01:59:00,-1,4667.342,4671.199,4654.633,3.856999999999971,3.295047964739416,2,4H,1,3.295047964739416,TP,3.139486647653597,SPX500
11495,2022-01-18 07:59:00,1,4640.633,4633.636,4744.651,6.996999999999389,14.866085465200674,1,1D,2,-1.0,SL,-1.085751036158361,SPX500
11501,2022-01-18 13:59:00,1,4619.636,4610.639,4744.651,8.997000000000298,13.895187284649914,1,1D,2,-1.0,SL,-1.066688896298764,SPX500
11506,2022-01-18 18:59:00,1,4586.836,4569.348,4744.651,17.488000000000284,9.02418801463844,1,1D,2,-1.0,SL,-1.0343092406221404,SPX500
11515,2022-01-19 05:59:00,1,4551.099,4546.033,4623.151,5.0659999999998035,14.222660876431597,2,4H,2,-1.0,SL,-1.1184366363995308,SPX500
11541,2022-01-20 09:59:00,1,4548.548,4535.742,4623.151,12.805999999999585,5.825628611588511,2,12H,2,-1.0,SL,-1.0468530376386085,SPX500
11548,2022-01-20 16:59:00,-1,4589.642,4602.899,4543.739,13.257000000000517,3.462548087802554,1,4H,2,3.462548087802554,TP,3.417288979406991,SPX500
11555,2022-01-21 01:59:00,1,4460.733,4445.136,4623.151,15.596999999999753,10.4134128358019,2,12H,2,-1.0,SL,-1.038468936333911,SPX500
11579,2022-01-24 03:59:00,1,4429.548,4423.536,4623.151,6.011999999999716,32.202761144379444,2,12H,2,-1.0,SL,-1.0998003992016014,SPX500
11627,2022-01-26 07:59:00,1,4367.036,4353.333,4411.899,13.70300000000043,3.273954608479813,3,4H,2,3.273954608479813,TP,3.230168576224104,SPX500
11662,2022-01-27 20:59:00,1,4326.233,4306.539,4435.052,19.694000000000415,5.525489996953246,1,12H,2,-1.0,SL,-1.0304661318167962,SPX500
11664,2022-01-28 00:59:00,1,4346.945,4328.545,4417.539,18.399999999999636,3.836630434782687,2,4H,2,-1.0,SL,-1.0326086956521745,SPX500
11665,2022-01-28 01:59:00,-1,4346.445,4356.443,4284.139,9.998000000000502,6.231846369273501,1,1D,1,-1.0,SL,-1.060012002400477,SPX500
11667,2022-01-28 03:59:00,-1,4348.051,4364.799,4284.139,16.747999999999593,3.8160974444710902,1,1D,1,3.8160974444710902,TP,3.7802722713160857,SPX500
11670,2022-01-28 06:59:00,-1,4351.133,4359.299,4284.139,8.166000000000167,8.204016654420563,1,1D,1,8.204016654420563,TP,8.13054126867479,SPX500
11671,2022-01-28 07:59:00,1,4352.533,4342.533,4417.539,10.0,6.50059999999994,2,4H,2,-1.0,SL,-1.06,SPX500
11685,2022-01-30 23:59:00,-1,4420.533,4436.751,4284.139,16.217999999999847,8.410038229128222,1,1D,1,-1.0,SL,-1.036995930447651,SPX500
11690,2022-01-31 04:59:00,-1,4440.299,4445.099,4284.139,4.800000000000182,32.53333333333207,1,1D,1,-1.0,SL,-1.1249999999999953,SPX500
11719,2022-02-01 11:59:00,-1,4500.742,4511.799,4413.548,11.056999999999789,7.885864158451848,3,4H,5,-1.0,SL,-1.0542642669801945,SPX500
11736,2022-02-02 06:59:00,-1,4570.442,4578.797,4413.548,8.354999999999563,18.778456014363666,3,4H,5,-1.0,SL,-1.0718132854578135,SPX500
11748,2022-02-02 18:59:00,-1,4576.939,4583.954,4413.548,7.014999999999418,23.29166072701555,3,4H,5,-1.0,SL,-1.0855310049893157,SPX500
11756,2022-02-03 04:58:00,-1,4544.239,4546.252,4483.333,2.0130000000008295,30.25633383009183,2,1D,5,-1.0,SL,-1.2980625931444374,SPX500
11760,2022-02-03 08:59:00,-1,4548.548,4553.552,4483.333,5.003999999999905,13.032573940847598,2,1D,5,13.032573940847598,TP,12.912669864108986,SPX500
11822,2022-02-08 04:59:00,1,4487.948,4484.439,4512.952,3.5090000000000146,7.125676831005928,1,4H,1,-1.0,SL,-1.1709888857224273,SPX500
11840,2022-02-09 00:59:00,-1,4527.236,4534.946,4483.333,7.710000000000036,5.694293125810641,2,1D,5,-1.0,SL,-1.0778210116731515,SPX500
11845,2022-02-09 05:59:00,-1,4539.499,4545.299,4483.333,5.800000000000182,9.683793103448002,2,1D,5,-1.0,SL,-1.1034482758620656,SPX500
11849,2022-02-09 09:59:00,-1,4547.454,4553.751,4525.239,6.29700000000048,3.5278704144828414,3,4H,5,-1.0,SL,-1.0952834683182395,SPX500
11856,2022-02-09 16:59:00,-1,4571.145,4583.651,4525.239,12.505999999999403,3.670718055333684,3,4H,5,-1.0,SL,-1.0479769710538964,SPX500
11861,2022-02-09 23:59:00,-1,4586.236,4591.399,4553.799,5.163000000000466,6.282587642842722,3,4H,5,6.282587642842722,TP,6.166376137903743,SPX500
11873,2022-02-10 11:59:00,-1,4577.351,4582.099,4553.799,4.748000000000502,4.960404380791321,3,4H,5,-1.0,SL,-1.1263689974726068,SPX500
11892,2022-02-11 08:59:00,-1,4478.339,4498.099,4403.742,19.76000000000022,3.775151821862294,1,12H,5,-1.0,SL,-1.0303643724696352,SPX500
11947,2022-02-15 19:59:00,-1,4463.339,4468.149,4403.742,4.8100000000004,12.390228690227607,2,12H,5,-1.0,SL,-1.1247401247401143,SPX500
11957,2022-02-16 07:59:00,-1,4464.245,4469.099,4388.736,4.854000000000269,15.556036258754805,2,12H,4,-1.0,SL,-1.1236093943139611,SPX500
11959,2022-02-16 09:59:00,-1,4468.039,4489.099,4388.736,21.0600000000004,3.765574548907805,2,12H,4,-1.0,SL,-1.028490028490028,SPX500
11987,2022-02-17 15:59:00,1,4417.445,4405.551,4472.945,11.893999999999323,4.666218261308488,1,4H,1,-1.0,SL,-1.0504456028249567,SPX500
12020,2022-02-21 04:59:00,1,4372.198,4362.93,4403.945,9.268000000000029,3.4254423823909463,1,4H,2,-1.0,SL,-1.0647388864911522,SPX500
12031,2022-02-21 15:59:00,1,4318.742,4308.733,4403.945,10.009000000000015,8.512638625237226,1,4H,2,-1.0,SL,-1.0599460485562993,SPX500
12062,2022-02-23 05:59:00,-1,4325.239,4332.648,4265.145,7.40900000000056,8.110946146577756,2,12H,1,-1.0,SL,-1.0809825887434141,SPX500
12107,2022-02-25 06:59:00,1,4263.833,4257.833,4349.699,6.0,14.310999999999998,1,1D,1,-1.0,SL,-1.1,SPX500
12118,2022-02-25 17:59:00,-1,4365.945,4381.942,4265.145,15.997000000000298,6.301181471525748,1,12H,1,-1.0,SL,-1.037507032568606,SPX500
12132,2022-02-28 09:59:00,-1,4316.051,4330.045,4265.145,13.993999999999687,3.637701872231034,1,12H,1,-1.0,SL,-1.0428755180791778,SPX500
12134,2022-02-28 11:59:00,-1,4321.742,4337.154,4265.145,15.412000000000262,3.6722683623150005,1,12H,1,-1.0,SL,-1.0389307033480397,SPX500
12241,2022-03-07 08:59:00,1,4261.933,4239.942,4347.551,21.990999999999985,3.893319994543243,1,4H,1,-1.0,SL,-1.027283888863626,SPX500
12270,2022-03-08 15:59:00,1,4198.645,4157.899,4327.999,40.746000000000095,3.1746429097334476,1,12H,2,-1.0,SL,-1.0147253718156384,SPX500
12276,2022-03-08 23:59:00,1,4171.033,4152.654,4327.999,18.378999999999905,8.54050818869363,1,12H,2,8.54050818869363,TP,8.507862234071506,SPX500
12301,2022-03-10 02:59:00,-1,4276.799,4284.299,4251.833,7.5,3.3288000000000464,1,4H,1,3.3288000000000464,TP,3.2488000000000463,SPX500
12302,2022-03-10 03:59:00,1,4275.945,4269.799,4327.999,6.145999999999731,8.469573706476142,1,12H,2,-1.0,SL,-1.0976244712007852,SPX500
12306,2022-03-10 07:59:00,1,4271.445,4265.433,4327.999,6.011999999999716,9.406852960745635,1,12H,2,-1.0,SL,-1.0998003992016014,SPX500
12315,2022-03-10 16:59:00,1,4223.845,4208.333,4327.999,15.512000000000626,6.714414646724816,1,12H,2,6.714414646724816,TP,6.675734914904291,SPX500
12356,2022-03-14 11:59:00,1,4224.699,4207.645,4283.299,17.053999999999178,3.4361440131349354,1,12H,1,-1.0,SL,-1.0351823619092313,SPX500
12362,2022-03-14 17:59:00,1,4174.149,4159.948,4283.299,14.201000000000022,7.68607844517988,1,12H,1,-1.0,SL,-1.0422505457362157,SPX500
12375,2022-03-15 08:59:00,1,4155.451,4137.033,4283.299,18.417999999999665,6.941470300792827,1,12H,1,6.941470300792827,TP,6.908893473775778,SPX500
12387,2022-03-15 22:59:00,-1,4256.145,4266.643,4209.633,10.497999999999593,4.430558201562434,1,4H,1,-1.0,SL,-1.057153743570206,SPX500
12415,2022-03-17 04:59:00,-1,4353.343,4359.697,4282.142,6.354000000000269,11.205697198614574,2,1D,1,-1.0,SL,-1.0944287063267193,SPX500
12424,2022-03-17 13:59:00,-1,4351.134,4372.954,4282.142,21.81999999999971,3.1618698441797024,3,1D,1,-1.0,SL,-1.02749770852429,SPX500
12474,2022-03-21 21:59:00,-1,4459.842,4465.933,4429.939,6.091000000000349,4.9093744869475655,3,4H,3,-1.0,SL,-1.0985059924478682,SPX500
12491,2022-03-22 14:59:00,-1,4503.948,4514.654,4378.399,10.706000000000131,11.726975527741308,2,12H,3,-1.0,SL,-1.0560433401830742,SPX500
12524,2022-03-24 03:59:00,-1,4467.039,4470.599,4378.399,3.5600000000004,24.89887640449142,2,12H,3,-1.0,SL,-1.1685393258426777,SPX500
12526,2022-03-24 05:59:00,-1,4469.045,4479.599,4378.399,10.554000000000087,8.588781504642693,2,12H,3,-1.0,SL,-1.056850483229107,SPX500
12538,2022-03-24 17:59:00,-1,4498.554,4506.599,4467.045,8.045000000000073,3.9165941578619923,3,4H,3,-1.0,SL,-1.0745804847731504,SPX500
12540,2022-03-24 21:59:00,-1,4518.436,4526.133,4467.045,7.697000000000116,6.676757178121195,3,4H,3,-1.0,SL,-1.077952449006105,SPX500
12562,2022-03-27 22:59:00,-1,4535.948,4547.954,4378.399,12.005999999999403,13.122522072297835,2,12H,3,-1.0,SL,-1.0499750124937557,SPX500
12566,2022-03-28 03:59:00,-1,4529.133,4535.151,4378.399,6.018000000000029,25.047191758058947,2,12H,3,-1.0,SL,-1.0997008973080753,SPX500
12573,2022-03-28 10:59:00,-1,4543.942,4546.999,4378.399,3.056999999999789,54.15210991168174,2,12H,3,-1.0,SL,-1.1962708537782274,SPX500
12583,2022-03-28 22:59:00,-1,4575.754,4577.648,4378.399,1.8940000000002328,104.20010559660787,2,12H,3,-1.0,SL,-1.316789862724354,SPX500
12591,2022-03-29 06:59:00,-1,4586.942,4589.748,4517.039,2.8059999999995853,24.911974340702272,3,4H,3,-1.0,SL,-1.2138275124733031,SPX500
12598,2022-03-29 13:59:00,-1,4609.954,4630.333,4517.039,20.378999999999905,4.559350311595289,3,4H,3,-1.0,SL,-1.0294420727219198,SPX500
12608,2022-03-30 01:59:00,-1,4627.242,4634.299,4517.039,7.056999999999789,15.616125832507258,3,4H,3,15.616125832507258,TP,15.531103868499887,SPX500
12613,2022-03-30 06:59:00,-1,4628.754,4634.251,4517.039,5.497000000000298,20.322903401854482,3,4H,3,20.322903401854482,TP,20.213752956156835,SPX500
12658,2022-04-01 07:59:00,-1,4552.333,4557.399,4378.399,5.066000000000713,34.33359652585369,2,12H,3,-1.0,SL,-1.1184366363995095,SPX500
12661,2022-04-01 10:59:00,-1,4557.333,4561.651,4378.399,4.318000000000211,41.4390921722998,2,12H,3,-1.0,SL,-1.138953219082902,SPX500
12673,2022-04-04 00:59:00,1,4537.354,4532.154,4559.197,5.199999999999818,4.2005769230770404,1,4H,1,4.2005769230770404,TP,4.085192307692421,SPX500
12679,2022-04-04 06:59:00,-1,4550.833,4557.354,4378.399,6.52100000000064,26.44287685937469,2,12H,3,-1.0,SL,-1.0920104278484803,SPX500
12720,2022-04-06 03:59:00,-1,4519.836,4524.148,4373.548,4.311999999999898,33.92578849721798,1,1D,3,-1.0,SL,-1.1391465677179995,SPX500
12736,2022-04-06 19:59:00,-1,4480.651,4505.142,4373.548,24.490999999999985,4.373157486423589,1,1D,3,-1.0,SL,-1.024498795475889,SPX500
12746,2022-04-07 07:59:00,-1,4477.251,4489.599,4373.548,12.347999999999956,8.398364107547845,1,1D,3,-1.0,SL,-1.0485908649173956,SPX500
12749,2022-04-07 10:59:00,-1,4489.536,4495.048,4373.548,5.511999999999716,21.04281567489228,1,1D,3,-1.0,SL,-1.1088534107402088,SPX500
12758,2022-04-07 19:59:00,-1,4504.037,4523.054,4373.548,19.016999999999825,6.8617026870695526,1,1D,3,-1.0,SL,-1.0315507177788297,SPX500
12764,2022-04-08 03:59:00,-1,4501.448,4506.139,4373.548,4.6909999999998035,27.264975484972478,1,1D,3,-1.0,SL,-1.1279044979748507,SPX500
12831,2022-04-13 04:59:00,1,4417.748,4413.048,4464.754,4.699999999999818,10.001276595745134,1,12H,1,-1.0,SL,-1.12765957446809,SPX500
12837,2022-04-13 10:59:00,1,4421.233,4407.536,4464.754,13.697000000000116,3.177411111922272,1,12H,1,-1.0,SL,-1.0438052128203252,SPX500
12881,2022-04-18 10:59:00,-1,4373.599,4377.045,4360.248,3.4459999999999127,3.874347069065846,1,4H,1,-1.0,SL,-1.1741149158444617,SPX500
12894,2022-04-19 01:59:00,1,4403.245,4396.033,4460.399,7.211999999999534,7.9248474764287495,1,1D,1,-1.0,SL,-1.0831946755407706,SPX500
12919,2022-04-20 04:59:00,-1,4447.736,4451.549,4388.733,3.813000000000102,15.474167322317893,1,12H,2,-1.0,SL,-1.157356412273796,SPX500
12939,2022-04-21 02:59:00,-1,4481.033,4484.639,4440.036,3.605999999999767,11.36910704381668,2,4H,3,-1.0,SL,-1.1663893510815415,SPX500
12969,2022-04-22 10:59:00,1,4380.345,4372.539,4460.399,7.806000000000495,10.255444529848196,1,1D,1,-1.0,SL,-1.0768639508070665,SPX500
12975,2022-04-22 16:59:00,1,4316.551,4310.045,4397.054,6.506000000000313,12.373655087610794,3,4H,1,-1.0,SL,-1.092222563787269,SPX500
12990,2022-04-25 09:59:00,1,4233.445,4222.454,4397.054,10.990999999999985,14.885724683832281,3,4H,1,-1.0,SL,-1.054590119188427,SPX500
12995,2022-04-25 14:59:00,1,4218.448,4211.036,4397.054,7.412000000000262,24.096869940635923,3,4H,1,-1.0,SL,-1.0809498111171045,SPX500
13004,2022-04-26 01:59:00,-1,4296.542,4302.099,4202.836,5.556999999999789,16.862695699118895,1,4H,2,-1.0,SL,-1.1079719272989064,SPX500
13012,2022-04-26 09:59:00,-1,4286.839,4293.336,4202.836,6.497000000000298,12.929505925811274,1,4H,2,12.929505925811274,TP,12.837155610281034,SPX500
13014,2022-04-26 11:59:00,1,4282.539,4273.851,4397.054,8.688000000000102,13.180824125230085,1,1D,1,-1.0,SL,-1.069060773480662,SPX500
13049,2022-04-28 02:59:00,-1,4216.245,4220.648,4199.436,4.403000000000247,3.8176243470359417,1,12H,1,-1.0,SL,-1.1362707245060109,SPX500
13056,2022-04-28 09:59:00,-1,4250.836,4265.199,4199.436,14.362999999999374,3.5786395599806995,1,12H,1,3.5786395599806995,TP,3.5368655573350107,SPX500
13058,2022-04-28 11:59:00,-1,4243.642,4255.399,4199.436,11.757000000000517,3.7599727821721687,1,12H,1,3.7599727821721687,TP,3.708939355277555,SPX500
13081,2022-04-29 12:59:00,-1,4246.854,4260.851,4199.436,13.996999999999389,3.387725941273319,1,12H,1,-1.0,SL,-1.0428663284989659,SPX500
13089,2022-05-01 22:59:00,1,4139.542,4120.845,4235.154,18.697000000000116,5.113761566026608,2,4H,4,-1.0,SL,-1.0320907097395302,SPX500
13103,2022-05-02 12:59:00,1,4121.545,4114.899,4397.054,6.645999999999731,41.45486006620692,1,1D,1,-1.0,SL,-1.090279867589531,SPX500
13135,2022-05-04 00:59:00,-1,4180.736,4185.099,4061.633,4.363000000000284,27.298418519365647,1,12H,2,-1.0,SL,-1.1375200550080131,SPX500
13145,2022-05-04 10:59:00,-1,4190.645,4195.048,4173.245,4.402999999999338,3.9518510106752585,2,4H,2,-1.0,SL,-1.136270724506039,SPX500
13150,2022-05-04 15:59:00,1,4163.342,4147.139,4284.554,16.20299999999952,7.480836882059127,1,1D,1,7.480836882059127,TP,7.443806702462755,SPX500
13158,2022-05-05 01:59:00,-1,4294.399,4302.845,4173.245,8.445999999999913,14.344541794932715,2,4H,2,-1.0,SL,-1.0710395453469106,SPX500
13173,2022-05-05 16:59:00,1,4156.145,4119.633,4284.554,36.512000000000626,3.5168985539000177,1,1D,1,-1.0,SL,-1.0164329535495178,SPX500
13189,2022-05-06 10:59:00,-1,4134.154,4143.999,4061.633,9.844999999999345,7.366277298121428,1,12H,2,-1.0,SL,-1.0609446419502326,SPX500
13202,2022-05-09 01:59:00,1,4075.245,4061.736,4159.248,13.509000000000015,6.218298911836524,2,4H,1,-1.0,SL,-1.0444148345547413,SPX500
13222,2022-05-09 23:59:00,1,4004.236,3994.936,4103.445,9.299999999999727,10.667634408602446,2,4H,1,-1.0,SL,-1.06451612903226,SPX500
13273,2022-05-12 06:59:00,1,3918.036,3913.239,4054.551,4.7970000000000255,28.45841150719182,3,4H,4,-1.0,SL,-1.125078173858661,SPX500
13283,2022-05-12 16:59:00,1,3911.899,3887.848,4054.551,24.05099999999993,5.9312294707080975,3,4H,4,-1.0,SL,-1.0249469876512411,SPX500
13301,2022-05-13 12:59:00,-1,3984.745,3992.045,3941.533,7.300000000000182,5.919452054794371,1,4H,1,-1.0,SL,-1.0821917808219157,SPX500
13343,2022-05-17 10:59:00,-1,4073.433,4087.299,3963.636,13.865999999999985,7.91843357853744,2,4H,5,-1.0,SL,-1.043271311120727,SPX500
13361,2022-05-18 06:59:00,-1,4076.154,4086.297,4042.333,10.143000000000029,3.3344178251010366,2,4H,2,3.3344178251010366,TP,3.2752637286798594,SPX500
13371,2022-05-18 16:59:00,1,3976.633,3957.442,4073.845,19.190999999999804,5.0654994528685835,1,12H,4,-1.0,SL,-1.0312646553071756,SPX500
