F,obj,mot,R,neta,rgo,lado,anio
0.618,1:1,TP,1.0,0.9685016883095081,47.62160000000222,1,2025
0.382,nivel,fuera,0.7473675892451378,0.7177344475394544,50.61900000000037,-1,2025
0.382,1:1,TP,1.0,0.9703668582943166,50.61900000000037,-1,2025
0.5,nivel,fuera,1.0271867612293433,0.991725768321542,42.30000000000018,-1,2025
0.5,1:1,TP,1.0,0.9645390070921988,42.30000000000018,-1,2025
0.382,nivel,fuera,0.05885293907575829,0.02537318762943392,44.8032000000012,1,2025
0.382,1:1,TP,1.0,0.9665202485536757,44.8032000000012,1,2025
0.382,nivel,fuera,-0.046434661324037604,-0.06155142319271118,99.2276000000004,-1,2025
0.382,1:1,fuera,-0.046434661324037604,-0.06155142319271118,99.2276000000004,-1,2025
0.382,nivel,fuera,-0.046434661324037604,-0.06155142319271118,99.2276000000004,-1,2025
0.382,1:1,fuera,-0.046434661324037604,-0.06155142319271118,99.2276000000004,-1,2025
0.382,nivel,fuera,-0.046434661324037604,-0.06155142319271118,99.2276000000004,-1,2025
0.382,1:1,fuera,-0.046434661324037604,-0.06155142319271118,99.2276000000004,-1,2025
0.382,nivel,fuera,-0.6959894569742182,-0.7280806473006491,46.74180000000092,-1,2025
0.382,1:1,fuera,-0.6959894569742182,-0.7280806473006491,46.74180000000092,-1,2025
0.5,nivel,fuera,-0.6362007168458131,-0.674603174603109,39.06000000000063,-1,2025
0.5,1:1,fuera,-0.6362007168458131,-0.674603174603109,39.06000000000063,-1,2025
0.618,nivel,fuera,-0.547137821799765,-0.5949417111241999,31.378200000000334,-1,2025
0.618,1:1,fuera,-0.547137821799765,-0.5949417111241999,31.378200000000334,-1,2025
0.382,nivel,fuera,-0.6959894569742182,-0.7280806473006491,46.74180000000092,-1,2025
0.382,1:1,fuera,-0.6959894569742182,-0.7280806473006491,46.74180000000092,-1,2025
0.5,nivel,fuera,-0.6362007168458131,-0.674603174603109,39.06000000000063,-1,2025
0.5,1:1,fuera,-0.6362007168458131,-0.674603174603109,39.06000000000063,-1,2025
0.618,nivel,fuera,-0.547137821799765,-0.5949417111241999,31.378200000000334,-1,2025
0.618,1:1,fuera,-0.547137821799765,-0.5949417111241999,31.378200000000334,-1,2025
0.382,nivel,TP,0.7507911738539935,0.7143315492422893,41.14140000000077,-1,2025
0.382,1:1,TP,1.0,0.9635403753882957,41.14140000000077,-1,2025
0.382,nivel,TP,0.7507911738539935,0.7143315492422893,41.14140000000077,-1,2025
0.382,1:1,TP,1.0,0.9635403753882957,41.14140000000077,-1,2025
0.382,nivel,TP,1.2844427368488467,1.2544264079659346,49.97280000000046,-1,2025
0.382,1:1,TP,1.0,0.9699836711170879,49.97280000000046,-1,2025
0.5,nivel,TP,0.05747126436781531,0.021551724137932105,41.76000000000215,-1,2025
0.5,1:1,TP,1.0,0.9640804597701168,41.76000000000215,-1,2025
0.382,nivel,TP,1.2844427368488467,1.2544264079659346,49.97280000000046,-1,2025
0.382,1:1,TP,1.0,0.9699836711170879,49.97280000000046,-1,2025
0.5,nivel,TP,0.05747126436781531,0.021551724137932105,41.76000000000215,-1,2025
0.5,1:1,TP,1.0,0.9640804597701168,41.76000000000215,-1,2025
0.382,nivel,SL,-1.0,-1.056770013322033,26.422399999998447,-1,2025
0.382,1:1,SL,-1.0,-1.056770013322033,26.422399999998447,-1,2025
0.5,nivel,SL,-1.0,-1.0679347826086967,22.0799999999997,-1,2025
0.5,1:1,SL,-1.0,-1.0679347826086967,22.0799999999997,-1,2025
0.618,nivel,SL,-1.0,-1.084566119429907,17.737600000000953,-1,2025
0.618,1:1,SL,-1.0,-1.084566119429907,17.737600000000953,-1,2025
0.382,nivel,SL,-1.0,-1.1582679159281373,9.477599999996755,1,2025
0.382,1:1,SL,-1.0,-1.1582679159281373,9.477599999996755,1,2025
0.5,nivel,SL,-1.0,-1.189393939394041,7.919999999995753,1,2025
0.5,1:1,SL,-1.0,-1.189393939394041,7.919999999995753,1,2025
0.618,nivel,SL,-1.0,-1.235760090531964,6.362399999997592,1,2025
0.618,1:1,SL,-1.0,-1.235760090531964,6.362399999997592,1,2025
0.382,nivel,TP,0.6108687654386016,0.5714510958112295,38.05399999999963,-1,2025
0.382,1:1,TP,1.0,0.960582330372628,38.05399999999963,-1,2025
0.5,nivel,TP,0.9276729559747683,0.8805031446540154,31.800000000001205,-1,2025
0.5,1:1,TP,1.0,0.9528301886792471,31.800000000001205,-1,2025
0.618,nivel,TP,1.285869105322902,1.230197670707148,26.943800000000806,-1,2025
0.618,1:1,TP,1.0,0.9443285653842459,26.943800000000806,-1,2025
0.382,1:1,SL,-1.0,-1.0204017235376046,73.52319999999963,-1,2025
0.5,nivel,TP,0.008138020833326076,-0.016276041666674353,61.43999999999892,-1,2025
0.5,1:1,SL,-1.0,-1.0244140625000004,61.43999999999892,-1,2025
0.618,nivel,TP,0.25494359439835484,0.22455264522822926,49.3567999999982,-1,2025
0.618,1:1,SL,-1.0,-1.0303909491701255,49.3567999999982,-1,2025
0.382,nivel,SL,-1.0,-1.144078378637991,10.410999999999149,-1,2025
0.382,1:1,TP,1.0,0.8559216213620091,10.410999999999149,-1,2025
0.5,nivel,SL,-1.0,-1.17241379310347,8.699999999998909,-1,2025
0.5,1:1,TP,1.0,0.8275862068965301,8.699999999998909,-1,2025
0.618,nivel,SL,-1.0,-1.1503397678754037,9.977399999999648,-1,2025
0.618,1:1,TP,1.0,0.8496602321245963,9.977399999999648,-1,2025
0.382,nivel,SL,-1.0,-1.0669595028926573,22.401599999997757,1,2025
0.382,1:1,SL,-1.0,-1.0669595028926573,22.401599999997757,1,2025
0.5,nivel,SL,-1.0,-1.0801282051282215,18.719999999996162,1,2025
0.5,1:1,SL,-1.0,-1.0801282051282215,18.719999999996162,1,2025
0.618,nivel,SL,-1.0,-1.0997446536865796,15.03839999999741,1,2025
0.618,1:1,SL,-1.0,-1.0997446536865796,15.03839999999741,1,2025
0.382,nivel,SL,-1.0,-1.0371072200755007,40.42340000000024,1,2025
0.382,1:1,SL,-1.0,-1.0371072200755007,40.42340000000024,1,2025
0.5,nivel,SL,-1.0,-1.044404973357014,33.780000000001564,1,2025
0.5,1:1,SL,-1.0,-1.044404973357014,33.780000000001564,1,2025
0.618,nivel,SL,-1.0,-1.055275900444418,27.136600000000044,1,2025
0.618,1:1,SL,-1.0,-1.055275900444418,27.136600000000044,1,2025
0.382,nivel,SL,-1.0,-1.048697820285565,30.802199999999402,1,2025
0.382,1:1,SL,-1.0,-1.048697820285565,30.802199999999402,1,2025
0.5,nivel,SL,-1.0,-1.0582750582750542,25.740000000001828,1,2025
0.5,1:1,SL,-1.0,-1.0582750582750542,25.740000000001828,1,2025
0.618,nivel,SL,-1.0,-1.0725415663174949,20.67780000000141,1,2025
0.618,1:1,SL,-1.0,-1.0725415663174949,20.67780000000141,1,2025
0.382,nivel,SL,-1.0,-1.061445190889731,24.411999999998102,1,2025
0.382,1:1,SL,-1.0,-1.061445190889731,24.411999999998102,1,2025
0.5,nivel,SL,-1.0,-1.0735294117647032,20.400000000000773,1,2025
0.5,1:1,SL,-1.0,-1.0735294117647032,20.400000000000773,1,2025
0.618,nivel,SL,-1.0,-1.091530388088842,16.388000000000602,1,2025
0.618,1:1,SL,-1.0,-1.091530388088842,16.388000000000602,1,2025
0.382,nivel,TP,0.18029105792738587,0.1269967597067032,28.14559999999915,-1,2025
0.382,1:1,SL,-1.0,-1.0532942982206825,28.14559999999915,-1,2025
0.5,nivel,TP,0.4124149659864446,0.3486394557823608,23.519999999999186,-1,2025
0.5,1:1,SL,-1.0,-1.0637755102040838,23.519999999999186,-1,2025
0.618,nivel,TP,0.07545092725896536,-0.003937674654832468,18.894399999999223,-1,2025
0.618,1:1,TP,1.0,0.9206113980862022,18.894399999999223,-1,2025
0.382,nivel,TP,0.02607068245114801,-0.05553621169927023,18.38079999999991,1,2025
0.382,1:1,SL,-1.0,-1.0816068941504182,18.38079999999991,1,2025
0.5,nivel,TP,0.22786458333333623,0.1302083333333255,15.359999999998308,1,2025
0.5,1:1,SL,-1.0,-1.0976562500000107,15.359999999998308,1,2025
0.618,nivel,TP,0.5284621369293515,0.4068983402488492,12.33919999999955,1,2025
0.618,1:1,SL,-1.0,-1.1215637966805023,12.33919999999955,1,2025
0.382,nivel,TP,0.25274692968598605,0.19762459485087452,27.212199999999598,1,2025
0.382,1:1,TP,1.0,0.9448776651648885,27.212199999999598,1,2025
0.5,nivel,TP,0.49912049252409485,0.433157431838084,22.740000000001714,1,2025
0.5,1:1,TP,1.0,0.9340369393139891,22.740000000001714,1,2025
0.618,nivel,TP,0.8318376274567253,0.7514233330117425,18.653399999999465,1,2025
0.618,1:1,TP,1.0,0.9195857055550172,18.653399999999465,1,2025
0.382,nivel,SL,-1.0,-1.1421181285884774,10.554600000000391,-1,2025
0.382,1:1,TP,1.0,0.8578818714115225,10.554600000000391,-1,2025
0.5,nivel,SL,-1.0,-1.1700680272108834,8.82000000000005,-1,2025
0.5,1:1,TP,1.0,0.8299319727891166,8.82000000000005,-1,2025
0.618,nivel,SL,-1.0,-1.211702938436794,7.085399999999709,-1,2025
0.618,1:1,TP,1.0,0.7882970615632058,7.085399999999709,-1,2025
0.382,nivel,SL,-1.0,-1.1952464009579806,7.682600000001116,1,2025
0.382,1:1,SL,-1.0,-1.1952464009579806,7.682600000001116,1,2025
0.5,nivel,SL,-1.0,-1.233644859812982,6.420000000002801,1,2025
0.5,1:1,SL,-1.0,-1.233644859812982,6.420000000002801,1,2025
0.618,nivel,SL,-1.0,-1.290844223833622,5.157400000001644,1,2025
0.618,1:1,SL,-1.0,-1.290844223833622,5.157400000001644,1,2025
0.382,nivel,TP,0.35071214589797384,0.3112944762706018,38.05399999999963,1,2025
0.382,1:1,fuera,-0.3535502181110745,-0.39296788773844654,38.05399999999963,1,2025
0.5,nivel,TP,0.6163522012579763,0.5691823899372191,31.799999999998363,1,2025
0.5,1:1,TP,1.0,0.9528301886792429,31.799999999998363,1,2025
0.618,nivel,fuera,-0.1467005755587837,-0.19689465934943878,29.884000000001265,1,2025
0.618,1:1,fuera,-0.1467005755587837,-0.19689465934943878,29.884000000001265,1,2025
0.382,nivel,SL,-1.0,-1.0971691390814278,15.437000000000012,1,2025
0.382,1:1,SL,-1.0,-1.0971691390814278,15.437000000000012,1,2025
0.5,nivel,SL,-1.0,-1.1162790697674503,12.899999999999068,1,2025
0.5,1:1,SL,-1.0,-1.1162790697674503,12.899999999999068,1,2025
0.618,nivel,SL,-1.0,-1.1447457300009516,10.363000000000966,1,2025
0.618,1:1,SL,-1.0,-1.1447457300009516,10.363000000000966,1,2025
0.382,nivel,SL,-1.0,-1.0976232004790083,15.36519999999939,-1,2025
0.382,1:1,SL,-1.0,-1.0976232004790083,15.36519999999939,-1,2025
0.5,nivel,SL,-1.0,-1.1168224299065428,12.839999999999918,-1,2025
0.5,1:1,SL,-1.0,-1.1168224299065428,12.839999999999918,-1,2025
0.618,nivel,SL,-1.0,-1.145422111916851,10.314800000000446,-1,2025
0.618,1:1,SL,-1.0,-1.145422111916851,10.314800000000446,-1,2025
0.382,nivel,SL,-1.0,-1.0510791317909685,29.366200000001186,1,2025
0.382,1:1,SL,-1.0,-1.0510791317909685,29.366200000001186,1,2025
0.5,nivel,SL,-1.0,-1.0611246943765236,24.540000000001783,1,2025
0.5,1:1,SL,-1.0,-1.0611246943765236,24.540000000001783,1,2025
0.618,nivel,SL,-1.0,-1.0760888311741033,19.713799999999537,1,2025
0.618,1:1,SL,-1.0,-1.0760888311741033,19.713799999999537,1,2025
0.382,nivel,TP,1.0590228111119968,0.9962859795729354,23.909399999999437,-1,2025
0.382,1:1,TP,1.0,0.9372631684609386,23.909399999999437,-1,2025
0.5,nivel,TP,0.1826826826826208,0.10760760760754964,19.98000000000104,-1,2025
0.5,1:1,TP,1.0,0.9249249249249288,19.98000000000104,-1,2025
0.382,nivel,TP,1.1819870009281748,1.0427112349114909,10.770000000002256,-1,2025
0.382,1:1,TP,1.0,0.8607242339833161,10.770000000002256,-1,2025
0.5,nivel,TP,0.21428571428581095,0.14285714285723256,20.999999999997954,-1,2025
0.5,1:1,TP,1.0,0.9285714285714216,20.999999999997954,-1,2025
0.618,nivel,TP,0.5115589804386109,0.42264374629516166,16.87000000000012,-1,2025
0.618,1:1,TP,1.0,0.9110847658565507,16.87000000000012,-1,2025
0.382,nivel,SL,-1.0,-1.1180303101836633,12.708599999999137,-1,2025
0.382,1:1,SL,-1.0,-1.1180303101836633,12.708599999999137,-1,2025
0.5,nivel,SL,-1.0,-1.1412429378531437,10.619999999997276,-1,2025
0.5,1:1,SL,-1.0,-1.1412429378531437,10.619999999997276,-1,2025
0.618,nivel,SL,-1.0,-1.175821084464485,8.531399999998257,-1,2025
0.618,1:1,SL,-1.0,-1.175821084464485,8.531399999998257,-1,2025
0.382,nivel,SL,-1.0,-1.0779528541138252,19.24240000000168,1,2025
0.382,1:1,SL,-1.0,-1.0779528541138252,19.24240000000168,1,2025
0.5,nivel,SL,-1.0,-1.0932835820895388,16.080000000002315,1,2025
0.5,1:1,SL,-1.0,-1.0932835820895388,16.080000000002315,1,2025
0.618,nivel,TP,0.21384777358025292,0.09772713197500213,12.917600000000107,1,2025
0.618,1:1,SL,-1.0,-1.1161206416052507,12.917600000000107,1,2025
0.382,nivel,SL,-1.0,-1.0971691390814278,15.437000000000012,1,2025
0.382,1:1,SL,-1.0,-1.0971691390814278,15.437000000000012,1,2025
0.5,nivel,SL,-1.0,-1.1162790697674247,12.90000000000191,1,2025
0.5,1:1,SL,-1.0,-1.1162790697674247,12.90000000000191,1,2025
0.618,nivel,SL,-1.0,-1.1447457300009516,10.363000000000966,1,2025
0.618,1:1,SL,-1.0,-1.1447457300009516,10.363000000000966,1,2025
0.382,nivel,SL,-1.0,-1.1141604639481253,13.139400000000023,-1,2025
0.382,1:1,SL,-1.0,-1.1141604639481253,13.139400000000023,-1,2025
0.5,nivel,SL,-1.0,-1.1366120218579148,10.9800000000007,-1,2025
0.5,1:1,SL,-1.0,-1.1366120218579148,10.9800000000007,-1,2025
0.618,nivel,SL,-1.0,-1.1700564587442766,8.820600000001377,-1,2025
0.618,1:1,TP,1.0,0.8299435412557234,8.820600000001377,-1,2025
0.382,nivel,SL,-1.0,-1.1099545521184453,13.64200000000153,1,2025
0.382,1:1,SL,-1.0,-1.1099545521184453,13.64200000000153,1,2025
0.5,nivel,SL,-1.0,-1.1315789473684161,11.400000000000432,1,2025
0.5,1:1,SL,-1.0,-1.1315789473684161,11.400000000000432,1,2025
0.618,nivel,SL,-1.0,-1.1637912207905776,9.157999999999333,1,2025
0.618,1:1,SL,-1.0,-1.1637912207905776,9.157999999999333,1,2025
0.382,nivel,TP,0.04859688298531943,0.0239317532302937,60.814600000000496,-1,2025
0.382,1:1,TP,1.0,0.9753348702449742,60.814600000000496,-1,2025
0.382,1:1,TP,1.0,0.9684420469750664,47.53160000000207,-1,2025
0.5,nivel,TP,0.0931520644510958,0.055387713997926115,39.72000000000264,-1,2025
0.5,1:1,TP,1.0,0.9622356495468303,39.72000000000264,-1,2025
0.382,1:1,TP,1.0,0.9684420469750664,47.53160000000207,-1,2025
0.5,nivel,TP,0.0931520644510958,0.055387713997926115,39.72000000000264,-1,2025
0.5,1:1,TP,1.0,0.9622356495468303,39.72000000000264,-1,2025
0.382,nivel,TP,0.08318261627208913,-0.01582859179668042,15.149799999997526,-1,2025
0.382,1:1,TP,1.0,0.9009887919312305,15.149799999997526,-1,2025
0.5,nivel,TP,0.29620853080542653,0.17772511848314815,12.659999999999627,-1,2025
0.5,1:1,TP,1.0,0.8815165876777217,12.659999999999627,-1,2025
0.618,1:1,SL,-1.0,-1.071213574256768,21.063399999999888,-1,2025
0.382,1:1,SL,-1.0,-1.0625489967140926,23.981200000000058,-1,2025
0.5,1:1,SL,-1.0,-1.0748502994011968,20.04000000000019,-1,2025
0.618,1:1,SL,-1.0,-1.0931746465575056,16.098800000000324,-1,2025
0.382,nivel,SL,-1.0,-1.0528895313987499,28.361000000001013,1,2025
0.382,1:1,SL,-1.0,-1.0528895313987499,28.361000000001013,1,2025
0.5,nivel,SL,-1.0,-1.0632911392405078,23.699999999999477,1,2025
0.5,1:1,TP,1.0,0.9367088607594922,23.699999999999477,1,2025
0.618,nivel,SL,-1.0,-1.0660728916140272,22.702200000000516,1,2025
0.618,1:1,SL,-1.0,-1.0660728916140272,22.702200000000516,1,2025
0.382,nivel,TP,0.19358716119472597,0.1628193189229934,48.75220000000127,1,2025
0.382,1:1,TP,1.0,0.9692321577282674,48.75220000000127,1,2025
0.5,nivel,TP,0.09695630829652503,0.060137457044683686,40.739999999999554,1,2025
0.5,1:1,TP,1.0,0.9631811487481586,40.739999999999554,1,2025
0.618,nivel,TP,0.16384236031749444,0.11800976539819133,32.727800000000684,1,2025
0.618,1:1,TP,1.0,0.9541674050806969,32.727800000000684,1,2025
0.382,nivel,TP,0.06589749529625291,0.023521501579202908,35.39740000000222,1,2025
0.382,1:1,TP,1.0,0.95762400628295,35.39740000000222,1,2025
0.5,nivel,TP,0.2755240027044129,0.22481406355634717,29.580000000004247,1,2025
0.5,1:1,TP,1.0,0.9492900608519342,29.580000000004247,1,2025
0.618,nivel,TP,0.01966956477823815,-0.04345484080026686,23.76260000000343,1,2025
0.618,1:1,TP,1.0,0.936875594421495,23.76260000000343,1,2025
0.382,nivel,SL,-1.0,-1.0575519694283915,26.063400000001025,1,2025
0.382,1:1,SL,-1.0,-1.0575519694283915,26.063400000001025,1,2025
0.5,nivel,SL,-1.0,-1.0688705234159745,21.78000000000111,1,2025
0.5,1:1,SL,-1.0,-1.0688705234159745,21.78000000000111,1,2025
0.618,nivel,SL,-1.0,-1.085730942011585,17.496600000001195,1,2025
0.618,1:1,SL,-1.0,-1.085730942011585,17.496600000001195,1,2025
0.382,nivel,SL,-1.0,-1.0551223348351115,27.212199999999598,-1,2025
0.382,1:1,SL,-1.0,-1.0551223348351115,27.212199999999598,-1,2025
0.5,nivel,SL,-1.0,-1.065963060686019,22.739999999998872,-1,2025
0.5,1:1,SL,-1.0,-1.065963060686019,22.739999999998872,-1,2025
0.618,nivel,SL,-1.0,-1.0821116938000153,18.26780000000099,-1,2025
0.618,1:1,SL,-1.0,-1.0821116938000153,18.26780000000099,-1,2025
0.382,nivel,TP,0.24156525106877455,0.21922154529069263,67.13300000000118,1,2025
0.382,1:1,SL,-1.0,-1.022343705778082,67.13300000000118,1,2025
0.382,nivel,TP,0.23026926648100318,0.20705663881155076,64.61999999999932,1,2025
0.382,1:1,SL,-1.0,-1.0232126276694524,64.61999999999932,1,2025
0.5,nivel,TP,0.4722222222221959,0.44444444444441916,54.000000000002046,1,2025
0.5,1:1,SL,-1.0,-1.0277777777777768,54.000000000002046,1,2025
0.382,nivel,TP,0.23026926648100318,0.20705663881155076,64.61999999999932,1,2025
0.382,1:1,SL,-1.0,-1.0232126276694524,64.61999999999932,1,2025
0.5,nivel,TP,0.4722222222221959,0.44444444444441916,54.000000000002046,1,2025
0.5,1:1,SL,-1.0,-1.0277777777777768,54.000000000002046,1,2025
0.382,nivel,TP,0.23026926648100318,0.20705663881155076,64.61999999999932,1,2025
0.382,1:1,SL,-1.0,-1.0232126276694524,64.61999999999932,1,2025
0.5,nivel,TP,0.4722222222221959,0.44444444444441916,54.000000000002046,1,2025
0.5,1:1,SL,-1.0,-1.0277777777777768,54.000000000002046,1,2025
0.382,nivel,TP,1.0256956435883866,0.9941852892859646,47.603400000002694,1,2025
0.382,1:1,TP,1.0,0.968489645697578,47.603400000002694,1,2025
0.382,nivel,SL,-1.0,-1.026278446418248,57.08099999999945,-1,2025
0.382,1:1,SL,-1.0,-1.026278446418248,57.08099999999945,-1,2025
0.5,nivel,SL,-1.0,-1.031446540880503,47.70000000000039,-1,2025
0.5,1:1,SL,-1.0,-1.031446540880503,47.70000000000039,-1,2025
0.618,nivel,SL,-1.0,-1.0391450716354826,38.31899999999848,-1,2025
0.618,1:1,SL,-1.0,-1.0391450716354826,38.31899999999848,-1,2025
0.382,nivel,SL,-1.0,-1.026278446418248,57.08099999999945,-1,2025
0.382,1:1,SL,-1.0,-1.026278446418248,57.08099999999945,-1,2025
0.5,nivel,SL,-1.0,-1.031446540880503,47.70000000000039,-1,2025
0.5,1:1,SL,-1.0,-1.031446540880503,47.70000000000039,-1,2025
0.618,nivel,SL,-1.0,-1.0391450716354826,38.31899999999848,-1,2025
0.618,1:1,SL,-1.0,-1.0391450716354826,38.31899999999848,-1,2025
0.382,nivel,TP,0.0055675091295233434,-0.02084382450196469,56.793799999999806,1,2025
0.382,1:1,TP,1.0,0.9735886663685119,56.793799999999806,1,2025
0.382,nivel,TP,0.0055675091295233434,-0.02084382450196469,56.793799999999806,1,2025
0.382,1:1,TP,1.0,0.9735886663685119,56.793799999999806,1,2025
0.382,nivel,TP,1.1113220105011743,1.07434614341709,40.56699999999864,1,2025
0.382,1:1,TP,1.0,0.9630241329159156,40.56699999999864,1,2025
0.5,nivel,fuera,0.16175266175261513,0.13104013104008522,48.84000000000128,1,2025
0.5,1:1,fuera,0.16175266175261513,0.13104013104008522,48.84000000000128,1,2025
0.382,nivel,TP,1.1113220105011743,1.07434614341709,40.56699999999864,1,2025
0.382,1:1,TP,1.0,0.9630241329159156,40.56699999999864,1,2025
0.5,nivel,fuera,0.16175266175261513,0.13104013104008522,48.84000000000128,1,2025
0.5,1:1,fuera,0.16175266175261513,0.13104013104008522,48.84000000000128,1,2025
0.382,nivel,fuera,0.06778087279479783,0.025318749009216497,35.3256000000016,-1,2025
0.382,1:1,fuera,0.06778087279479783,0.025318749009216497,35.3256000000016,-1,2025
0.382,nivel,SL,-1.0,-1.0765251461630327,19.601399999999103,1,2025
0.382,1:1,SL,-1.0,-1.0765251461630327,19.601399999999103,1,2025
0.5,nivel,SL,-1.0,-1.0915750915750866,16.380000000000905,1,2025
0.5,1:1,SL,-1.0,-1.0915750915750866,16.380000000000905,1,2025
0.618,nivel,SL,-1.0,-1.113993889927501,13.158599999999865,1,2025
0.618,1:1,SL,-1.0,-1.113993889927501,13.158599999999865,1,2025
0.382,1:1,SL,-1.0,-1.1071352046282488,14.000999999998953,1,2025
0.5,nivel,TP,0.02136752136750372,-0.10683760683763519,11.699999999999022,1,2025
0.5,1:1,SL,-1.0,-1.1282051282051389,11.699999999999022,1,2025
0.618,nivel,SL,-1.0,-1.1595914458985153,9.398999999999091,1,2025
0.618,1:1,SL,-1.0,-1.1595914458985153,9.398999999999091,1,2025
0.382,1:1,SL,-1.0,-1.1071352046282488,14.000999999998953,1,2025
0.5,nivel,TP,0.02136752136750372,-0.10683760683763519,11.699999999999022,1,2025
0.5,1:1,SL,-1.0,-1.1282051282051389,11.699999999999022,1,2025
0.618,nivel,SL,-1.0,-1.1595914458985153,9.398999999999091,1,2025
0.618,1:1,SL,-1.0,-1.1595914458985153,9.398999999999091,1,2025
0.382,nivel,TP,0.01820050301542695,-0.04940909213832113,22.186199999998735,-1,2025
0.382,1:1,TP,1.0,0.9323904048462519,22.186199999998735,-1,2025
0.5,nivel,TP,1.0032362459545698,0.9425566343040895,24.720000000002074,-1,2025
0.5,1:1,TP,1.0,0.9393203883495197,24.720000000002074,-1,2025
0.382,nivel,TP,0.01820050301542695,-0.04940909213832113,22.186199999998735,-1,2025
0.382,1:1,TP,1.0,0.9323904048462519,22.186199999998735,-1,2025
0.5,nivel,TP,1.0032362459545698,0.9425566343040895,24.720000000002074,-1,2025
0.5,1:1,TP,1.0,0.9393203883495197,24.720000000002074,-1,2025
0.382,nivel,TP,0.6922959514633875,0.6350593352921343,26.206999999999425,-1,2025
0.382,1:1,TP,1.0,0.9427633838287468,26.206999999999425,-1,2025
0.5,nivel,TP,1.0251141552511973,0.956621004566264,21.89999999999941,-1,2025
0.5,1:1,TP,1.0,0.9315068493150667,21.89999999999941,-1,2025
0.618,nivel,TP,0.04871255613023388,-0.036548627294995,17.592999999999392,-1,2025
0.618,1:1,TP,1.0,0.9147388165747711,17.592999999999392,-1,2025
0.382,nivel,TP,2.042821396534762,1.9247910863510986,12.708599999999137,-1,2025
0.382,1:1,TP,1.0,0.8819696898163368,12.708599999999137,-1,2025
0.5,nivel,TP,2.641242937852977,2.499999999999871,10.620000000000118,-1,2025
0.5,1:1,TP,1.0,0.8587570621468943,10.620000000000118,-1,2025
0.618,nivel,TP,3.532667557492799,3.356846473028373,8.5314000000011,-1,2025
0.618,1:1,TP,1.0,0.8241789155355737,8.5314000000011,-1,2025
0.382,nivel,SL,-1.0,-1.1250979934282,11.990599999998608,-1,2025
0.382,1:1,SL,-1.0,-1.1250979934282,11.990599999998608,-1,2025
0.5,nivel,SL,-1.0,-1.1497005988024362,10.019999999997253,-1,2025
0.5,1:1,SL,-1.0,-1.1497005988024362,10.019999999997253,-1,2025
0.382,nivel,SL,-1.0,-1.0816068941504182,18.38079999999991,1,2025
0.382,1:1,SL,-1.0,-1.0816068941504182,18.38079999999991,1,2025
0.5,nivel,SL,-1.0,-1.0976562499999927,15.36000000000115,1,2025
0.5,1:1,SL,-1.0,-1.0976562499999927,15.36000000000115,1,2025
0.618,nivel,SL,-1.0,-1.1215637966805023,12.33919999999955,1,2025
0.618,1:1,SL,-1.0,-1.1215637966805023,12.33919999999955,1,2025
0.382,nivel,TP,1.3739242506129543,1.218018542385304,9.62120000000084,-1,2025
0.382,1:1,TP,1.0,0.8440942917723497,9.62120000000084,-1,2025
0.5,nivel,TP,1.8407960199005098,1.654228855721399,8.039999999999736,-1,2025
0.5,1:1,TP,1.0,0.8134328358208894,8.039999999999736,-1,2025
0.618,nivel,TP,2.5362606056859147,2.3040193224753622,6.458799999998632,-1,2025
0.618,1:1,TP,1.0,0.7677587167894473,6.458799999998632,-1,2025
0.382,nivel,TP,0.2895134356073102,0.1855762967888869,14.431800000002681,1,2025
0.382,1:1,TP,1.0,0.8960628611815767,14.431800000002681,1,2025
0.5,nivel,TP,0.5431177446100548,0.4187396351573437,12.060000000002447,1,2025
0.5,1:1,TP,1.0,0.8756218905472889,12.060000000002447,1,2025
0.618,nivel,TP,0.14675584731938207,-0.008071674820918251,9.688200000002212,1,2025
0.618,1:1,TP,1.0,0.8451724778596996,9.688200000002212,1,2025
0.382,nivel,SL,-1.0,-1.144078378637991,10.410999999999149,-1,2025
0.382,1:1,SL,-1.0,-1.144078378637991,10.410999999999149,-1,2025
0.5,nivel,SL,-1.0,-1.17241379310347,8.699999999998909,-1,2025
0.5,1:1,SL,-1.0,-1.17241379310347,8.699999999998909,-1,2025
0.618,nivel,SL,-1.0,-1.2146229789669016,6.989000000001511,-1,2025
0.618,1:1,SL,-1.0,-1.2146229789669016,6.989000000001511,-1,2025
0.382,nivel,SL,-1.0,-1.183257586864101,8.185199999999782,1,2025
0.382,1:1,SL,-1.0,-1.183257586864101,8.185199999999782,1,2025
0.5,nivel,SL,-1.0,-1.2192982456139538,6.840000000002533,1,2025
0.5,1:1,SL,-1.0,-1.2192982456139538,6.840000000002533,1,2025
0.618,nivel,SL,-1.0,-1.2729853679841547,5.494800000002442,1,2025
0.618,1:1,SL,-1.0,-1.2729853679841547,5.494800000002442,1,2025
0.382,nivel,TP,1.3436027394391918,1.2650637736402952,19.098800000000438,-1,2025
0.382,1:1,TP,1.0,0.9214610342011035,19.098800000000438,-1,2025
0.5,nivel,TP,0.5424836601306376,0.4934640522875068,30.600000000004002,-1,2025
0.5,1:1,TP,1.0,0.9509803921568691,30.600000000004002,-1,2025
0.618,nivel,TP,0.9201041412414162,0.8590838825155285,24.582000000003745,-1,2025
0.618,1:1,TP,1.0,0.9389797412741123,24.582000000003745,-1,2025
0.382,nivel,SL,-1.0,-1.0785389657988966,19.098800000000438,1,2025
