F,obj,mot,R,neta,rgo,lado,anio
0.5,1:2,SL,-1.0,-1.1231527093596272,12.179999999997904,-1,2025
0.618,nivel,SL,-1.0,-1.1533021278335724,9.784599999997567,-1,2025
0.618,1:2,SL,-1.0,-1.1533021278335724,9.784599999997567,-1,2025
0.705,nivel,SL,-1.0,-1.1870674066222522,8.018499999997175,-1,2025
0.705,1:2,SL,-1.0,-1.1870674066222522,8.018499999997175,-1,2025
0.79,nivel,SL,-1.0,-1.2383600826315166,6.292999999999438,-1,2025
0.79,1:2,SL,-1.0,-1.2383600826315166,6.292999999999438,-1,2025
0.5,nivel,TP,0.2955082742315963,0.2068557919620872,16.919999999998936,1,2025
0.5,1:2,SL,-1.0,-1.0886524822695092,16.919999999998936,1,2025
0.618,nivel,TP,0.5283540802211609,0.42461964038713385,14.459999999999695,1,2025
0.618,1:2,SL,-1.0,-1.1037344398340272,14.459999999999695,1,2025
0.705,nivel,TP,0.8649789029536421,0.7383966244726115,11.849999999998317,1,2025
0.705,1:2,SL,-1.0,-1.1265822784810307,11.849999999998317,1,2025
0.79,nivel,TP,1.376344086021512,1.2150537634408483,9.299999999998931,1,2025
0.79,1:2,SL,-1.0,-1.1612903225806637,9.299999999998931,1,2025
0.5,nivel,TP,0.2506426735217504,0.18637532133666523,23.340000000001737,1,2025
0.5,1:2,SL,-1.0,-1.0642673521850852,23.340000000001737,1,2025
0.618,nivel,TP,0.5568166060437466,0.4768157527013131,18.749800000000505,1,2025
0.618,1:2,SL,-1.0,-1.0800008533424335,18.749800000000505,1,2025
0.705,nivel,TP,0.20334515635665096,0.10572386189829582,15.365500000001475,1,2025
0.705,1:2,SL,-1.0,-1.0976212944583552,15.365500000001475,1,2025
0.79,nivel,TP,0.5332946347123834,0.40890621112836023,12.05900000000213,1,2025
0.79,1:2,TP,2.0,1.8756115764159769,12.05900000000213,1,2025
0.5,nivel,TP,0.2506426735217504,0.18637532133666523,23.340000000001737,1,2025
0.5,1:2,SL,-1.0,-1.0642673521850852,23.340000000001737,1,2025
0.618,nivel,TP,0.5568166060437466,0.4768157527013131,18.749800000000505,1,2025
0.618,1:2,SL,-1.0,-1.0800008533424335,18.749800000000505,1,2025
0.705,nivel,TP,0.20334515635665096,0.10572386189829582,15.365500000001475,1,2025
0.705,1:2,SL,-1.0,-1.0976212944583552,15.365500000001475,1,2025
0.79,nivel,TP,0.5332946347123834,0.40890621112836023,12.05900000000213,1,2025
0.79,1:2,TP,2.0,1.8756115764159769,12.05900000000213,1,2025
0.5,nivel,TP,0.1666666666665692,0.10493827160484676,24.300000000002342,-1,2025
0.5,1:2,TP,2.0,1.9382716049382775,24.300000000002342,-1,2025
0.618,nivel,TP,0.45228215767634494,0.3754418318733647,19.5210000000003,-1,2025
0.618,1:2,TP,2.0,1.9231596741970198,19.5210000000003,-1,2025
0.705,nivel,TP,0.10329739021722868,0.009532739490554318,15.997500000000286,-1,2025
0.705,1:2,TP,2.0,1.9062353492733257,15.997500000000286,-1,2025
0.79,nivel,TP,0.4058144165670938,0.28634010354439754,12.555000000000405,-1,2025
0.79,1:2,TP,2.0,1.8805256869773037,12.555000000000405,-1,2025
0.5,nivel,SL,-1.0,-1.1358695652174282,11.039999999997008,1,2025
0.5,1:2,SL,-1.0,-1.1358695652174282,11.039999999997008,1,2025
0.618,nivel,SL,-1.0,-1.1691322388598413,8.868799999999055,1,2025
0.618,1:2,SL,-1.0,-1.1691322388598413,8.868799999999055,1,2025
0.705,nivel,SL,-1.0,-1.2063841496973282,7.26799999999912,1,2025
0.705,1:2,SL,-1.0,-1.2063841496973282,7.26799999999912,1,2025
0.79,nivel,SL,-1.0,-1.2629733520337887,5.703999999997222,1,2025
0.79,1:2,SL,-1.0,-1.2629733520337887,5.703999999997222,1,2025
0.5,1:2,SL,-1.0,-1.0556792873051304,26.93999999999619,1,2025
0.618,1:2,TP,2.0,1.930689683852537,21.641799999997602,1,2025
0.5,nivel,SL,-1.0,-1.0570776255707703,26.2800000000027,1,2025
0.5,1:2,SL,-1.0,-1.0570776255707703,26.2800000000027,1,2025
0.618,nivel,SL,-1.0,-1.071050986187687,21.111600000000408,1,2025
0.618,1:2,SL,-1.0,-1.071050986187687,21.111600000000408,1,2025
0.705,nivel,TP,0.21264666782264183,0.1259464770822247,17.3010000000005,1,2025
0.705,1:2,SL,-1.0,-1.0867001907404172,17.3010000000005,1,2025
0.79,nivel,TP,0.5451465606126392,0.43467373692727485,13.578000000001111,1,2025
0.79,1:2,SL,-1.0,-1.1104728236853643,13.578000000001111,1,2025
0.5,nivel,TP,0.4612825166364234,0.415910465819727,33.0600000000004,-1,2025
0.5,1:2,SL,-1.0,-1.0453720508166964,33.0600000000004,-1,2025
0.618,nivel,SL,-1.0,-1.0564797313070926,26.558199999999488,-1,2025
0.618,1:2,SL,-1.0,-1.0564797313070926,26.558199999999488,-1,2025
0.705,nivel,TP,0.10317259757865983,0.034253026717855836,21.764500000000453,-1,2025
0.705,1:2,SL,-1.0,-1.068919570860804,21.764500000000453,-1,2025
0.79,nivel,TP,0.40565540659205085,0.31783853404361406,17.081000000001723,-1,2025
0.79,1:2,SL,-1.0,-1.0878168725484367,17.081000000001723,-1,2025
0.5,nivel,TP,0.9508547008545924,0.8707264957263953,18.720000000001846,1,2025
0.5,1:2,TP,2.0,1.9198717948718027,18.720000000001846,1,2025
0.618,nivel,TP,1.4284498350884443,1.3287051814019024,15.038400000003094,1,2025
0.618,1:2,TP,2.0,1.9002553463134582,15.038400000003094,1,2025
0.5,nivel,SL,-1.0,-1.0847457627118544,17.700000000002092,1,2025
0.5,1:2,SL,-1.0,-1.0847457627118544,17.700000000002092,1,2025
0.5,nivel,SL,-1.0,-1.093984962406008,15.960000000001173,-1,2025
0.5,1:2,SL,-1.0,-1.093984962406008,15.960000000001173,-1,2025
0.618,nivel,SL,-1.0,-1.116993729136127,12.821199999999067,-1,2025
0.618,1:2,SL,-1.0,-1.116993729136127,12.821199999999067,-1,2025
0.705,nivel,TP,0.05263157894729724,-0.09013038926435489,10.507000000001199,-1,2025
0.705,1:2,SL,-1.0,-1.142761968211652,10.507000000001199,-1,2025
0.79,nivel,TP,0.3412563667233622,0.15934998787300506,8.245999999999754,-1,2025
0.79,1:2,SL,-1.0,-1.1819063788503572,8.245999999999754,-1,2025
0.5,nivel,SL,-1.0,-1.0238549618320607,62.880000000001246,-1,2025
0.5,1:2,SL,-1.0,-1.0238549618320607,62.880000000001246,-1,2025
0.618,nivel,TP,0.027050140952149696,-0.002644832282779827,50.51360000000216,-1,2025
0.618,1:2,SL,-1.0,-1.0296949732349294,50.51360000000216,-1,2025
0.705,nivel,SL,-1.0,-1.0362353850613584,41.3960000000003,-1,2025
0.705,1:2,SL,-1.0,-1.0362353850613584,41.3960000000003,-1,2025
0.79,nivel,SL,-1.0,-1.0461708938685041,32.48800000000074,-1,2025
0.79,1:2,SL,-1.0,-1.0461708938685041,32.48800000000074,-1,2025
0.5,nivel,SL,-1.0,-1.0238549618320607,62.880000000001246,-1,2025
0.5,1:2,SL,-1.0,-1.0238549618320607,62.880000000001246,-1,2025
0.618,nivel,TP,0.027050140952149696,-0.002644832282779827,50.51360000000216,-1,2025
0.618,1:2,SL,-1.0,-1.0296949732349294,50.51360000000216,-1,2025
0.705,nivel,SL,-1.0,-1.0362353850613584,41.3960000000003,-1,2025
0.705,1:2,SL,-1.0,-1.0362353850613584,41.3960000000003,-1,2025
0.79,nivel,SL,-1.0,-1.0461708938685041,32.48800000000074,-1,2025
0.79,1:2,SL,-1.0,-1.0461708938685041,32.48800000000074,-1,2025
0.5,nivel,SL,-1.0,-1.0238549618320607,62.880000000001246,-1,2025
0.5,1:2,SL,-1.0,-1.0238549618320607,62.880000000001246,-1,2025
0.618,nivel,TP,0.027050140952149696,-0.002644832282779827,50.51360000000216,-1,2025
0.618,1:2,SL,-1.0,-1.0296949732349294,50.51360000000216,-1,2025
0.705,nivel,SL,-1.0,-1.0362353850613584,41.3960000000003,-1,2025
0.705,1:2,SL,-1.0,-1.0362353850613584,41.3960000000003,-1,2025
0.79,nivel,SL,-1.0,-1.0461708938685041,32.48800000000074,-1,2025
0.79,1:2,SL,-1.0,-1.0461708938685041,32.48800000000074,-1,2025
0.5,nivel,SL,-1.0,-1.0238549618320607,62.880000000001246,-1,2025
0.5,1:2,SL,-1.0,-1.0238549618320607,62.880000000001246,-1,2025
0.618,nivel,TP,0.027050140952149696,-0.002644832282779827,50.51360000000216,-1,2025
0.618,1:2,SL,-1.0,-1.0296949732349294,50.51360000000216,-1,2025
0.705,nivel,SL,-1.0,-1.0362353850613584,41.3960000000003,-1,2025
0.705,1:2,SL,-1.0,-1.0362353850613584,41.3960000000003,-1,2025
0.79,nivel,SL,-1.0,-1.0461708938685041,32.48800000000074,-1,2025
0.79,1:2,SL,-1.0,-1.0461708938685041,32.48800000000074,-1,2025
0.5,nivel,TP,1.9899817850636792,1.8533697632057644,10.9800000000007,1,2025
0.5,1:2,TP,2.0,1.8633879781420852,10.9800000000007,1,2025
0.618,nivel,TP,2.7219690270498793,2.5519125683056028,8.820600000001377,1,2025
0.618,1:2,TP,2.0,1.8299435412557234,8.820600000001377,1,2025
0.705,nivel,TP,3.5417444836399303,3.3342325517039075,7.228500000002214,1,2025
0.705,1:2,TP,2.0,1.7924880680639772,7.228500000002214,1,2025
0.79,nivel,TP,0.010047593865358959,-0.2543627710208703,5.673000000001593,1,2025
0.79,1:2,TP,2.0,1.7355896351137707,5.673000000001593,1,2025
0.5,nivel,TP,0.1594788858938915,0.09209344114996477,22.260000000002833,1,2025
0.5,1:2,TP,2.0,1.9326145552560732,22.260000000002833,1,2025
0.5,nivel,TP,0.1594788858938915,0.09209344114996477,22.260000000002833,1,2025
0.5,1:2,TP,2.0,1.9326145552560732,22.260000000002833,1,2025
0.5,nivel,TP,0.1594788858938915,0.09209344114996477,22.260000000002833,1,2025
0.5,1:2,TP,2.0,1.9326145552560732,22.260000000002833,1,2025
0.5,nivel,SL,-1.0,-1.1420454545454797,10.559999999998126,-1,2025
0.5,1:2,SL,-1.0,-1.1420454545454797,10.559999999998126,-1,2025
0.618,nivel,TP,0.8033833386532153,0.6437918927547001,9.398999999999091,-1,2025
0.618,1:2,SL,-1.0,-1.1595914458985153,9.398999999999091,-1,2025
0.705,nivel,TP,1.200584225900904,1.005842259007018,7.7024999999991905,-1,2025
0.705,1:2,SL,-1.0,-1.1947419668938861,7.7024999999991905,-1,2025
0.79,nivel,TP,1.8039702233249115,1.5558312655085467,6.0450000000003,-1,2025
0.79,1:2,TP,2.0,1.7518610421836351,6.0450000000003,-1,2025
0.5,nivel,TP,2.2047619047613582,2.0619047619042403,10.500000000001819,1,2025
0.5,1:2,TP,2.0,1.8571428571428819,10.500000000001819,1,2025
0.618,nivel,TP,0.0017783046827589454,-0.17605216360407971,8.435000000002901,1,2025
0.618,1:2,TP,2.0,1.8221695317131614,8.435000000002901,1,2025
0.705,nivel,TP,0.22242314647382028,0.005424954792127845,6.912500000001387,1,2025
0.705,1:2,TP,2.0,1.7830018083183075,6.912500000001387,1,2025
0.5,1:2,SL,-1.0,-1.057471264367817,26.099999999999568,1,2025
0.5,nivel,TP,1.5425531914897777,1.4361702127663452,14.099999999996271,-1,2025
0.5,1:2,TP,2.0,1.8936170212765675,14.099999999996271,-1,2025
0.618,nivel,TP,0.43977516847638337,0.3845972749476479,27.184800000000564,-1,2025
0.618,1:2,SL,-1.0,-1.0551778935287355,27.184800000000564,-1,2025
0.705,nivel,TP,0.7568902055838749,0.689559206391847,22.27800000000002,-1,2025
0.705,1:2,SL,-1.0,-1.067330999192028,22.27800000000002,-1,2025
0.5,nivel,TP,0.11845386533669208,0.05610972568581942,24.06000000000006,1,2025
0.5,1:2,TP,2.0,1.9376558603491274,24.06000000000006,1,2025
0.618,nivel,TP,0.24222638424670073,0.16461957140329486,19.32820000000106,1,2025
0.618,1:2,TP,2.0,1.922393187156594,19.32820000000106,1,2025
0.705,nivel,TP,0.5158306764734206,0.42113071751006026,15.839499999998452,1,2025
0.705,1:2,TP,2.0,1.9053000410366396,15.839499999998452,1,2025
0.79,nivel,TP,0.9314616684093625,0.8107955916657458,12.431000000000836,1,2025
0.79,1:2,TP,2.0,1.8793339232563833,12.431000000000836,1,2025
0.5,nivel,TP,0.11845386533669208,0.05610972568581942,24.06000000000006,1,2025
0.5,1:2,TP,2.0,1.9376558603491274,24.06000000000006,1,2025
0.618,nivel,TP,0.24222638424670073,0.16461957140329486,19.32820000000106,1,2025
0.618,1:2,TP,2.0,1.922393187156594,19.32820000000106,1,2025
0.705,nivel,TP,0.5158306764734206,0.42113071751006026,15.839499999998452,1,2025
0.705,1:2,TP,2.0,1.9053000410366396,15.839499999998452,1,2025
0.79,nivel,TP,0.9314616684093625,0.8107955916657458,12.431000000000836,1,2025
0.79,1:2,TP,2.0,1.8793339232563833,12.431000000000836,1,2025
0.5,1:2,SL,-1.0,-1.1068376068376071,14.039999999999964,1,2025
0.618,nivel,SL,-1.0,-1.1329928715820559,11.27880000000232,1,2025
0.618,1:2,SL,-1.0,-1.1329928715820559,11.27880000000232,1,2025
0.705,nivel,SL,-1.0,-1.1622849724115418,9.243000000000734,1,2025
0.705,1:2,SL,-1.0,-1.1622849724115418,9.243000000000734,1,2025
0.79,nivel,SL,-1.0,-1.2067824648469707,7.25400000000036,1,2025
0.79,1:2,SL,-1.0,-1.2067824648469707,7.25400000000036,1,2025
0.5,1:2,SL,-1.0,-1.0357142857142867,41.99999999999875,1,2025
0.618,1:2,SL,-1.0,-1.0419411481808734,35.76439999999934,1,2025
0.705,1:2,TP,2.0,1.9488211812071339,29.30899999999781,1,2025
0.79,1:2,TP,2.0,1.9347882792800615,23.00199999999961,1,2025
0.5,nivel,SL,-1.0,-1.1126126126126228,13.3199999999988,1,2025
0.5,1:2,SL,-1.0,-1.1126126126126228,13.3199999999988,1,2025
0.618,nivel,TP,0.15135882770746423,0.01117715225606511,10.700399999998922,1,2025
0.618,1:2,SL,-1.0,-1.1401816754513991,10.700399999998922,1,2025
0.705,nivel,TP,0.4049492530503391,0.2338921199679074,8.769000000000915,1,2025
0.705,1:2,SL,-1.0,-1.1710571330824318,8.769000000000915,1,2025
0.79,nivel,TP,0.7901772740485087,0.5722173786692208,6.881999999998811,1,2025
0.79,1:2,SL,-1.0,-1.2179598953792878,6.881999999998811,1,2025
0.5,nivel,TP,0.14082687338497715,0.10206718346249943,38.70000000000289,-1,2025
0.5,1:2,fuera,0.22609819121439467,0.18733850129191695,38.70000000000289,-1,2025
0.5,nivel,TP,0.0013290802764927782,-0.038543328016966937,37.62000000000114,-1,2025
0.5,1:2,fuera,-0.059808612440135175,-0.09968102073359489,37.62000000000114,-1,2025
0.618,nivel,TP,0.23176492079652528,0.1828335812521756,30.65520000000106,-1,2025
0.618,1:2,TP,2.0,1.9510686604556504,30.65520000000106,-1,2025
0.5,nivel,TP,0.5251736111112094,0.46006944444453557,23.039999999997463,1,2025
0.5,1:2,SL,-1.0,-1.0651041666666738,23.039999999997463,1,2025
0.618,nivel,TP,0.8985563623791046,0.8175138312587635,18.508799999997905,1,2025
0.618,1:2,SL,-1.0,-1.081042531120341,18.508799999997905,1,2025
0.705,nivel,TP,1.3167194092826109,1.217827004219319,15.167999999999893,1,2025
0.705,1:2,SL,-1.0,-1.0988924050632918,15.167999999999893,1,2025
0.79,nivel,TP,1.9519489247314434,1.8259408602152976,11.903999999998405,1,2025
0.79,1:2,TP,2.0,1.8739919354838541,11.903999999998405,1,2025
0.5,nivel,TP,0.767254038179307,0.6571218795889776,13.61999999999739,1,2025
0.5,1:2,TP,2.0,1.8898678414096706,13.61999999999739,1,2025
0.618,nivel,TP,1.1999012923392303,1.062807318990282,10.94139999999868,1,2025
0.618,1:2,TP,2.0,1.8629060266510518,10.94139999999868,1,2025
0.705,nivel,TP,1.6844365136896753,1.5171471588689474,8.966499999999655,1,2025
0.705,1:2,TP,2.0,1.832710645179272,8.966499999999655,1,2025
0.79,nivel,TP,2.4204916867981523,2.2073326701717395,7.0369999999996935,1,2025
0.79,1:2,TP,2.0,1.7868409833735874,7.0369999999996935,1,2025
0.5,nivel,SL,-1.0,-1.1068376068375856,14.040000000002806,-1,2025
0.5,1:2,SL,-1.0,-1.1068376068375856,14.040000000002806,-1,2025
0.618,nivel,SL,-1.0,-1.1329928715820559,11.27880000000232,-1,2025
0.618,1:2,SL,-1.0,-1.1329928715820559,11.27880000000232,-1,2025
0.705,nivel,SL,-1.0,-1.1622849724115418,9.243000000000734,-1,2025
0.705,1:2,SL,-1.0,-1.1622849724115418,9.243000000000734,-1,2025
0.79,nivel,SL,-1.0,-1.2067824648469707,7.25400000000036,-1,2025
0.79,1:2,SL,-1.0,-1.2067824648469707,7.25400000000036,-1,2025
0.5,nivel,TP,0.42887029288723744,0.32426778242697585,14.339999999998554,-1,2025
0.5,1:2,SL,-1.0,-1.1046025104602615,14.339999999998554,-1,2025
0.618,nivel,TP,0.7786767131375786,0.6484661192036475,11.519799999999236,-1,2025
0.618,1:2,SL,-1.0,-1.130210593933931,11.519799999999236,-1,2025
0.705,nivel,TP,1.1704358879298828,1.0115459986231636,9.440499999999474,-1,2025
0.705,1:2,SL,-1.0,-1.1588898893067192,9.440499999999474,-1,2025
0.79,nivel,TP,1.765555405587459,1.5630989337289425,7.409000000001242,-1,2025
0.79,1:2,SL,-1.0,-1.2024564718585165,7.409000000001242,-1,2025
0.5,nivel,TP,0.5069930069929074,0.4195804195803262,17.16000000000122,1,2025
0.5,1:2,TP,2.0,1.9125874125874187,17.16000000000122,1,2025
0.618,nivel,TP,0.8759249049704293,0.7671125554941869,13.785200000000941,1,2025
0.618,1:2,TP,2.0,1.8911876505237575,13.785200000000941,1,2025
0.705,nivel,TP,1.289103301761167,1.1563246879699167,11.297000000001844,1,2025
0.705,1:2,TP,2.0,1.8672213862087497,11.297000000001844,1,2025
0.79,nivel,TP,1.9167606586960122,1.7475750056393997,8.86600000000044,1,2025
0.79,1:2,TP,2.0,1.8308143469433875,8.86600000000044,1,2025
0.5,nivel,TP,0.24385964912295152,0.19122807017557722,28.499999999996817,-1,2025
0.5,1:2,TP,2.0,1.9473684210526256,28.499999999996817,-1,2025
0.5,nivel,TP,0.24143302180690115,0.18302180685362976,25.679999999999836,-1,2025
0.5,1:2,TP,2.0,1.9415887850467286,25.679999999999836,-1,2025
0.618,nivel,TP,0.5453523093031198,0.4726412533446943,20.62960000000089,-1,2025
0.618,1:2,TP,2.0,1.9272889440415746,20.62960000000089,-1,2025
0.5,nivel,TP,0.24143302180690115,0.18302180685362976,25.679999999999836,-1,2025
0.5,1:2,TP,2.0,1.9415887850467286,25.679999999999836,-1,2025
0.618,nivel,TP,0.5453523093031198,0.4726412533446943,20.62960000000089,-1,2025
0.618,1:2,TP,2.0,1.9272889440415746,20.62960000000089,-1,2025
0.5,nivel,SL,-1.0,-1.1041666666666832,14.399999999997704,1,2025
0.5,1:2,SL,-1.0,-1.1041666666666832,14.399999999997704,1,2025
0.618,nivel,TP,0.05463347164581817,-0.07503457814671569,11.567999999999756,1,2025
0.618,1:2,SL,-1.0,-1.1296680497925338,11.567999999999756,1,2025
0.705,nivel,SL,-1.0,-1.1582278481012789,9.479999999999222,1,2025
0.705,1:2,SL,-1.0,-1.1582278481012789,9.479999999999222,1,2025
0.79,nivel,SL,-1.0,-1.2016129032258143,7.4399999999997135,1,2025
0.79,1:2,SL,-1.0,-1.2016129032258143,7.4399999999997135,1,2025
0.5,nivel,TP,0.452380952380896,0.40773809523804055,33.60000000000127,-1,2025
0.5,1:2,TP,2.0,1.9553571428571446,33.60000000000127,-1,2025
0.618,nivel,TP,0.8079430942500577,0.7523710729104043,26.992000000001326,-1,2025
0.618,1:2,TP,2.0,1.9444279786603464,26.992000000001326,-1,2025
0.5,nivel,SL,-1.0,-1.0659630606860109,22.740000000001714,1,2025
0.5,1:2,SL,-1.0,-1.0659630606860109,22.740000000001714,1,2025
0.618,nivel,SL,-1.0,-1.0821116938000153,18.26780000000099,1,2025
0.618,1:2,SL,-1.0,-1.0821116938000153,18.26780000000099,1,2025
0.705,nivel,SL,-1.0,-1.1001970542065986,14.970500000001152,1,2025
0.705,1:2,SL,-1.0,-1.1001970542065986,14.970500000001152,1,2025
0.79,nivel,SL,-1.0,-1.127670440037446,11.749000000000365,1,2025
0.79,1:2,SL,-1.0,-1.127670440037446,11.749000000000365,1,2025
0.5,nivel,SL,-1.0,-1.0659630606860109,22.740000000001714,1,2025
0.5,1:2,SL,-1.0,-1.0659630606860109,22.740000000001714,1,2025
0.618,nivel,SL,-1.0,-1.0821116938000153,18.26780000000099,1,2025
0.618,1:2,SL,-1.0,-1.0821116938000153,18.26780000000099,1,2025
0.705,nivel,SL,-1.0,-1.1001970542065986,14.970500000001152,1,2025
0.705,1:2,SL,-1.0,-1.1001970542065986,14.970500000001152,1,2025
0.79,nivel,SL,-1.0,-1.127670440037446,11.749000000000365,1,2025
0.79,1:2,SL,-1.0,-1.127670440037446,11.749000000000365,1,2025
0.5,nivel,SL,-1.0,-1.0558035714285658,26.880000000002724,-1,2025
0.5,1:2,SL,-1.0,-1.0558035714285658,26.880000000002724,-1,2025
0.618,nivel,SL,-1.0,-1.0694650266745704,21.593599999999924,-1,2025
0.618,1:2,TP,2.0,1.9305349733254296,21.593599999999924,-1,2025
0.705,nivel,TP,0.05203938115335288,-0.03234880450065404,17.77500000000032,-1,2025
0.705,1:2,TP,2.0,1.915611814345993,17.77500000000032,-1,2025
0.79,nivel,TP,0.3405017921147976,0.23297491039436607,13.949999999999818,-1,2025
0.79,1:2,TP,2.0,1.8924731182795684,13.949999999999818,-1,2025
0.5,nivel,SL,-1.0,-1.0558035714285658,26.880000000002724,-1,2025
0.5,1:2,SL,-1.0,-1.0558035714285658,26.880000000002724,-1,2025
0.618,nivel,SL,-1.0,-1.0694650266745704,21.593599999999924,-1,2025
0.618,1:2,TP,2.0,1.9305349733254296,21.593599999999924,-1,2025
0.705,nivel,TP,0.05203938115335288,-0.03234880450065404,17.77500000000032,-1,2025
0.705,1:2,TP,2.0,1.915611814345993,17.77500000000032,-1,2025
0.79,nivel,TP,0.3405017921147976,0.23297491039436607,13.949999999999818,-1,2025
0.79,1:2,TP,2.0,1.8924731182795684,13.949999999999818,-1,2025
0.5,nivel,SL,-1.0,-1.0896057347670323,16.739999999998645,1,2025
0.5,1:2,SL,-1.0,-1.0896057347670323,16.739999999998645,1,2025
0.618,nivel,SL,-1.0,-1.111542408423705,13.4477999999973,1,2025
0.618,1:2,SL,-1.0,-1.111542408423705,13.4477999999973,1,2025
0.705,nivel,SL,-1.0,-1.1361099768613296,11.020499999997924,1,2025
0.705,1:2,SL,-1.0,-1.1361099768613296,11.020499999997924,1,2025
0.79,nivel,SL,-1.0,-1.1734304543877951,8.648999999999774,1,2025
0.79,1:2,SL,-1.0,-1.1734304543877951,8.648999999999774,1,2025
0.5,nivel,SL,-1.0,-1.0358680057388798,41.8200000000013,-1,2025
0.5,1:2,SL,-1.0,-1.0358680057388798,41.8200000000013,-1,2025
0.618,nivel,SL,-1.0,-1.0446489697994348,33.59540000000152,-1,2025
0.618,1:2,SL,-1.0,-1.0446489697994348,33.59540000000152,-1,2025
0.705,nivel,SL,-1.0,-1.0544830466919697,27.53150000000062,-1,2025
0.705,1:2,SL,-1.0,-1.0544830466919697,27.53150000000062,-1,2025
0.79,nivel,TP,0.007543851529755173,-0.061878095061626615,21.6070000000002,-1,2025
0.79,1:2,SL,-1.0,-1.069421946591382,21.6070000000002,-1,2025
0.5,nivel,SL,-1.0,-1.0346260387811634,43.319999999999936,-1,2025
0.5,1:2,SL,-1.0,-1.0346260387811634,43.319999999999936,-1,2025
0.618,nivel,SL,-1.0,-1.043102952839622,34.80040000000031,-1,2025
0.618,1:2,SL,-1.0,-1.043102952839622,34.80040000000031,-1,2025
0.705,nivel,SL,-1.0,-1.0525965146042988,28.519000000000005,-1,2025
0.705,1:2,SL,-1.0,-1.0525965146042988,28.519000000000005,-1,2025
0.79,nivel,TP,0.09552318827625693,0.028505048699816862,22.382000000001767,-1,2025
0.79,1:2,SL,-1.0,-1.06701813957644,22.382000000001767,-1,2025
0.5,nivel,TP,0.4946727549467129,0.43759512937593636,26.27999999999986,1,2025
0.5,1:2,SL,-1.0,-1.0570776255707766,26.27999999999986,1,2025
0.5,nivel,SL,-1.0,-1.1436781609195426,10.439999999999827,-1,2025
0.5,1:2,SL,-1.0,-1.1436781609195426,10.439999999999827,-1,2025
0.618,nivel,SL,-1.0,-1.178852482472406,8.386800000002381,-1,2025
0.618,1:2,SL,-1.0,-1.178852482472406,8.386800000002381,-1,2025
0.705,nivel,SL,-1.0,-1.218245307725832,6.873000000001639,-1,2025
0.705,1:2,SL,-1.0,-1.218245307725832,6.873000000001639,-1,2025
0.79,nivel,SL,-1.0,-1.278086763070019,5.394000000001142,-1,2025
0.79,1:2,SL,-1.0,-1.278086763070019,5.394000000001142,-1,2025
0.5,nivel,SL,-1.0,-1.061881188118811,24.24000000000035,1,2025
0.5,1:2,SL,-1.0,-1.061881188118811,24.24000000000035,1,2025
0.618,nivel,SL,-1.0,-1.0770305246292273,19.47279999999978,1,2025
0.618,1:2,SL,-1.0,-1.0770305246292273,19.47279999999978,1,2025
0.705,nivel,SL,-1.0,-1.0939967414462934,15.958000000000538,1,2025
0.705,1:2,SL,-1.0,-1.0939967414462934,15.958000000000538,1,2025
0.79,nivel,TP,0.6719897796231494,0.5522197381028597,12.523999999999091,1,2025
0.79,1:2,SL,-1.0,-1.1197700415202898,12.523999999999091,1,2025
0.5,nivel,SL,-1.0,-1.0486381322957188,30.8400000000006,-1,2025
0.5,1:2,SL,-1.0,-1.0486381322957188,30.8400000000006,-1,2025
0.618,nivel,SL,-1.0,-1.0605453928992359,24.77480000000014,-1,2025
0.618,1:2,SL,-1.0,-1.0605453928992359,24.77480000000014,-1,2025
0.705,nivel,SL,-1.0,-1.0738807072846333,20.303000000001248,-1,2025
0.705,1:2,SL,-1.0,-1.0738807072846333,20.303000000001248,-1,2025
0.79,nivel,SL,-1.0,-1.0941383205723525,15.934000000001447,-1,2025
0.79,1:2,SL,-1.0,-1.0941383205723525,15.934000000001447,-1,2025
0.5,nivel,TP,0.8908045977010995,0.8369252873562729,27.840000000000487,1,2025
0.5,1:2,TP,2.0,1.9461206896551733,27.840000000000487,1,2025
0.618,nivel,TP,1.353698669337539,1.286628988410367,22.36479999999972,1,2025
0.618,1:2,TP,2.0,1.932930319072828,22.36479999999972,1,2025
0.705,nivel,TP,1.872108249672664,1.790266259275456,18.327999999999633,1,2025
0.705,1:2,TP,2.0,1.918158009602792,18.327999999999633,1,2025
0.79,nivel,TP,2.659621802001899,2.555339265850628,14.384000000001151,1,2025
0.79,1:2,TP,2.0,1.895717463848729,14.384000000001151,1,2025
0.5,nivel,SL,-1.0,-1.1136363636363593,13.2000000000005,-1,2025
0.5,1:2,SL,-1.0,-1.1136363636363593,13.2000000000005,-1,2025
0.618,nivel,SL,-1.0,-1.1414560543191532,10.603999999997882,-1,2025
0.618,1:2,SL,-1.0,-1.1414560543191532,10.603999999997882,-1,2025
0.705,nivel,SL,-1.0,-1.1726121979286819,8.689999999998577,-1,2025
0.705,1:2,SL,-1.0,-1.1726121979286819,8.689999999998577,-1,2025
0.79,nivel,SL,-1.0,-1.2199413489736384,6.819999999999027,-1,2025
0.79,1:2,SL,-1.0,-1.2199413489736384,6.819999999999027,-1,2025
0.5,nivel,TP,0.14403292181065508,0.06687242798349526,19.44000000000017,1,2025
0.5,1:2,SL,-1.0,-1.0771604938271597,19.44000000000017,1,2025
0.5,nivel,TP,0.14403292181065508,0.06687242798349526,19.44000000000017,1,2025
