F,obj,mot,R,neta,rgo,lado,anio
0.618,nivel,SL,-1.0,-1.203205820496799,7.037199999999633,-1,2024
0.618,1:2,TP,2.0,1.796794179503201,7.037199999999633,-1,2024
0.705,nivel,SL,-1.0,-1.1935964259121497,7.3864999999995185,-1,2024
0.705,1:2,SL,-1.0,-1.1935964259121497,7.3864999999995185,-1,2024
0.79,nivel,TP,0.1160945316547039,-0.13058478523340558,5.796999999998498,-1,2024
0.79,1:2,SL,-1.0,-1.2466793168881094,5.796999999998498,-1,2024
0.5,nivel,TP,0.4094076655052004,0.32636469221832476,17.220000000000013,1,2024
0.5,1:2,SL,-1.0,-1.0830429732868756,17.220000000000013,1,2024
0.5,nivel,SL,-1.0,-1.2291666666666006,6.2400000000018,1,2024
0.5,1:2,SL,-1.0,-1.2291666666666006,6.2400000000018,1,2024
0.618,nivel,SL,-1.0,-1.2852697095434777,5.012800000001594,1,2024
0.618,1:2,SL,-1.0,-1.2852697095434777,5.012800000001594,1,2024
0.705,nivel,SL,-1.0,-1.3481012658227471,4.108000000000445,1,2024
0.705,1:2,TP,2.0,1.6518987341772529,4.108000000000445,1,2024
0.79,nivel,TP,0.06699751861024753,-0.37655086848629693,3.22400000000167,1,2024
0.79,1:2,TP,2.0,1.5564516129034556,3.22400000000167,1,2024
0.5,1:2,SL,-1.0,-1.0473823724320748,30.17999999999965,-1,2024
0.618,nivel,TP,0.1272613282958031,0.06827912194881912,24.244599999998506,-1,2024
0.618,1:2,SL,-1.0,-1.058982206346984,24.244599999998506,-1,2024
0.705,nivel,TP,0.37554420313556425,0.30357097918810916,19.868499999999845,-1,2024
0.705,1:2,SL,-1.0,-1.071973223947455,19.868499999999845,-1,2024
0.79,nivel,TP,0.752709549156546,0.6610017315460821,15.593000000000412,-1,2024
0.79,1:2,TP,2.0,1.9082921823895362,15.593000000000412,-1,2024
0.5,1:2,SL,-1.0,-1.056078431372543,25.500000000002743,-1,2024
0.618,1:2,SL,-1.0,-1.0698071759824221,20.485000000001197,-1,2024
0.705,nivel,TP,0.11690245718533293,0.03172002978400143,16.78750000000173,-1,2024
0.705,1:2,SL,-1.0,-1.0851824274013315,16.78750000000173,-1,2024
0.79,nivel,TP,0.42314990512330447,0.3146110056925712,13.175000000000825,-1,2024
0.79,1:2,TP,2.0,1.8914611005692668,13.175000000000825,-1,2024
0.5,1:2,SL,-1.0,-1.1054572271386498,13.559999999999128,-1,2024
0.618,1:2,SL,-1.0,-1.1312745566041262,10.893199999999492,-1,2024
0.705,1:2,SL,-1.0,-1.1601881931219753,8.927000000000795,-1,2024
0.79,1:2,SL,-1.0,-1.2041107622038103,7.006000000000512,-1,2024
0.5,nivel,TP,0.23159144893104874,0.1749802058589987,25.260000000000282,1,2024
0.5,1:2,fuera,0.1999208234362518,0.14330958036420177,25.260000000000282,1,2024
0.5,nivel,SL,-1.0,-1.1267730496453632,11.2800000000024,1,2024
0.5,1:2,SL,-1.0,-1.1267730496453632,11.2800000000024,1,2024
0.618,nivel,SL,-1.0,-1.15780877549215,9.061600000002112,1,2024
0.618,1:2,SL,-1.0,-1.15780877549215,9.061600000002112,1,2024
0.705,nivel,SL,-1.0,-1.1925666576891616,7.426000000001487,1,2024
0.705,1:2,SL,-1.0,-1.1925666576891616,7.426000000001487,1,2024
0.79,nivel,SL,-1.0,-1.245367192862001,5.828000000001055,1,2024
0.79,1:2,SL,-1.0,-1.245367192862001,5.828000000001055,1,2024
0.5,nivel,SL,-1.0,-1.0514758819294425,27.780000000001692,-1,2024
0.5,1:2,SL,-1.0,-1.0514758819294425,27.780000000001692,-1,2024
0.618,nivel,SL,-1.0,-1.0640778613229591,22.316600000000797,-1,2024
0.618,1:2,SL,-1.0,-1.0640778613229591,22.316600000000797,-1,2024
0.705,nivel,SL,-1.0,-1.0781912130573814,18.28850000000104,-1,2024
0.705,1:2,SL,-1.0,-1.0781912130573814,18.28850000000104,-1,2024
0.79,nivel,SL,-1.0,-1.09963073921828,14.353000000000282,-1,2024
0.79,1:2,SL,-1.0,-1.09963073921828,14.353000000000282,-1,2024
0.5,nivel,TP,0.2919191919192197,0.26303030303033087,49.5000000000001,1,2024
0.5,1:2,fuera,-0.4252525252524843,-0.45414141414137316,49.5000000000001,1,2024
0.5,nivel,TP,0.207749766573249,0.17436974789911405,42.840000000001766,1,2024
0.5,1:2,fuera,-0.6209150326797379,-0.6542950513538729,42.840000000001766,1,2024
0.5,1:2,SL,-1.0,-1.122852233676982,11.639999999999429,1,2024
0.618,1:2,SL,-1.0,-1.1529280917140998,9.35079999999866,1,2024
0.705,1:2,SL,-1.0,-1.1866109878637616,7.662999999999975,1,2024
0.79,nivel,TP,0.037578982374242634,-0.2001995344198707,6.014000000000852,1,2024
0.79,1:2,SL,-1.0,-1.2377785167941133,6.014000000000852,1,2024
0.5,nivel,SL,-1.0,-1.1009887005649817,14.159999999998618,-1,2024
0.5,1:2,SL,-1.0,-1.1009887005649817,14.159999999998618,-1,2024
0.618,nivel,SL,-1.0,-1.1236168741355508,11.567999999999579,-1,2024
0.618,1:2,SL,-1.0,-1.1236168741355508,11.567999999999579,-1,2024
0.705,nivel,SL,-1.0,-1.1508438818565483,9.479999999999489,-1,2024
0.705,1:2,SL,-1.0,-1.1508438818565483,9.479999999999489,-1,2024
0.79,nivel,SL,-1.0,-1.1922043010752488,7.440000000000779,-1,2024
0.79,1:2,SL,-1.0,-1.1922043010752488,7.440000000000779,-1,2024
0.5,nivel,SL,-1.0,-1.0953333333333297,15.000000000000568,-1,2024
0.5,1:2,SL,-1.0,-1.0953333333333297,15.000000000000568,-1,2024
0.618,nivel,SL,-1.0,-1.1186721991701125,12.050000000001226,-1,2024
0.618,1:2,SL,-1.0,-1.1186721991701125,12.050000000001226,-1,2024
0.705,nivel,SL,-1.0,-1.144810126582258,9.87500000000141,-1,2024
0.705,1:2,SL,-1.0,-1.144810126582258,9.87500000000141,-1,2024
0.79,nivel,SL,-1.0,-1.1845161290322652,7.749999999999702,-1,2024
0.79,1:2,TP,2.0,1.8154838709677348,7.749999999999702,-1,2024
0.5,nivel,SL,-1.0,-1.256272401433767,5.579999999998364,1,2024
0.5,1:2,TP,2.0,1.743727598566233,5.579999999998364,1,2024
0.618,nivel,SL,-1.0,-1.251424150784186,5.68759999999946,1,2024
0.618,1:2,TP,2.0,1.748575849215814,5.68759999999946,1,2024
0.5,nivel,fuera,-0.6108757062147042,-0.661370056497191,28.319999999999457,-1,2024
0.5,1:2,fuera,-0.6108757062147042,-0.661370056497191,28.319999999999457,-1,2024
0.618,nivel,fuera,-0.49363527674236984,-0.5564913144384102,22.75040000000006,-1,2024
0.618,1:2,fuera,-0.49363527674236984,-0.5564913144384102,22.75040000000006,-1,2024
0.705,nivel,fuera,-0.21046985625401485,-0.28717013516412504,18.643999999998773,-1,2024
0.705,1:2,fuera,-0.21046985625401485,-0.28717013516412504,18.643999999998773,-1,2024
0.79,nivel,fuera,-0.10333515582279842,-0.20106615636955283,14.631999999998868,-1,2024
0.79,1:2,fuera,-0.10333515582279842,-0.20106615636955283,14.631999999998868,-1,2024
0.5,nivel,fuera,-0.5006523157207915,-0.547292889758629,30.65999999999791,-1,2024
0.5,1:2,fuera,-0.5006523157207915,-0.547292889758629,30.65999999999791,-1,2024
0.618,nivel,fuera,-0.3581050904986294,-0.41616389635485507,24.630199999999824,-1,2024
0.618,1:2,fuera,-0.3581050904986294,-0.41616389635485507,24.630199999999824,-1,2024
0.705,nivel,fuera,-0.13745695954817397,-0.20830340112463097,20.18450000000005,-1,2024
0.705,1:2,fuera,-0.13745695954817397,-0.20830340112463097,20.18450000000005,-1,2024
0.5,nivel,SL,-1.0,-1.2072463768115704,6.900000000000794,1,2024
0.5,1:2,SL,-1.0,-1.2072463768115704,6.900000000000794,1,2024
0.618,nivel,SL,-1.0,-1.2579830416741284,5.543000000001186,1,2024
0.618,1:2,SL,-1.0,-1.2579830416741284,5.543000000001186,1,2024
0.705,nivel,SL,-1.0,-1.3148046230049606,4.542499999999894,1,2024
0.705,1:2,SL,-1.0,-1.3148046230049606,4.542499999999894,1,2024
0.79,nivel,SL,-1.0,-1.4011220196352392,3.5650000000009285,1,2024
0.79,1:2,SL,-1.0,-1.4011220196352392,3.5650000000009285,1,2024
0.5,nivel,SL,-1.0,-1.1480331262939925,9.660000000000224,-1,2024
0.5,1:2,SL,-1.0,-1.1480331262939925,9.660000000000224,-1,2024
0.618,nivel,SL,-1.0,-1.1842736011958483,7.760199999999884,-1,2024
0.618,1:2,SL,-1.0,-1.1842736011958483,7.760199999999884,-1,2024
0.705,nivel,SL,-1.0,-1.224860445003559,6.359499999999407,-1,2024
0.705,1:2,TP,2.0,1.775139554996441,6.359499999999407,-1,2024
0.79,nivel,SL,-1.0,-1.2865157283109105,4.991000000000856,-1,2024
0.79,1:2,TP,2.0,1.7134842716890895,4.991000000000856,-1,2024
0.5,nivel,SL,-1.0,-1.1922043010752488,7.440000000000779,-1,2024
0.5,1:2,SL,-1.0,-1.1922043010752488,7.440000000000779,-1,2024
0.618,nivel,SL,-1.0,-1.2392584660687813,5.976800000000448,-1,2024
0.618,1:2,SL,-1.0,-1.2392584660687813,5.976800000000448,-1,2024
0.705,nivel,SL,-1.0,-1.291955900367506,4.897999999999847,-1,2024
0.705,1:2,SL,-1.0,-1.291955900367506,4.897999999999847,-1,2024
0.79,nivel,SL,-1.0,-1.3720083246618575,3.8439999999995145,-1,2024
0.79,1:2,SL,-1.0,-1.3720083246618575,3.8439999999995145,-1,2024
0.5,nivel,TP,0.37262872628693183,0.17886178861758859,7.380000000001274,1,2024
0.5,1:2,SL,-1.0,-1.1937669376693432,7.380000000001274,1,2024
0.618,nivel,TP,0.7086664642578048,0.4674628074079698,5.928600000000284,1,2024
0.618,1:2,SL,-1.0,-1.241203656849835,5.928600000000284,1,2024
0.705,nivel,TP,1.085005660182999,0.7906761346092681,4.858500000000099,1,2024
0.705,1:2,TP,2.0,1.7056704744262692,4.858500000000099,1,2024
0.79,nivel,TP,1.6567007605548363,1.2816679779690834,3.8130000000013986,1,2024
0.79,1:2,TP,2.0,1.624967217414247,3.8130000000013986,1,2024
0.5,nivel,SL,-1.0,-1.1462167689161669,9.779999999999234,-1,2024
0.5,1:2,SL,-1.0,-1.1462167689161669,9.779999999999234,-1,2024
0.618,nivel,SL,-1.0,-1.1820125754142965,7.856600000000213,-1,2024
0.618,1:2,SL,-1.0,-1.1820125754142965,7.856600000000213,-1,2024
0.705,nivel,SL,-1.0,-1.2221014211385017,6.438499999998903,-1,2024
0.705,1:2,SL,-1.0,-1.2221014211385017,6.438499999998903,-1,2024
0.79,nivel,SL,-1.0,-1.283000197902275,5.052999999999308,-1,2024
0.79,1:2,SL,-1.0,-1.283000197902275,5.052999999999308,-1,2024
0.5,1:2,TP,2.0,1.9086845466155786,15.659999999999563,1,2024
0.618,1:2,TP,2.0,1.8863293111397348,12.580200000000819,1,2024
0.705,1:2,TP,2.0,1.8612929822008941,10.30950000000086,1,2024
0.79,nivel,TP,0.10122358175759137,-0.07551600543803234,8.09100000000118,1,2024
0.79,1:2,TP,2.0,1.8232604128043763,8.09100000000118,1,2024
0.5,1:2,SL,-1.0,-1.476666666667072,2.999999999997449,1,2024
0.618,1:2,TP,2.0,1.4066390041492194,2.409999999999357,1,2024
0.705,1:2,TP,2.0,1.2759493670880597,1.9749999999985057,1,2024
0.79,1:2,TP,2.0,1.0774193548381454,1.5499999999990521,1,2024
0.5,nivel,TP,0.38888888888902595,0.16190476190486597,6.299999999999084,1,2024
0.5,1:2,SL,-1.0,-1.22698412698416,6.299999999999084,1,2024
0.618,nivel,TP,0.7289073305671586,0.44635447540016976,5.060999999999538,1,2024
0.618,1:2,SL,-1.0,-1.282552855166989,5.060999999999538,1,2024
0.705,nivel,TP,1.1097046413500145,0.7649186256779388,4.147500000000193,1,2024
0.705,1:2,SL,-1.0,-1.3447860156720757,4.147500000000193,1,2024
0.79,nivel,TP,1.688172043010804,1.2488479262673036,3.254999999999786,1,2024
0.79,1:2,TP,2.0,1.5606758832564995,3.254999999999786,1,2024
0.5,nivel,SL,-1.0,-1.2407407407407476,5.939999999999834,-1,2024
0.5,1:2,TP,2.0,1.7592592592592524,5.939999999999834,-1,2024
0.618,nivel,SL,-1.0,-1.2996772706315791,4.77180000000077,-1,2024
0.618,1:2,TP,2.0,1.7003227293684209,4.77180000000077,-1,2024
0.705,nivel,SL,-1.0,-1.3656821378338773,3.9105000000017043,-1,2024
0.705,1:2,TP,2.0,1.6343178621661227,3.9105000000017043,-1,2024
0.79,nivel,TP,0.2349299446077897,-0.23101987618074254,3.0689999999999884,-1,2024
0.79,1:2,TP,2.0,1.5340501792114678,3.0689999999999884,-1,2024
0.5,nivel,SL,-1.0,-1.7009803921565432,2.04000000000093,1,2024
0.5,1:2,SL,-1.0,-1.7009803921565432,2.04000000000093,1,2024
0.618,nivel,SL,-1.0,-1.8725896997797087,1.6388000000011615,1,2024
0.618,1:2,SL,-1.0,-1.8725896997797087,1.6388000000011615,1,2024
0.705,nivel,SL,-1.0,-2.064780342516503,1.3430000000003162,1,2024
0.705,1:2,SL,-1.0,-2.064780342516503,1.3430000000003162,1,2024
0.79,nivel,SL,-1.0,-2.3567362428838226,1.0540000000003324,1,2024
0.79,1:2,SL,-1.0,-2.3567362428838226,1.0540000000003324,1,2024
0.5,nivel,SL,-1.0,-1.3095238095239834,4.619999999997404,-1,2024
0.5,1:2,SL,-1.0,-1.3095238095239834,4.619999999997404,-1,2024
0.618,nivel,SL,-1.0,-1.3852993479550155,3.711399999999365,-1,2024
0.618,1:2,SL,-1.0,-1.3852993479550155,3.711399999999365,-1,2024
0.705,nivel,SL,-1.0,-1.470162748644014,3.041499999998365,-1,2024
0.705,1:2,SL,-1.0,-1.470162748644014,3.041499999998365,-1,2024
0.79,nivel,SL,-1.0,-1.599078341014013,2.386999999999251,-1,2024
0.79,1:2,SL,-1.0,-1.599078341014013,2.386999999999251,-1,2024
0.5,nivel,fuera,2.3053527980532222,2.131386861313584,8.220000000001004,1,2024
0.5,1:2,TP,2.0,1.8260340632603618,8.220000000001004,1,2024
0.618,nivel,TP,0.025229427264743524,-0.19132568070992406,6.60340000000037,1,2024
0.618,1:2,TP,2.0,1.7834448920253325,6.60340000000037,1,2024
0.705,nivel,TP,0.251039453016561,-0.013212602790467098,5.411500000001013,1,2024
0.705,1:2,TP,2.0,1.735747944192972,5.411500000001013,1,2024
0.79,nivel,TP,0.5940663998110974,0.2573581351538243,4.247000000001666,1,2024
0.79,1:2,TP,2.0,1.6632917353427268,4.247000000001666,1,2024
0.5,nivel,fuera,2.3053527980532222,2.131386861313584,8.220000000001004,1,2024
0.5,1:2,TP,2.0,1.8260340632603618,8.220000000001004,1,2024
0.618,nivel,TP,0.025229427264743524,-0.19132568070992406,6.60340000000037,1,2024
0.618,1:2,TP,2.0,1.7834448920253325,6.60340000000037,1,2024
0.705,nivel,TP,0.251039453016561,-0.013212602790467098,5.411500000001013,1,2024
0.705,1:2,TP,2.0,1.735747944192972,5.411500000001013,1,2024
0.79,nivel,TP,0.5940663998110974,0.2573581351538243,4.247000000001666,1,2024
0.79,1:2,TP,2.0,1.6632917353427268,4.247000000001666,1,2024
0.5,nivel,SL,-1.0,-1.1361904761904769,10.499999999999954,-1,2024
0.5,1:2,SL,-1.0,-1.1361904761904769,10.499999999999954,-1,2024
0.618,nivel,SL,-1.0,-1.1695317131001783,8.43499999999997,-1,2024
0.618,1:2,SL,-1.0,-1.1695317131001783,8.43499999999997,-1,2024
0.705,nivel,SL,-1.0,-1.2068716094032454,6.912500000000321,-1,2024
0.705,1:2,SL,-1.0,-1.2068716094032454,6.912500000000321,-1,2024
0.79,nivel,SL,-1.0,-1.2635944700460284,5.425000000001123,-1,2024
0.79,1:2,SL,-1.0,-1.2635944700460284,5.425000000001123,-1,2024
0.5,nivel,SL,-1.0,-1.1361904761904769,10.499999999999954,-1,2024
0.5,1:2,SL,-1.0,-1.1361904761904769,10.499999999999954,-1,2024
0.618,nivel,SL,-1.0,-1.1695317131001783,8.43499999999997,-1,2024
0.618,1:2,SL,-1.0,-1.1695317131001783,8.43499999999997,-1,2024
0.705,nivel,SL,-1.0,-1.2068716094032454,6.912500000000321,-1,2024
0.705,1:2,SL,-1.0,-1.2068716094032454,6.912500000000321,-1,2024
0.79,nivel,SL,-1.0,-1.2635944700460284,5.425000000001123,-1,2024
0.79,1:2,SL,-1.0,-1.2635944700460284,5.425000000001123,-1,2024
0.5,nivel,SL,-1.0,-1.079710144927533,17.940000000000733,1,2024
0.5,1:2,SL,-1.0,-1.079710144927533,17.940000000000733,1,2024
0.618,nivel,SL,-1.0,-1.09922424679776,14.411800000000419,1,2024
0.618,1:2,SL,-1.0,-1.09922424679776,14.411800000000419,1,2024
0.705,nivel,TP,0.1252698869648996,0.00419118580915008,11.810500000000168,1,2024
0.705,1:2,SL,-1.0,-1.1210787011557495,11.810500000000168,1,2024
0.79,nivel,TP,0.43381163016487445,0.2795339303051375,9.269000000000638,1,2024
0.79,1:2,SL,-1.0,-1.1542776998597368,9.269000000000638,1,2024
0.5,nivel,SL,-1.0,-1.079710144927533,17.940000000000733,1,2024
0.5,1:2,SL,-1.0,-1.079710144927533,17.940000000000733,1,2024
0.618,nivel,SL,-1.0,-1.09922424679776,14.411800000000419,1,2024
0.618,1:2,SL,-1.0,-1.09922424679776,14.411800000000419,1,2024
0.705,nivel,TP,0.1252698869648996,0.00419118580915008,11.810500000000168,1,2024
0.705,1:2,SL,-1.0,-1.1210787011557495,11.810500000000168,1,2024
0.79,nivel,TP,0.43381163016487445,0.2795339303051375,9.269000000000638,1,2024
0.79,1:2,SL,-1.0,-1.1542776998597368,9.269000000000638,1,2024
0.5,nivel,SL,-1.0,-1.245704467353917,5.8200000000008245,1,2024
0.5,1:2,SL,-1.0,-1.245704467353917,5.8200000000008245,1,2024
0.618,nivel,SL,-1.0,-1.305856183428127,4.67540000000044,1,2024
0.618,1:2,TP,2.0,1.694143816571873,4.67540000000044,1,2024
0.705,nivel,SL,-1.0,-1.2701681466087515,5.292999999999548,1,2024
0.705,1:2,TP,2.0,1.7298318533912485,5.292999999999548,1,2024
0.79,nivel,SL,-1.0,-1.3442465093884868,4.154000000000657,1,2024
0.79,1:2,TP,2.0,1.6557534906115132,4.154000000000657,1,2024
0.5,nivel,fuera,1.0464376590331457,1.0009541984733465,31.439999999998136,1,2024
0.5,1:2,fuera,1.0464376590331457,1.0009541984733465,31.439999999998136,1,2024
0.5,nivel,TP,0.19047619047619888,0.07698412698413888,12.600000000000389,-1,2024
0.5,1:2,fuera,1.3412698412697754,1.2277777777777155,12.600000000000389,-1,2024
0.618,nivel,TP,0.48192056905736486,0.34064414147390143,10.122000000001297,-1,2024
0.618,1:2,TP,2.0,1.8587235724165365,10.122000000001297,-1,2024
0.705,nivel,TP,0.8083182640144511,0.6359252561784132,8.295000000000385,-1,2024
0.705,1:2,TP,2.0,1.8276069921639622,8.295000000000385,-1,2024
0.79,nivel,TP,1.1557481881480856,0.9525365922976056,7.037000000000848,-1,2024
0.79,1:2,TP,2.0,1.79678840414952,7.037000000000848,-1,2024
0.5,nivel,TP,0.1893939393940817,0.008838383838504216,7.919999999999039,1,2024
0.5,1:2,SL,-1.0,-1.1805555555555776,7.919999999999039,1,2024
0.618,nivel,TP,0.4805733685402766,0.25581541556653997,6.362399999999546,1,2024
0.618,1:2,SL,-1.0,-1.2247579529737367,6.362399999999546,1,2024
0.705,nivel,TP,0.8066743383198869,0.5324127349443621,5.214000000000052,1,2024
0.705,1:2,SL,-1.0,-1.2742616033755247,5.214000000000052,1,2024
0.79,nivel,TP,0.9255887591530256,0.6425885612507506,5.052999999999308,1,2024
0.79,1:2,TP,2.0,1.716999802097725,5.052999999999308,1,2024
0.5,nivel,TP,1.5880503144651366,1.4381551362680907,9.540000000001214,-1,2024
0.5,1:2,TP,2.0,1.850104821802954,9.540000000001214,-1,2024
0.618,nivel,TP,2.010118657640148,1.8366212904323491,8.242199999999311,-1,2024
0.618,1:2,TP,2.0,1.8265026327922012,8.242199999999311,-1,2024
0.5,nivel,TP,0.1599326599327776,0.039562289562403874,11.879999999999669,-1,2024
0.5,1:2,SL,-1.0,-1.1203703703703738,11.879999999999669,-1,2024
0.618,nivel,TP,0.10859633681218707,-0.04124229850363735,9.54359999999932,-1,2024
0.618,1:2,SL,-1.0,-1.1498386353158243,9.54359999999932,-1,2024
0.5,nivel,TP,0.1599326599327776,0.039562289562403874,11.879999999999669,-1,2024
0.5,1:2,SL,-1.0,-1.1203703703703738,11.879999999999669,-1,2024
0.618,nivel,TP,0.10859633681218707,-0.04124229850363735,9.54359999999932,-1,2024
0.618,1:2,SL,-1.0,-1.1498386353158243,9.54359999999932,-1,2024
0.5,nivel,TP,0.46783625730967193,0.2587719298243312,6.8400000000012895,1,2024
0.5,1:2,TP,2.0,1.7909356725146592,6.8400000000012895,1,2024
0.618,nivel,TP,0.244813278007898,-0.01543277280373015,5.494800000001021,1,2024
0.618,1:2,TP,2.0,1.7397539491883718,5.494800000001021,1,2024
0.705,nivel,TP,0.518987341771896,0.20142127470550608,4.503000000000146,1,2024
0.705,1:2,TP,2.0,1.68243393293361,4.503000000000146,1,2024
0.79,nivel,TP,0.9354838709671541,0.5308432371245507,3.5340000000005922,1,2024
0.79,1:2,TP,2.0,1.5953593661573966,3.5340000000005922,1,2024
0.5,nivel,SL,-1.0,-1.1876640419947133,7.6200000000015145,-1,2024
0.5,1:2,SL,-1.0,-1.1876640419947133,7.6200000000015145,-1,2024
0.618,nivel,SL,-1.0,-1.2336066912797365,6.121400000000943,-1,2024
0.618,1:2,SL,-1.0,-1.2336066912797365,6.121400000000943,-1,2024
0.705,nivel,SL,-1.0,-1.2850593042958756,5.016499999999091,-1,2024
0.705,1:2,SL,-1.0,-1.2850593042958756,5.016499999999091,-1,2024
0.79,nivel,SL,-1.0,-1.3632207264414047,3.9370000000005234,-1,2024
0.79,1:2,SL,-1.0,-1.3632207264414047,3.9370000000005234,-1,2024
0.5,nivel,SL,-1.0,-1.1765432098765483,8.099999999999774,1,2024
0.5,1:2,SL,-1.0,-1.1765432098765483,8.099999999999774,1,2024
0.618,nivel,TP,0.1141847241430154,-0.10557860765351006,6.5070000000000405,1,2024
0.618,1:2,SL,-1.0,-1.2197633317965255,6.5070000000000405,1,2024
0.705,nivel,TP,0.35958743553672823,0.09142053445839932,5.332499999999296,1,2024
0.705,1:2,TP,2.0,1.731833098921671,5.332499999999296,1,2024
0.79,nivel,TP,0.732377538828417,0.3906810035835758,4.1850000000009935,1,2024
0.79,1:2,TP,2.0,1.6583034647551589,4.1850000000009935,1,2024
0.5,nivel,TP,0.07995735607680676,0.02914001421469048,28.140000000000942,-1,2024
0.5,1:2,SL,-1.0,-1.0508173418621163,28.140000000000942,-1,2024
0.5,nivel,TP,0.07995735607680676,0.02914001421469048,28.140000000000942,-1,2024
0.5,1:2,SL,-1.0,-1.0508173418621163,28.140000000000942,-1,2024
0.5,1:2,SL,-1.0,-1.1331471135940385,10.740000000000194,-1,2024
0.618,1:2,SL,-1.0,-1.165743294930372,8.627799999998409,-1,2024
0.705,1:2,SL,-1.0,-1.2022487801428667,7.0704999999993134,-1,2024
0.79,1:2,TP,2.0,1.7422959091728354,5.549000000000248,-1,2024
0.5,nivel,TP,0.5888888888888157,0.4829629629628869,13.499999999999623,1,2024
0.5,1:2,TP,2.0,1.8940740740740711,13.499999999999623,1,2024
0.618,nivel,TP,0.9778699861687179,0.8460119870907936,10.844999999999327,1,2024
0.618,1:2,TP,2.0,1.8681420009220757,10.844999999999327,1,2024
0.705,nivel,TP,1.4135021097047815,1.252601969057784,8.887499999998827,1,2024
0.705,1:2,TP,2.0,1.8390998593530026,8.887499999998827,1,2024
0.5,nivel,SL,-1.0,-1.2590579710145464,5.519999999998859,-1,2024
0.5,1:2,SL,-1.0,-1.2590579710145464,5.519999999998859,-1,2024
0.618,nivel,SL,-1.0,-1.3224788020927574,4.434399999999616,-1,2024
0.618,1:2,SL,-1.0,-1.3224788020927574,4.434399999999616,-1,2024
0.705,nivel,SL,-1.0,-1.393505778756297,3.633999999999027,-1,2024
0.705,1:2,SL,-1.0,-1.393505778756297,3.633999999999027,-1,2024
0.79,nivel,SL,-1.0,-1.501402524544205,2.8519999999998547,-1,2024
0.79,1:2,SL,-1.0,-1.501402524544205,2.8519999999998547,-1,2024
0.5,nivel,SL,-1.0,-1.0493443754313307,28.980000000000672,-1,2024
0.5,1:2,SL,-1.0,-1.0493443754313307,28.980000000000672,-1,2024
0.618,nivel,SL,-1.0,-1.0614245337319494,23.28059999999965,-1,2024
0.618,1:2,SL,-1.0,-1.0614245337319494,23.28059999999965,-1,2024
0.705,nivel,TP,0.034148386927670825,-0.04080509474017344,19.078500000000442,-1,2024
0.705,1:2,SL,-1.0,-1.0749534816678443,19.078500000000442,-1,2024
0.79,nivel,SL,-1.0,-1.0955052427703178,14.973000000000347,-1,2024
0.79,1:2,SL,-1.0,-1.0955052427703178,14.973000000000347,-1,2024
0.5,nivel,SL,-1.0,-1.0703048180924255,20.340000000000913,1,2024
0.5,1:2,SL,-1.0,-1.0703048180924255,20.340000000000913,1,2024
0.618,nivel,SL,-1.0,-1.0875163710694116,16.33980000000035,1,2024
0.618,1:2,SL,-1.0,-1.0875163710694116,16.33980000000035,1,2024
0.705,nivel,TP,0.059706508345584344,-0.04708562040239912,13.390500000001193,1,2024
0.705,1:2,SL,-1.0,-1.1067921287479834,13.390500000001193,1,2024
0.79,nivel,TP,0.35027119611778235,0.21419735464857542,10.509000000000768,1,2024
0.79,1:2,SL,-1.0,-1.1360738414692069,10.509000000000768,1,2024
0.5,nivel,SL,-1.0,-1.0570175438596452,25.080000000001768,-1,2024
0.5,1:2,SL,-1.0,-1.0570175438596452,25.080000000001768,-1,2024
0.618,nivel,SL,-1.0,-1.0709761956759116,20.147600000000043,-1,2024
0.618,1:2,SL,-1.0,-1.0709761956759116,20.147600000000043,-1,2024
0.705,nivel,SL,-1.0,-1.0866089273817388,16.511000000001275,-1,2024
0.705,1:2,SL,-1.0,-1.0866089273817388,16.511000000001275,-1,2024
0.79,nivel,SL,-1.0,-1.1103565365025407,12.958000000000691,-1,2024
0.79,1:2,SL,-1.0,-1.1103565365025407,12.958000000000691,-1,2024
0.5,nivel,SL,-1.0,-1.0972789115646204,14.700000000000824,1,2024
0.5,1:2,SL,-1.0,-1.0972789115646204,14.700000000000824,1,2024
0.618,nivel,SL,-1.0,-1.1210940807858372,11.809000000000403,1,2024
0.618,1:2,SL,-1.0,-1.1210940807858372,11.809000000000403,1,2024
0.705,nivel,SL,-1.0,-1.1477654352880324,9.67750000000045,1,2024
0.705,1:2,SL,-1.0,-1.1477654352880324,9.67750000000045,1,2024
0.79,nivel,SL,-1.0,-1.1882817643186248,7.5950000000002404,1,2024
0.79,1:2,SL,-1.0,-1.1882817643186248,7.5950000000002404,1,2024
0.5,nivel,fuera,-0.2589208006962246,-0.3211488250652435,22.979999999999112,-1,2024
0.5,1:2,fuera,-0.2589208006962246,-0.3211488250652435,22.979999999999112,-1,2024
0.618,nivel,fuera,-0.1112900229144555,-0.18509114180135025,19.376399999999627,-1,2024
0.618,1:2,fuera,-0.1112900229144555,-0.18509114180135025,19.376399999999627,-1,2024
0.705,nivel,fuera,0.08445116191190097,-0.0056048869576703075,15.879000000000865,-1,2024
0.705,1:2,fuera,0.08445116191190097,-0.0056048869576703075,15.879000000000865,-1,2024
0.79,nivel,fuera,0.3818006740491379,0.2670518375862886,12.461999999999751,-1,2024
0.79,1:2,fuera,0.3818006740491379,0.2670518375862886,12.461999999999751,-1,2024
