i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
5255,2020-12-08 23:59:00,-1,3706.951,3715.899,3667.351,8.947999999999865,4.425569959767603,3,4H,2,4.425569959767603,TP,4.358515869468094,SPX500
5335,2020-12-14 13:58:00,-1,3687.339,3692.899,3632.433,5.559999999999945,9.875179856115196,3,12H,2,-1.0,SL,-1.1079136690647493,SPX500
5365,2020-12-15 23:59:00,-1,3693.348,3697.599,3632.433,4.251000000000204,14.329569513055056,3,12H,2,-1.0,SL,-1.1411432604093088,SPX500
5431,2020-12-20 23:59:00,-1,3715.551,3733.454,3632.433,17.903000000000247,4.642685583421705,3,12H,2,4.642685583421705,TP,4.609171647209897,SPX500
5539,2020-12-29 00:59:00,-1,3745.745,3749.546,3689.254,3.800999999999931,14.862141541699819,3,12H,1,-1.0,SL,-1.1578531965272325,SPX500
5678,2021-01-07 07:59:00,-1,3775.833,3782.099,3726.033,6.266000000000076,7.947654005745224,3,4H,2,-1.0,SL,-1.0957548675390987,SPX500
5694,2021-01-08 01:59:00,-1,3817.136,3819.699,3726.033,2.563000000000102,35.54545454545316,3,4H,2,-1.0,SL,-1.2341006632852034,SPX500
5826,2021-01-18 01:59:00,-1,3759.742,3765.252,3726.033,5.5099999999997635,6.11778584392046,3,4H,2,-1.0,SL,-1.1088929219600772,SPX500
5900,2021-01-21 12:59:00,-1,3860.551,3865.551,3765.733,5.0,18.96359999999995,3,4H,2,5.923599999999988,tiempo,5.803599999999988,SPX500
5968,2021-01-26 14:59:00,-1,3859.251,3871.054,3765.733,11.802999999999884,7.923239854274418,3,4H,2,7.923239854274418,TP,7.872405320681263,SPX500
6173,2021-02-08 23:59:00,-1,3916.239,3920.249,3881.431,4.0099999999997635,8.680299251870835,3,4H,1,-1.0,SL,-1.1496259351621037,SPX500
6261,2021-02-14 23:59:00,-1,3941.337,3945.899,3881.431,4.561999999999898,13.131521262604403,3,4H,1,-1.0,SL,-1.131521262604124,SPX500
6697,2021-03-14 21:59:00,-1,3946.754,3953.439,3730.733,6.684999999999945,32.31428571428594,3,1D,2,-1.0,SL,-1.0897531787584152,SPX500
6717,2021-03-15 17:59:00,-1,3954.839,3958.551,3914.836,3.711999999999989,10.776670258620763,3,12H,2,-1.0,SL,-1.1616379310344833,SPX500
6816,2021-03-22 06:59:00,1,3902.642,3897.336,3930.299,5.30600000000004,5.212401055408961,1,4H,4,5.212401055408961,TP,5.099321522804363,SPX500
6845,2021-03-23 13:59:00,-1,3939.833,3947.099,3914.836,7.266000000000076,3.4402697495183094,2,12H,2,-1.0,SL,-1.082576383154417,SPX500
7081,2021-04-07 23:59:00,-1,4088.554,4092.597,4028.136,4.04300000000012,14.94385357407824,3,4H,1,-1.0,SL,-1.1484046500123626,SPX500
7102,2021-04-08 22:59:00,-1,4105.936,4107.799,4067.945,1.8630000000002838,20.392377885128152,3,4H,1,-1.0,SL,-1.3220611916263598,SPX500
7176,2021-04-14 06:59:00,-1,4143.245,4146.497,4090.833,3.2520000000004075,16.116851168509605,3,4H,1,-1.0,SL,-1.184501845018427,SPX500
7199,2021-04-15 07:59:00,-1,4144.254,4146.554,4090.833,2.300000000000182,23.226521739128522,3,4H,1,-1.0,SL,-1.2608695652173707,SPX500
7223,2021-04-16 09:59:00,-1,4172.642,4175.645,4090.833,3.003000000000611,27.24242424241861,3,4H,1,-1.0,SL,-1.199800199800159,SPX500
7379,2021-04-27 11:58:00,-1,4190.542,4193.354,4024.639,2.811999999999898,58.99822190611887,2,12H,1,-1.0,SL,-1.2133712660028526,SPX500
7437,2021-04-30 04:59:00,-1,4198.342,4202.354,4024.639,4.012000000000626,43.29586241275484,2,12H,1,-1.0,SL,-1.1495513459620903,SPX500
7453,2021-05-02 22:57:00,-1,4194.033,4196.345,4024.639,2.311999999999898,73.26730103806561,2,12H,1,-1.0,SL,-1.2595155709342674,SPX500
7499,2021-05-05 00:59:00,-1,4173.645,4175.854,4024.639,2.2089999999998327,67.45405160706727,2,12H,1,-1.0,SL,-1.2716161158895634,SPX500
7532,2021-05-06 11:59:00,1,4169.736,4166.533,4203.348,3.20299999999952,10.493911957541405,1,4H,2,-1.0,SL,-1.1873243833905995,SPX500
7541,2021-05-06 22:58:00,-1,4201.354,4205.354,4024.639,4.0,44.178750000000036,2,12H,1,-1.0,SL,-1.15,SPX500
7586,2021-05-10 23:58:00,-1,4189.154,4192.499,4024.639,3.344999999999345,49.182361733940965,2,12H,1,23.23049327354719,tiempo,23.051121076237738,SPX500
7609,2021-05-12 00:59:00,-1,4135.145,4156.999,3974.833,21.85399999999936,7.335590738537799,1,1D,1,-1.0,SL,-1.0274549281596055,SPX500
7717,2021-05-18 22:59:00,1,4121.842,4118.134,4167.145,3.707999999999629,12.217637540454511,2,4H,4,-1.0,SL,-1.161812297734644,SPX500
7725,2021-05-19 06:59:00,-1,4112.336,4118.348,3974.833,6.011999999999716,22.871423819029715,1,1D,1,-1.0,SL,-1.0998003992016014,SPX500
7754,2021-05-20 13:59:00,-1,4137.442,4139.999,3974.833,2.556999999999789,63.59366445053318,1,1D,1,-1.0,SL,-1.2346499804458544,SPX500
7777,2021-05-21 14:59:00,-1,4177.254,4190.048,3974.833,12.793999999999869,15.821556979834446,1,1D,1,-1.0,SL,-1.0468969829607633,SPX500
7795,2021-05-24 10:59:00,-1,4174.999,4177.954,3974.833,2.9549999999999272,67.73807106599142,1,1D,1,-1.0,SL,-1.2030456852791929,SPX500
7799,2021-05-24 14:59:00,-1,4199.599,4202.551,3974.833,2.9520000000002256,76.14024390243323,1,1D,1,-1.0,SL,-1.2032520325203095,SPX500
7817,2021-05-25 10:59:00,-1,4207.051,4213.845,3974.833,6.793999999999869,34.17986458640047,1,1D,1,-1.0,SL,-1.0883132175448942,SPX500
7871,2021-05-27 22:59:00,-1,4213.248,4215.499,3974.833,2.2510000000002037,105.91514882273565,1,1D,1,-1.0,SL,-1.2665482007996205,SPX500
7962,2021-06-03 19:59:00,1,4192.699,4190.636,4212.733,2.0629999999991924,9.711100339315756,3,4H,2,-1.0,SL,-1.290838584585669,SPX500
8128,2021-06-15 11:59:00,-1,4259.451,4262.154,4231.642,2.7030000000004293,10.288198298185637,3,1D,8,10.288198298185637,TP,10.066222715499768,SPX500
8143,2021-06-16 04:59:00,-1,4246.248,4248.545,4231.642,2.29700000000048,6.358728776663785,3,1D,8,-1.0,SL,-1.2612102742707334,SPX500
8304,2021-06-25 11:59:00,-1,4268.833,4273.597,4231.642,4.764000000000124,7.806675062972048,3,1D,3,-1.0,SL,-1.1259445843828684,SPX500
8432,2021-07-05 07:59:00,-1,4343.399,4346.897,4291.142,3.4979999999995925,14.939108061751458,3,4H,2,-1.0,SL,-1.171526586620946,SPX500
8546,2021-07-12 14:59:00,-1,4380.054,4382.248,4349.133,2.1939999999995052,14.09343664539984,3,4H,1,-1.0,SL,-1.273473108477728,SPX500
8623,2021-07-16 03:59:00,-1,4358.233,4360.799,4341.339,2.5659999999998035,6.583787996882902,2,12H,1,-1.0,SL,-1.2338269680436655,SPX500
8728,2021-07-22 22:58:00,-1,4377.454,4380.299,4347.233,2.8450000000002547,10.62249560632578,1,4H,2,-1.0,SL,-1.2108963093145682,SPX500
8772,2021-07-26 22:59:00,-1,4421.599,4424.845,4349.733,3.2460000000000946,22.139864448551414,1,4H,1,-1.0,SL,-1.184842883548978,SPX500
8785,2021-07-27 11:59:00,-1,4414.551,4420.599,4349.733,6.0479999999997744,10.717261904762339,1,4H,1,-1.0,SL,-1.0992063492063529,SPX500
8860,2021-08-01 22:59:00,-1,4413.14,4416.431,4349.733,3.290999999999258,19.266788210274825,1,4H,1,-1.0,SL,-1.1823154056518186,SPX500
8975,2021-08-09 03:59:00,-1,4427.336,4430.354,4382.939,3.018000000000029,14.71073558648095,2,12H,2,-1.0,SL,-1.1988071570576522,SPX500
9146,2021-08-18 22:58:00,1,4398.299,4392.037,4421.754,6.261999999999716,3.745608431811081,3,4H,3,-1.0,SL,-1.0958160332162292,SPX500
9344,2021-08-31 22:58:00,-1,4528.751,4532.051,4503.633,3.300000000000182,7.611515151514851,3,4H,4,-1.0,SL,-1.1818181818181719,SPX500
9346,2021-09-01 00:59:00,-1,4527.242,4532.554,4503.633,5.311999999999898,4.44446536144594,3,4H,4,-1.0,SL,-1.1129518072289177,SPX500
9349,2021-09-01 03:59:00,-1,4534.248,4537.242,4518.136,2.9940000000005966,5.3814295257167535,3,4H,4,-1.0,SL,-1.2004008016031664,SPX500
9376,2021-09-02 08:59:00,-1,4532.754,4535.048,4518.136,2.293999999999869,6.3722755013078975,3,4H,4,-1.0,SL,-1.2615518744551153,SPX500
9393,2021-09-03 03:59:00,-1,4544.736,4548.254,4520.033,3.518000000000029,7.021887436043012,3,4H,4,-1.0,SL,-1.1705514496873208,SPX500
9416,2021-09-06 04:57:00,-1,4534.399,4536.651,4477.548,2.251999999999498,25.24467140320304,2,12H,4,-1.0,SL,-1.2664298401421554,SPX500
9451,2021-09-07 22:59:00,1,4519.051,4517.242,4549.299,1.8090000000001965,16.720840243226263,1,4H,1,-1.0,SL,-1.331674958540594,SPX500
9523,2021-09-13 04:59:00,1,4465.533,4463.733,4528.899,1.800000000000182,35.203333333329766,1,4H,2,-1.0,SL,-1.3333333333332997,SPX500
9539,2021-09-13 22:59:00,-1,4476.254,4478.751,4466.033,2.4970000000002983,4.093311974368573,1,1D,3,-1.0,SL,-1.2402883460151894,SPX500
9601,2021-09-16 16:59:00,-1,4462.645,4467.199,4444.639,4.553999999999178,3.9538866930179104,1,4H,4,-1.0,SL,-1.1317523056653729,SPX500
9671,2021-09-21 22:59:00,1,4344.951,4343.136,4449.899,1.8149999999995998,57.82258953169337,1,4H,1,-1.0,SL,-1.330578512396767,SPX500
9699,2021-09-23 04:59:00,1,4405.645,4402.333,4449.899,3.3120000000008076,13.361714975842125,1,4H,1,13.361714975842125,TP,13.180555555552314,SPX500
9979,2021-10-11 22:59:00,1,4351.899,4349.833,4416.554,2.066000000000713,31.294772507249483,2,12H,3,-1.0,SL,-1.2904162633106453,SPX500
10001,2021-10-12 22:59:00,1,4339.536,4335.599,4416.554,3.936999999999898,19.562611125222762,3,1D,3,-1.0,SL,-1.1524003048006135,SPX500
10027,2021-10-14 02:59:00,1,4377.536,4373.733,4416.554,3.8029999999998836,10.259794898764456,3,1D,3,10.259794898764456,TP,10.102024717328742,SPX500
10298,2021-11-01 08:59:00,-1,4622.636,4626.499,4588.842,3.8629999999993743,8.748123220296726,1,4H,1,-1.0,SL,-1.1553196997152724,SPX500
10426,2021-11-09 06:58:00,-1,4694.999,4697.299,4608.642,2.300000000000182,37.54652173912745,3,4H,1,-1.0,SL,-1.2608695652173707,SPX500
10502,2021-11-12 16:59:00,-1,4681.699,4684.145,4608.642,2.446000000000822,29.867947669654633,3,4H,1,-1.0,SL,-1.24529844644309,SPX500
10507,2021-11-14 23:59:00,-1,4690.151,4695.349,4608.642,5.19800000000032,15.680838784146786,3,4H,1,-1.0,SL,-1.1154290111581306,SPX500
10513,2021-11-15 05:59:00,-1,4686.848,4688.848,4663.633,2.0,11.607500000000073,3,4H,5,-1.0,SL,-1.3,SPX500
10529,2021-11-15 23:58:00,-1,4684.836,4687.399,4663.633,2.563000000000102,8.272727272727112,3,4H,7,-1.0,SL,-1.2341006632852034,SPX500
10583,2021-11-18 09:59:00,-1,4702.345,4708.354,4663.633,6.0090000000000146,6.442336495257172,3,4H,7,-1.0,SL,-1.0998502246630053,SPX500
10595,2021-11-18 23:59:00,-1,4708.599,4711.754,4663.633,3.1549999999997453,14.25229793977939,3,4H,7,-1.0,SL,-1.1901743264659426,SPX500
10599,2021-11-19 03:59:00,-1,4723.545,4726.551,4663.633,3.006000000000313,19.930805056551574,3,4H,7,-1.0,SL,-1.199600798403173,SPX500
10621,2021-11-22 03:59:00,-1,4710.348,4712.697,4663.633,2.34900000000016,19.887186036610032,3,4H,7,-1.0,SL,-1.2554278416347207,SPX500
10687,2021-11-25 03:59:00,-1,4714.751,4717.254,4663.633,2.5029999999997017,20.42269276868018,3,4H,7,-1.0,SL,-1.2397123451858056,SPX500
10739,2021-11-29 17:59:00,-1,4669.036,4671.754,4651.733,2.717999999999847,6.366077998528644,3,12H,7,-1.0,SL,-1.2207505518763921,SPX500
10850,2021-12-06 18:59:00,-1,4608.539,4612.351,4498.94,3.811999999999898,28.751049317944148,1,4H,1,-1.0,SL,-1.1573976915005288,SPX500
10875,2021-12-07 23:59:00,-1,4690.954,4698.939,4651.733,7.985000000000582,4.911834690043418,3,12H,7,-1.0,SL,-1.075140889167183,SPX500
11201,2021-12-29 18:59:00,-1,4790.354,4792.348,4732.733,1.9939999999996871,28.897191574728755,1,4H,1,-1.0,SL,-1.3009027081244202,SPX500
11229,2021-12-31 02:59:00,-1,4771.954,4779.254,4732.733,7.300000000000182,5.372739726027201,1,4H,1,-1.0,SL,-1.0821917808219157,SPX500
11254,2022-01-03 05:59:00,-1,4786.833,4788.854,4732.733,2.0210000000006403,26.76892627411297,1,4H,1,-1.0,SL,-1.296882731321034,SPX500
11281,2022-01-04 10:59:00,-1,4812.636,4814.854,4732.733,2.217999999999847,36.024797114520176,1,4H,1,-1.0,SL,-1.270513976555474,SPX500
11487,2022-01-17 23:59:00,-1,4665.133,4668.199,4614.442,3.0659999999998035,16.533268101762246,1,4H,3,-1.0,SL,-1.195694716242674,SPX500
11553,2022-01-20 23:59:00,1,4469.951,4454.539,4666.699,15.412000000000262,12.765896703866874,2,12H,3,-1.0,SL,-1.0389307033480397,SPX500
11619,2022-01-25 23:59:00,1,4366.633,4317.854,4666.699,48.77899999999954,6.1515406219890245,2,12H,3,-1.0,SL,-1.0123003751614426,SPX500
11729,2022-02-01 23:59:00,-1,4560.742,4562.754,4331.348,2.0119999999997162,114.01292246522495,1,4H,2,-1.0,SL,-1.2982107355865231,SPX500
11751,2022-02-02 23:59:00,1,4539.642,4537.739,4666.699,1.9030000000002474,66.76668418286036,2,12H,3,-1.0,SL,-1.3152916447713725,SPX500
11773,2022-02-03 23:59:00,-1,4526.645,4532.954,4331.348,6.308999999999287,30.95530194959939,1,4H,2,-1.0,SL,-1.095102234902531,SPX500
11847,2022-02-09 07:59:00,1,4532.933,4527.754,4666.699,5.179000000000087,25.828538327862013,2,12H,3,-1.0,SL,-1.1158524811739698,SPX500
11861,2022-02-09 23:59:00,-1,4586.236,4591.399,4331.348,5.163000000000466,49.368196784810564,1,4H,2,38.210730195619284,tiempo,38.0945186906803,SPX500
11868,2022-02-10 06:59:00,-1,4581.336,4584.597,4331.348,3.2609999999995125,76.65992026986741,1,4H,2,-1.0,SL,-1.1839926402944156,SPX500
11873,2022-02-10 11:59:00,-1,4577.351,4582.099,4331.348,4.748000000000502,51.81192080875604,1,4H,2,-1.0,SL,-1.1263689974726068,SPX500
11928,2022-02-15 00:59:00,-1,4404.754,4412.799,4331.348,8.045000000000073,9.124425108763118,1,4H,2,-1.0,SL,-1.0745804847731504,SPX500
11971,2022-02-16 23:59:00,1,4466.439,4464.233,4666.699,2.206000000000131,90.77969174976764,2,12H,3,-1.0,SL,-1.2719854941069648,SPX500
11976,2022-02-17 04:59:00,1,4447.739,4440.248,4666.699,7.4909999999999854,29.229742357495724,2,12H,3,-1.0,SL,-1.0800961153384063,SPX500
12015,2022-02-20 23:59:00,1,4327.54,4322.941,4472.945,4.59900000000016,31.61665579473683,3,4H,3,-1.0,SL,-1.1304631441617699,SPX500
12034,2022-02-21 23:59:00,1,4276.942,4254.154,4472.945,22.787999999999556,8.601149727927133,3,4H,3,-1.0,SL,-1.0263296471827283,SPX500
12078,2022-02-23 23:59:00,1,4222.948,4212.733,4339.751,10.215000000000146,11.434459128732081,3,4H,3,-1.0,SL,-1.0587371512481636,SPX500
12248,2022-03-07 15:59:00,1,4260.842,4254.745,4339.845,6.096999999999753,12.957684106938464,3,4H,3,-1.0,SL,-1.0984090536329383,SPX500
12254,2022-03-07 23:59:00,1,4188.299,4182.733,4339.845,5.5659999999998035,27.22709306503874,3,4H,3,-1.0,SL,-1.107797340998926,SPX500
12276,2022-03-08 23:59:00,1,4171.033,4152.654,4339.845,18.378999999999905,9.185048152783109,3,4H,3,4.957886718537492,tiempo,4.925240763915369,SPX500
12340,2022-03-11 19:59:00,1,4235.039,4229.151,4339.845,5.88799999999992,17.799932065217718,3,4H,3,-1.0,SL,-1.1019021739130448,SPX500
12474,2022-03-21 21:59:00,-1,4459.842,4465.933,4250.936,6.091000000000349,34.2974880971906,1,4H,3,-1.0,SL,-1.0985059924478682,SPX500
12500,2022-03-23 01:59:00,-1,4520.133,4522.699,4424.233,2.5659999999998035,37.373343725645746,1,4H,3,-1.0,SL,-1.2338269680436655,SPX500
12524,2022-03-24 03:59:00,-1,4467.039,4470.599,4424.233,3.5600000000004,12.024157303369318,1,4H,3,-1.0,SL,-1.1685393258426777,SPX500
12540,2022-03-24 21:59:00,-1,4518.436,4526.133,4424.233,7.697000000000116,12.238924256203468,1,4H,3,-1.0,SL,-1.077952449006105,SPX500
12583,2022-03-28 22:59:00,-1,4575.754,4577.648,4490.745,1.8940000000002328,44.883315733891,1,4H,4,-1.0,SL,-1.316789862724354,SPX500
12603,2022-03-29 18:59:00,-1,4621.833,4625.397,4517.039,3.5640000000003056,29.40347923681001,1,4H,2,-1.0,SL,-1.1683501683501538,SPX500
12627,2022-03-30 22:59:00,-1,4605.845,4608.199,4517.039,2.3539999999993597,37.7255734919391,1,4H,2,-1.0,SL,-1.2548853016143429,SPX500
12975,2022-04-22 16:59:00,1,4316.551,4310.045,4431.197,6.506000000000313,17.621580079925334,3,4H,3,-1.0,SL,-1.092222563787269,SPX500
12977,2022-04-22 18:59:00,1,4286.754,4279.248,4431.197,7.506000000000313,19.243671729282465,3,4H,3,-1.0,SL,-1.0799360511590694,SPX500
12979,2022-04-24 22:59:00,1,4265.151,4253.136,4395.239,12.014999999999418,10.82713275072876,3,4H,3,-1.0,SL,-1.049937578027468,SPX500
13023,2022-04-26 22:59:00,1,4170.951,4153.239,4331.245,17.712000000000444,9.050022583558935,3,4H,7,2.918416892502174,tiempo,2.8845415537487873,SPX500
13067,2022-04-28 22:59:00,1,4250.854,4239.736,4331.245,11.118000000000393,7.230706961683467,3,4H,7,-1.0,SL,-1.0539665407447363,SPX500
13207,2022-05-09 06:59:00,1,4087.936,4073.933,4331.245,14.003000000000156,17.37549096622131,3,4H,7,-1.0,SL,-1.0428479611511814,SPX500
13216,2022-05-09 15:59:00,1,4028.551,4001.599,4331.245,26.95199999999977,11.230854853072222,3,4H,7,-1.0,SL,-1.0222617987533396,SPX500
13340,2022-05-17 07:59:00,-1,4041.299,4045.751,4003.451,4.4520000000002256,8.501347708894437,1,4H,1,-1.0,SL,-1.1347708894878639,SPX500
13353,2022-05-17 22:59:00,-1,4092.654,4098.299,4003.451,5.644999999999982,15.80212577502219,1,4H,1,15.80212577502219,TP,15.695837023915017,SPX500
13441,2022-05-23 22:59:00,1,3946.745,3930.299,4460.399,16.445999999999913,31.232761765779106,2,1D,3,-1.0,SL,-1.0364830353885446,SPX500
13507,2022-05-26 22:59:00,1,4054.645,4047.036,4460.399,7.608999999999924,53.32553555000715,2,1D,3,-1.0,SL,-1.0788539886975959,SPX500
13529,2022-05-29 22:59:00,-1,4165.445,4169.048,3810.239,3.6030000000000655,98.58617818484409,1,4H,1,-1.0,SL,-1.1665278934221452,SPX500
13584,2022-06-01 12:59:00,-1,4148.799,4155.297,4122.833,6.4979999999995925,3.995998768852259,3,4H,7,-1.0,SL,-1.0923361034164416,SPX500
13614,2022-06-02 22:59:00,-1,4181.936,4190.899,4127.151,8.963000000000648,6.112350775409561,3,4H,7,6.112350775409561,TP,6.045408903268541,SPX500
13820,2022-06-16 06:59:00,1,3754.639,3747.151,3944.151,7.488000000000284,25.308760683759687,3,4H,7,-1.0,SL,-1.0801282051282022,SPX500
13823,2022-06-16 09:59:00,1,3707.699,3692.054,3944.151,15.644999999999982,15.113582614253758,3,4H,7,-1.0,SL,-1.0383509108341324,SPX500
14158,2022-07-07 22:59:00,1,3896.342,3892.345,4024.442,3.9970000000002983,32.049036777580774,2,12H,7,-1.0,SL,-1.1501125844383175,SPX500
14180,2022-07-10 22:59:00,1,3887.848,3884.299,4024.442,3.548999999999978,38.48802479571736,2,12H,7,-1.0,SL,-1.169061707523247,SPX500
14246,2022-07-13 22:59:00,1,3782.239,3777.933,4024.442,4.30600000000004,56.2477937761258,2,12H,7,-1.0,SL,-1.1393404551788189,SPX500
14334,2022-07-19 22:59:00,-1,3941.699,3944.845,3843.536,3.145999999999731,31.20247933884565,3,4H,3,-1.0,SL,-1.1907183725365706,SPX500
14444,2022-07-26 22:59:00,-1,3942.899,3956.699,3843.536,13.800000000000182,7.200217391304241,3,4H,3,-1.0,SL,-1.0434782608695647,SPX500
14478,2022-07-28 10:59:00,-1,4010.133,4013.197,3843.536,3.0640000000003056,54.372389033937054,3,4H,3,-1.0,SL,-1.1958224543080744,SPX500
14488,2022-07-28 22:59:00,-1,4091.533,4099.539,3843.536,8.005999999999858,30.976392705471426,3,4H,3,-1.0,SL,-1.0749437921558844,SPX500
14642,2022-08-08 22:58:00,-1,4144.636,4148.349,3843.536,3.712999999999738,81.09345542688435,3,4H,3,-1.0,SL,-1.1615943980608785,SPX500
14708,2022-08-11 22:59:00,-1,4211.048,4216.399,3843.536,5.3510000000005675,68.680994206683,3,4H,3,-1.0,SL,-1.1121285740982876,SPX500
14820,2022-08-19 00:59:00,-1,4277.242,4285.554,3843.536,8.311999999999898,52.178296438884196,3,4H,3,17.144971126082982,tiempo,17.072786333012722,SPX500
14823,2022-08-19 03:59:00,-1,4275.539,4283.099,3843.536,7.5600000000004,57.1432539682509,3,4H,3,19.07936507936404,tiempo,18.999999999998966,SPX500
14832,2022-08-19 12:59:00,-1,4246.599,4250.799,3843.536,4.199999999999818,95.96738095238513,3,4H,3,-1.0,SL,-1.142857142857149,SPX500
14862,2022-08-22 22:59:00,-1,4145.939,4148.499,3777.451,2.5599999999994907,143.94062500002875,1,1D,1,-1.0,SL,-1.2343750000000466,SPX500
14884,2022-08-23 22:59:00,1,4128.948,4124.652,4243.199,4.2960000000002765,26.594739292363116,3,4H,1,-1.0,SL,-1.1396648044692648,SPX500
14950,2022-08-28 22:59:00,1,4024.599,4017.333,4243.199,7.266000000000076,30.085328929259173,3,4H,1,-1.0,SL,-1.082576383154417,SPX500
15167,2022-09-11 22:59:00,-1,4078.899,4088.039,3953.036,9.140000000000327,13.770568927789423,1,4H,2,-1.0,SL,-1.0656455142231924,SPX500
15183,2022-09-12 14:59:00,-1,4106.239,4120.299,3953.036,14.0600000000004,10.896372688477607,1,4H,2,-1.0,SL,-1.0426742532005677,SPX500
15189,2022-09-12 22:58:00,-1,4114.842,4120.899,3953.036,6.0570000000006985,26.713884761429902,1,4H,2,-1.0,SL,-1.0990589400693298,SPX500
15255,2022-09-15 22:59:00,1,3879.799,3868.745,4215.499,11.054000000000087,30.369097159399058,2,1D,3,-1.0,SL,-1.0542789940293102,SPX500
15263,2022-09-16 06:59:00,1,3868.299,3865.248,4215.499,3.050999999999931,113.79875450672162,2,1D,3,-1.0,SL,-1.19665683382498,SPX500
15424,2022-09-27 13:59:00,1,3697.699,3688.742,3907.746,8.95699999999988,23.45059729820284,1,4H,3,-1.0,SL,-1.0669867143016645,SPX500
15497,2022-10-02 22:59:00,1,3594.659,3577.63,3907.746,17.028999999999996,18.38551882083505,1,4H,3,-1.0,SL,-1.0352340125667978,SPX500
16006,2022-11-03 00:59:00,-1,3764.089,3769.559,3702.568,5.470000000000255,11.246983546617344,3,4H,7,-1.0,SL,-1.109689213893962,SPX500
16036,2022-11-04 08:59:00,-1,3743.619,3750.125,3631.7,6.505999999999858,17.20242852751349,2,1D,4,-1.0,SL,-1.0922225637872753,SPX500
16135,2022-11-10 23:59:00,-1,3964.442,3967.986,3631.7,3.543999999999869,93.8888261851051,2,1D,4,-1.0,SL,-1.1693002257336405,SPX500
16183,2022-11-15 03:59:00,-1,3975.446,3977.882,3631.7,2.436000000000149,141.11083743841505,2,1D,4,-1.0,SL,-1.2463054187191966,SPX500
16245,2022-11-17 23:59:00,-1,3945.692,3957.515,3631.7,11.822999999999865,26.55772646536444,2,1D,4,-1.0,SL,-1.0507485409794475,SPX500
16247,2022-11-18 01:59:00,-1,3949.446,3954.941,3631.7,5.494999999999891,57.82456778890016,2,1D,4,-1.0,SL,-1.1091901728844427,SPX500
16274,2022-11-21 06:59:00,-1,3951.768,3958.752,3631.7,6.983999999999924,45.82875143184474,2,1D,4,-1.0,SL,-1.0859106529209632,SPX500
16324,2022-11-23 12:59:00,-1,4009.41,4012.441,3631.7,3.030999999999949,124.61563840316937,2,1D,4,-1.0,SL,-1.1979544704717948,SPX500
16339,2022-11-24 05:59:00,-1,4034.581,4037.831,3631.7,3.25,123.96338461538471,2,1D,4,-1.0,SL,-1.1846153846153846,SPX500
16379,2022-11-28 07:59:00,-1,4002.581,4007.876,3631.7,5.295000000000073,70.04362606232205,2,1D,4,-1.0,SL,-1.1133144475920664,SPX500
16549,2022-12-08 01:59:00,1,3919.298,3911.529,4033.828,7.768999999999778,14.741923027417103,3,4H,1,4.421675891363277,tiempo,4.344445874630105,SPX500
16570,2022-12-09 00:59:00,1,3959.5,3956.743,4033.828,2.757000000000062,26.959738846571746,3,4H,1,-1.0,SL,-1.21762785636561,SPX500
16591,2022-12-11 23:59:00,1,3926.025,3922.781,4033.828,3.244000000000142,33.23150431565819,3,4H,1,33.23150431565819,TP,33.04654747225499,SPX500
16762,2022-12-21 16:59:00,-1,3875.636,3889.745,3827.086,14.108999999999924,3.441065986249943,1,4H,2,-1.0,SL,-1.0425260472039126,SPX500
16767,2022-12-21 23:59:00,-1,3883.14,3888.076,3834.723,4.936000000000149,9.808954619124483,1,4H,2,-1.0,SL,-1.121555915721228,SPX500
16811,2022-12-26 23:59:00,-1,3867.863,3870.505,3834.723,2.64200000000028,12.543527630581513,1,4H,2,-1.0,SL,-1.2271006813020198,SPX500
16927,2023-01-04 05:59:00,-1,3830.075,3833.356,3797.826,3.281000000000404,9.829015544040178,3,1D,2,-1.0,SL,-1.182871075891474,SPX500
16954,2023-01-05 10:59:00,-1,3853.629,3857.608,3797.826,3.979000000000269,14.024377984417217,3,1D,2,-1.0,SL,-1.1507916561950138,SPX500
17053,2023-01-11 23:59:00,-1,3966.263,3971.203,3797.826,4.940000000000055,34.096558704453045,3,1D,2,-1.0,SL,-1.1214574898785412,SPX500
17162,2023-01-19 03:59:00,-1,3922.3,3928.176,3797.826,5.875999999999749,21.183458134786502,2,1D,2,-1.0,SL,-1.1021102791014339,SPX500
17532,2023-02-12 23:59:00,-1,4078.898,4097.696,3918.489,18.797999999999774,8.533301415044262,3,4H,2,-1.0,SL,-1.0319182891797003,SPX500
17554,2023-02-13 23:59:00,-1,4137.296,4139.826,3918.489,2.5299999999997453,86.48498023716296,3,4H,2,-1.0,SL,-1.2371541501976524,SPX500
17596,2023-02-15 19:59:00,-1,4132.09,4144.032,3918.489,11.942000000000007,17.886534918774075,3,4H,2,-1.0,SL,-1.0502428403952437,SPX500
17671,2023-02-21 19:59:00,1,4003.381,3993.617,4047.527,9.763999999999669,4.521302744776903,1,4H,1,-1.0,SL,-1.0614502253174949,SPX500
17687,2023-02-22 18:59:00,-1,4009.553,4016.149,3797.826,6.596000000000004,32.09930260764096,1,1D,2,-1.0,SL,-1.0909642207398422,SPX500
17688,2023-02-22 23:59:00,1,4002.147,3996.381,4047.527,5.766000000000076,7.870274020117847,2,4H,1,-1.0,SL,-1.1040582726326729,SPX500
