i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
17430,2023-02-03 20:59:00,1,12573.159,12529.189,12705.399,43.969999999999345,3.0075051171253526,1,4H,1,-1.0,SL,-1.034114168751422,NAS100
17439,2023-02-06 07:59:00,1,12501.709,12490.009,12553.989,11.700000000000728,4.468376068375691,1,4H,1,-1.0,SL,-1.1282051282051202,NAS100
17442,2023-02-06 10:59:00,1,12441.339,12414.429,12553.989,26.909999999999854,4.1861761426978905,1,4H,1,-1.0,SL,-1.0557413600891865,NAS100
17537,2023-02-10 17:59:00,1,12261.009,12200.699,12528.689,60.30999999999949,4.438401591775867,1,4H,1,4.438401591775867,TP,4.4135300945117315,NAS100
17542,2023-02-13 00:59:00,1,12268.739,12247.009,12405.399,21.729999999999563,6.289001380579963,2,12H,2,-1.0,SL,-1.0690289921767155,NAS100
17589,2023-02-15 03:59:00,1,12513.719,12493.519,12641.209,20.19999999999891,6.3113861386142815,1,4H,1,-1.0,SL,-1.0742574257425783,NAS100
17624,2023-02-16 16:59:00,-1,12603.799,12636.399,12478.219,32.599999999998545,3.852147239264029,1,12H,1,-1.0,SL,-1.0460122699386523,NAS100
17630,2023-02-17 00:59:00,1,12391.109,12380.049,12694.619,11.05999999999949,27.442133815552822,1,4H,1,-1.0,SL,-1.1356238698010912,NAS100
17633,2023-02-17 03:59:00,1,12375.839,12367.819,12694.619,8.020000000000437,39.74812967580839,1,4H,1,-1.0,SL,-1.1870324189526082,NAS100
17641,2023-02-17 11:59:00,1,12328.849,12301.729,12694.619,27.1200000000008,13.487094395279854,1,4H,1,-1.0,SL,-1.0553097345132727,NAS100
17666,2023-02-21 01:59:00,1,12315.699,12297.899,12422.549,17.80000000000109,6.0028089887636975,2,12H,1,-1.0,SL,-1.084269662921343,NAS100
17701,2023-02-23 04:59:00,1,12172.229,12162.719,12255.899,9.510000000000218,8.79810725552031,2,12H,3,-1.0,SL,-1.157728706624602,NAS100
17706,2023-02-23 09:59:00,1,12148.849,12115.609,12255.899,33.23999999999978,3.2205174488567985,2,12H,3,-1.0,SL,-1.045126353790614,NAS100
17713,2023-02-24 00:59:00,1,12165.049,12140.229,12255.899,24.820000000001528,3.660354552779732,2,12H,3,-1.0,SL,-1.0604351329572888,NAS100
17719,2023-02-24 06:59:00,1,12148.569,12135.949,12255.899,12.619999999998981,8.504754358162328,2,12H,3,-1.0,SL,-1.118858954041214,NAS100
17754,2023-02-28 08:59:00,1,12031.019,12002.029,12255.899,28.98999999999978,7.757157640565743,2,12H,3,-1.0,SL,-1.0517419799931014,NAS100
17825,2023-03-07 00:59:00,-1,12310.739,12318.659,12057.329,7.920000000000073,31.99621212121181,2,12H,2,-1.0,SL,-1.1893939393939377,NAS100
17827,2023-03-07 02:59:00,-1,12334.387,12352.299,12057.329,17.912000000000262,15.467731129968561,2,12H,2,-1.0,SL,-1.0837427422956665,NAS100
17841,2023-03-08 01:59:00,-1,12154.127,12168.699,12057.329,14.572000000000116,6.642739500411742,2,12H,2,-1.0,SL,-1.10293713972001,NAS100
17845,2023-03-08 05:59:00,-1,12141.179,12157.899,12057.329,16.719999999999345,5.014952153110266,2,12H,2,-1.0,SL,-1.0897129186602905,NAS100
17849,2023-03-08 09:59:00,-1,12167.339,12179.209,11964.329,11.8700000000008,17.10278011794326,1,1D,1,-1.0,SL,-1.1263689974726114,NAS100
17858,2023-03-09 02:59:00,1,12179.049,12164.509,12239.499,14.540000000000873,4.157496561210129,3,4H,3,-1.0,SL,-1.1031636863823873,NAS100
17873,2023-03-10 01:59:00,1,11954.339,11931.569,12209.599,22.770000000000437,11.210364514712136,3,4H,3,-1.0,SL,-1.0658761528326732,NAS100
17878,2023-03-10 06:59:00,1,11929.339,11910.779,12209.599,18.55999999999949,15.100215517241805,3,4H,3,-1.0,SL,-1.0808189655172435,NAS100
17887,2023-03-10 20:59:00,1,11831.609,11786.859,12209.599,44.75,8.44670391061452,3,4H,3,-1.0,SL,-1.0335195530726258,NAS100
17921,2023-03-14 23:59:00,1,12183.519,12170.689,12352.909,12.829999999999927,13.202650038971191,1,1D,3,-1.0,SL,-1.1169134840218244,NAS100
17927,2023-03-15 06:59:00,-1,12201.179,12226.709,11787.859,25.530000000000655,16.189580885232633,1,12H,2,-1.0,SL,-1.0587544065804921,NAS100
17937,2023-03-16 00:59:00,-1,12300.499,12330.189,11787.859,29.69000000000051,17.266419669922218,1,12H,2,-1.0,SL,-1.0505220613001003,NAS100
17941,2023-03-16 04:59:00,1,12298.289,12293.179,12352.909,5.110000000000582,10.68884540117275,1,1D,3,-1.0,SL,-1.2935420743639587,NAS100
17944,2023-03-16 07:59:00,-1,12284.759,12324.039,11787.859,39.280000000000655,12.65020366598756,1,12H,2,-1.0,SL,-1.038187372708757,NAS100
17946,2023-03-16 10:59:00,-1,12278.689,12297.197,11787.859,18.50799999999981,26.519883293711096,1,12H,2,-1.0,SL,-1.0810460341473966,NAS100
17952,2023-03-16 23:59:00,-1,12568.689,12586.489,11787.859,17.799999999999272,43.86685393258606,1,12H,2,-1.0,SL,-1.0842696629213517,NAS100
17954,2023-03-17 01:59:00,-1,12570.219,12581.009,11787.859,10.790000000000873,72.5078776644982,1,12H,2,-1.0,SL,-1.1390176088971158,NAS100
17985,2023-03-21 00:59:00,1,12565.949,12545.389,12628.499,20.56000000000131,3.042315175097047,1,1D,1,3.042315175097047,TP,2.969357976653472,NAS100
17986,2023-03-21 01:59:00,-1,12570.819,12581.009,12395.099,10.19000000000051,17.24435721295295,2,4H,2,-1.0,SL,-1.1472031403336531,NAS100
17988,2023-03-21 03:59:00,1,12566.609,12555.649,12628.499,10.960000000000946,5.646897810218437,1,1D,1,5.646897810218437,TP,5.510036496349836,NAS100
18035,2023-03-24 01:59:00,-1,12723.089,12741.689,12546.389,18.600000000000364,9.499999999999853,3,1D,3,-1.0,SL,-1.080645161290321,NAS100
18045,2023-03-24 13:59:00,-1,12678.869,12714.549,12571.629,35.68000000000029,3.0056053811658887,3,12H,3,-1.0,SL,-1.0420403587443943,NAS100
18049,2023-03-27 00:59:00,-1,12796.509,12825.899,12571.629,29.389999999999418,7.651582170806521,3,12H,3,-1.0,SL,-1.0510377679482827,NAS100
18068,2023-03-28 03:59:00,-1,12686.569,12694.289,12571.629,7.720000000001164,14.888601036267016,2,12H,3,-1.0,SL,-1.1943005181346857,NAS100
18073,2023-03-28 08:59:00,1,12642.799,12628.719,12703.579,14.080000000001746,4.316761363635745,1,4H,1,-1.0,SL,-1.1065340909090777,NAS100
18074,2023-03-28 09:59:00,-1,12642.559,12656.299,12571.629,13.7400000000016,5.16229985443888,2,12H,3,-1.0,SL,-1.1091703056768432,NAS100
18075,2023-03-28 10:59:00,1,12642.509,12629.479,12703.579,13.030000000000655,4.686876438986696,1,4H,1,-1.0,SL,-1.1151189562547907,NAS100
18084,2023-03-29 03:59:00,1,12653.499,12640.739,12703.579,12.760000000000218,3.924764890282059,1,4H,1,3.924764890282059,TP,3.807210031347892,NAS100
18094,2023-03-29 17:59:00,-1,12786.089,12816.099,12571.629,30.01000000000022,7.146284571809316,2,12H,3,-1.0,SL,-1.0499833388870372,NAS100
18109,2023-03-30 15:59:00,-1,12956.629,12990.919,12571.629,34.289999999999054,11.227763196267443,2,12H,3,-1.0,SL,-1.0437445319335095,NAS100
18164,2023-04-05 03:59:00,-1,13103.299,13115.519,13047.809,12.219999999999345,4.540916530278607,3,4H,6,4.540916530278607,TP,4.418166939443903,NAS100
18222,2023-04-11 06:59:00,-1,13047.489,13062.899,12571.629,15.409999999999854,30.879948085658874,1,12H,1,-1.0,SL,-1.0973393900064903,NAS100
18239,2023-04-12 07:59:00,1,12952.239,12927.789,13071.799,24.44999999999891,4.889979550102521,2,4H,2,4.889979550102521,TP,4.828629856850985,NAS100
18269,2023-04-14 05:59:00,1,13091.799,13086.119,13124.289,5.680000000000291,5.72007042253488,1,1D,2,-1.0,SL,-1.26408450704224,NAS100
18290,2023-04-17 10:59:00,-1,13086.389,13092.587,12817.529,6.19800000000032,43.37850919651257,1,1D,4,-1.0,SL,-1.242013552758942,NAS100
18312,2023-04-19 00:59:00,-1,13081.509,13087.599,12817.529,6.0900000000001455,43.34646962233058,1,1D,4,-1.0,SL,-1.246305418719206,NAS100
18342,2023-04-20 17:59:00,-1,13079.409,13109.839,12817.529,30.43000000000029,8.605980939861869,1,1D,4,8.605980939861869,TP,8.55668747946095,NAS100
18346,2023-04-21 01:59:00,-1,13001.839,13017.099,12927.569,15.260000000000218,4.866972477064179,2,12H,4,4.866972477064179,TP,4.76867627785055,NAS100
18368,2023-04-24 06:59:00,1,12940.669,12924.629,13071.799,16.039999999999054,8.175187032419498,2,4H,2,-1.0,SL,-1.0935162094763147,NAS100
18386,2023-04-25 08:59:00,1,12905.039,12877.639,13016.099,27.400000000001455,4.053284671532613,3,12H,2,-1.0,SL,-1.0547445255474424,NAS100
18398,2023-04-26 04:59:00,1,12888.159,12880.519,13016.099,7.639999999999418,16.746073298430662,3,12H,2,-1.0,SL,-1.1963350785340463,NAS100
18402,2023-04-26 08:59:00,1,12889.369,12856.569,13016.099,32.80000000000109,3.86371951219498,3,12H,2,-1.0,SL,-1.0457317073170715,NAS100
18411,2023-04-27 01:59:00,1,12867.119,12853.769,13016.099,13.350000000000364,11.159550561797415,2,12H,2,11.159550561797415,TP,11.04719101123562,NAS100
18418,2023-04-27 08:59:00,1,12910.579,12898.909,13016.099,11.670000000000073,9.041988003427573,2,12H,2,9.041988003427573,TP,8.913453299057394,NAS100
18439,2023-04-28 14:59:00,-1,13131.359,13216.189,12814.019,84.82999999999993,3.7408935518095063,1,4H,1,-1.0,SL,-1.0176824236708713,NAS100
18443,2023-05-01 01:59:00,-1,13233.127,13242.899,12814.019,9.771999999999025,42.888661481788986,1,4H,1,-1.0,SL,-1.1534997953336215,NAS100
18462,2023-05-02 04:59:00,-1,13222.589,13230.309,13091.059,7.719999999999345,17.03756476684091,2,1D,1,-1.0,SL,-1.1943005181347315,NAS100
18476,2023-05-03 02:59:00,-1,13116.259,13122.409,13091.059,6.149999999999636,4.097560975610117,2,1D,1,-1.0,SL,-1.2439024390244047,NAS100
18524,2023-05-08 03:59:00,-1,13245.539,13263.299,13091.059,17.76000000000022,8.698198198198169,1,1D,1,-1.0,SL,-1.0844594594594583,NAS100
18551,2023-05-09 18:59:00,-1,13213.057,13233.389,13091.059,20.331999999998516,6.000295101318627,1,1D,1,-1.0,SL,-1.0737753295298107,NAS100
18561,2023-05-10 08:59:00,1,13170.569,13139.129,13273.397,31.43999999999869,3.2706106870230798,1,4H,2,3.2706106870230798,TP,3.2229007633589557,NAS100
18570,2023-05-11 01:59:00,-1,13367.889,13384.299,13091.059,16.410000000001673,16.86959171236878,1,1D,1,-1.0,SL,-1.0914076782449633,NAS100
18595,2023-05-12 09:59:00,-1,13414.359,13433.759,13310.769,19.399999999999636,5.339690721649593,2,4H,1,5.339690721649593,TP,5.262371134020725,NAS100
18611,2023-05-15 09:59:00,-1,13373.049,13389.589,13310.769,16.539999999999054,3.765417170496023,2,4H,1,-1.0,SL,-1.0906892382104043,NAS100
18669,2023-05-19 03:59:00,-1,13874.079,13888.799,13566.729,14.720000000001164,20.879755434780982,2,4H,2,-1.0,SL,-1.1019021739130355,NAS100
18692,2023-05-22 10:59:00,1,13785.919,13775.119,13844.879,10.799999999999272,5.4592592592597144,1,4H,1,5.4592592592597144,TP,5.320370370370816,NAS100
18716,2023-05-24 02:59:00,1,13686.099,13676.799,13820.219,9.299999999999272,14.421505376345104,1,4H,1,-1.0,SL,-1.161290322580658,NAS100
18723,2023-05-24 09:59:00,-1,13659.599,13681.389,13566.729,21.789999999999054,4.262046810463737,1,1D,2,4.262046810463737,TP,4.19320789352936,NAS100
18740,2023-05-25 10:59:00,-1,13846.399,13874.999,13566.729,28.600000000000364,9.778671328671207,1,1D,2,-1.0,SL,-1.0524475524475518,NAS100
18776,2023-05-29 22:59:00,-1,14358.189,14370.399,13566.729,12.209999999999127,64.82063882064354,1,1D,2,-1.0,SL,-1.1228501228501315,NAS100
18819,2023-06-01 11:59:00,-1,14268.889,14296.809,13566.729,27.920000000000073,25.148997134670417,1,1D,2,-1.0,SL,-1.053724928366762,NAS100
18843,2023-06-05 01:59:00,-1,14501.689,14507.399,13566.729,5.709999999999127,163.74080560422834,1,1D,2,-1.0,SL,-1.2626970227671155,NAS100
18874,2023-06-07 00:59:00,-1,14562.617,14572.889,14475.399,10.271999999999025,8.490848909658201,1,4H,2,-1.0,SL,-1.1460280373831915,NAS100
18876,2023-06-07 02:59:00,1,14549.429,14537.809,14664.567,11.6200000000008,9.908605851978578,1,1D,1,-1.0,SL,-1.1290877796901804,NAS100
18882,2023-06-07 08:59:00,1,14526.809,14507.449,14664.567,19.359999999998763,7.1155991735541635,1,1D,1,-1.0,SL,-1.0774793388429802,NAS100
18921,2023-06-09 19:59:00,1,14544.359,14523.779,14610.189,20.579999999999927,3.1987366375121553,1,1D,1,3.1987366375121553,TP,3.1258503401360618,NAS100
18932,2023-06-12 09:59:00,-1,14612.319,14639.889,14464.329,27.56999999999971,5.367791077257937,1,4H,1,-1.0,SL,-1.0544069640914042,NAS100
18946,2023-06-13 07:59:00,-1,14864.639,14887.009,14464.329,22.3700000000008,17.89494859186344,1,4H,1,-1.0,SL,-1.0670540902995058,NAS100
18963,2023-06-14 08:59:00,-1,14935.169,14953.387,14464.329,18.218000000000757,25.844768909868293,1,4H,1,-1.0,SL,-1.0823361510593883,NAS100
18975,2023-06-15 04:59:00,-1,14996.809,15009.109,14909.399,12.300000000001091,7.106504065040008,1,4H,2,-1.0,SL,-1.1219512195121844,NAS100
18991,2023-06-16 04:59:00,-1,15155.519,15166.309,14988.769,10.789999999999054,15.454124189065302,1,4H,1,-1.0,SL,-1.139017608897139,NAS100
18993,2023-06-16 06:59:00,-1,15171.229,15190.579,14988.769,19.350000000000364,9.429457364340863,1,4H,1,-1.0,SL,-1.0775193798449598,NAS100
18996,2023-06-16 09:59:00,-1,15207.399,15222.109,14988.769,14.710000000000946,14.86267845003298,1,4H,1,-1.0,SL,-1.101971447994555,NAS100
19012,2023-06-19 09:59:00,-1,15088.629,15097.889,14885.679,9.2599999999984,21.916846652271687,1,1D,1,-1.0,SL,-1.161987041036745,NAS100
19015,2023-06-19 15:59:00,1,15063.009,15048.079,15135.299,14.930000000000291,4.8419290020093415,1,4H,2,-1.0,SL,-1.100468854655055,NAS100
19023,2023-06-20 06:59:00,-1,15043.829,15057.087,14885.679,13.25799999999981,11.928646854729363,1,1D,1,-1.0,SL,-1.1131392366872848,NAS100
19036,2023-06-21 03:59:00,1,15070.059,15059.539,15135.299,10.519999999998618,6.201520912548496,1,1D,1,-1.0,SL,-1.1425855513308172,NAS100
19040,2023-06-21 07:59:00,1,15043.129,15029.719,15135.299,13.410000000001673,6.873228933630766,1,1D,1,-1.0,SL,-1.1118568232662054,NAS100
19070,2023-06-23 05:59:00,1,14974.809,14947.539,15088.297,27.269999999998618,4.161642830950016,1,1D,1,-1.0,SL,-1.0550055005500578,NAS100
19075,2023-06-23 10:59:00,1,14933.719,14920.109,15088.297,13.609999999998763,11.357678177811565,1,1D,1,-1.0,SL,-1.1102130786186728,NAS100
19077,2023-06-23 14:59:00,1,14882.309,14824.549,15088.297,57.7599999999984,3.5662742382272663,1,1D,1,-1.0,SL,-1.0259695290858732,NAS100
19081,2023-06-26 00:59:00,-1,14924.849,14934.699,14784.519,9.850000000000364,14.24670050761368,1,1D,1,-1.0,SL,-1.1522842639593853,NAS100
19084,2023-06-26 03:59:00,-1,14934.219,14946.997,14784.519,12.778000000000247,11.715448426983567,1,1D,1,-1.0,SL,-1.1173892627954274,NAS100
19147,2023-06-30 02:59:00,-1,14969.249,14985.309,14886.879,16.05999999999949,5.128891656289015,2,4H,1,-1.0,SL,-1.0933997509340005,NAS100
19157,2023-06-30 15:59:00,-1,15151.879,15197.859,14886.879,45.97999999999956,5.763375380600316,2,4H,1,-1.0,SL,-1.032622879512832,NAS100
19182,2023-07-05 08:59:00,-1,15138.529,15158.599,14886.879,20.06999999999971,12.538614848032053,2,4H,1,-1.0,SL,-1.0747384155455915,NAS100
19186,2023-07-05 15:59:00,-1,15196.129,15262.119,14886.879,65.98999999999978,4.686316108501304,2,4H,1,2.388089104409769,tiempo,2.3653583876345,NAS100
19192,2023-07-06 02:59:00,-1,15184.549,15199.559,15112.099,15.0099999999984,4.826782145237072,2,4H,1,4.826782145237072,TP,4.726848767488893,NAS100
19202,2023-07-06 15:59:00,1,15015.599,14970.049,15198.559,45.54999999999927,4.016684961580726,1,4H,1,4.016684961580726,TP,3.9837541163556978,NAS100
19204,2023-07-06 19:59:00,-1,15092.319,15107.589,14784.519,15.270000000000437,20.15717092337855,1,1D,1,-1.0,SL,-1.0982318271119815,NAS100
19241,2023-07-11 03:59:00,-1,15051.079,15055.609,14933.619,4.530000000000655,25.929359823395618,2,4H,1,-1.0,SL,-1.3311258278145217,NAS100
19251,2023-07-11 16:59:00,-1,15075.579,15110.857,14933.619,35.27800000000025,4.024037643857309,2,4H,1,-1.0,SL,-1.0425194172005212,NAS100
19257,2023-07-12 03:59:00,-1,15135.309,15141.599,15096.819,6.290000000000873,6.119236883941882,3,12H,1,-1.0,SL,-1.2384737678854996,NAS100
19260,2023-07-12 06:59:00,-1,15136.499,15149.399,15096.819,12.899999999999636,3.075968992248171,3,12H,1,-1.0,SL,-1.1162790697674452,NAS100
19274,2023-07-13 04:59:00,-1,15356.029,15392.869,15096.819,36.840000000000146,7.036102062975025,3,12H,1,-1.0,SL,-1.04071661237785,NAS100
19279,2023-07-13 09:59:00,-1,15403.419,15417.799,15096.819,14.380000000001019,21.321279554935927,3,12H,1,-1.0,SL,-1.104311543810841,NAS100
19294,2023-07-14 08:59:00,-1,15572.539,15601.619,15096.819,29.079999999999927,16.35900962861081,3,12H,1,-1.0,SL,-1.0515818431911967,NAS100
19321,2023-07-18 03:59:00,-1,15679.019,15686.899,15595.269,7.8799999999992,10.628172588833566,2,4H,2,-1.0,SL,-1.190355329949258,NAS100
19341,2023-07-19 07:59:00,-1,15840.079,15859.029,15595.269,18.950000000000728,12.918733509234306,2,4H,2,-1.0,SL,-1.079155672823216,NAS100
19367,2023-07-21 00:59:00,1,15465.739,15433.019,15600.619,32.719999999999345,4.12224938875317,1,12H,1,-1.0,SL,-1.045843520782397,NAS100
19383,2023-07-24 00:59:00,1,15438.549,15421.049,15600.619,17.5,9.26114285714284,1,12H,1,-1.0,SL,-1.0857142857142856,NAS100
19387,2023-07-24 04:59:00,1,15432.619,15417.059,15600.619,15.56000000000131,10.796915167094207,1,12H,1,-1.0,SL,-1.0964010282776269,NAS100
19424,2023-07-26 09:59:00,1,15533.639,15521.109,15577.889,12.529999999998836,3.5315243415805355,2,1D,1,-1.0,SL,-1.1197126895451028,NAS100
19440,2023-07-27 09:59:00,-1,15690.809,15701.279,15595.269,10.470000000001164,9.1251193887286,1,4H,2,-1.0,SL,-1.1432664756446833,NAS100
19484,2023-07-31 22:59:00,-1,15759.989,15777.509,15702.599,17.520000000000437,3.2756849315067345,1,4H,2,-1.0,SL,-1.0856164383561622,NAS100
19490,2023-08-01 04:59:00,-1,15768.069,15774.409,15702.599,6.3400000000001455,10.326498422712593,1,4H,2,10.326498422712593,TP,10.08990536277569,NAS100
19554,2023-08-04 02:59:00,1,15424.039,15410.369,15690.489,13.670000000000073,19.491587417702817,2,1D,2,-1.0,SL,-1.1097293343087047,NAS100
19582,2023-08-07 08:59:00,1,15337.139,15320.729,15473.259,16.409999999999854,8.294942108470567,3,4H,2,-1.0,SL,-1.0914076782449733,NAS100
19588,2023-08-07 14:59:00,1,15312.939,15283.819,15473.259,29.1200000000008,5.505494505494344,3,4H,2,-1.0,SL,-1.0515109890109875,NAS100
19598,2023-08-08 02:59:00,1,15360.279,15337.149,15473.259,23.13000000000102,4.8845654993512575,3,4H,2,-1.0,SL,-1.064850843060957,NAS100
19611,2023-08-08 15:59:00,1,15159.619,15144.509,15367.299,15.110000000000582,13.744540039708292,3,4H,2,-1.0,SL,-1.099272005294503,NAS100
19617,2023-08-08 23:59:00,1,15274.809,15265.129,15345.199,9.679999999998472,7.271694214877309,3,4H,2,7.271694214877309,TP,7.116735537191334,NAS100
19622,2023-08-09 04:59:00,1,15301.689,15290.219,15345.199,11.470000000001164,3.7933740191801046,3,4H,2,3.7933740191801046,TP,3.662598081952568,NAS100
19677,2023-08-11 15:59:00,1,15014.619,14968.609,15193.989,46.01000000000022,3.898500326016043,2,4H,2,-1.0,SL,-1.0326016083460117,NAS100
19687,2023-08-14 03:59:00,1,14981.039,14951.819,15119.909,29.220000000001164,4.752566735112712,2,4H,2,4.752566735112712,TP,4.701232032853987,NAS100
19714,2023-08-15 08:59:00,1,15159.259,15117.299,15690.489,41.95999999999913,12.660390848427326,1,1D,2,-1.0,SL,-1.0357483317445193,NAS100
19715,2023-08-15 09:59:00,-1,15142.839,15166.079,14968.709,23.23999999999978,7.492685025817591,1,12H,1,-1.0,SL,-1.0645438898450952,NAS100
19729,2023-08-16 01:59:00,-1,15049.109,15067.789,14968.709,18.68000000000029,4.3040685224838535,2,12H,1,-1.0,SL,-1.0802997858672365,NAS100
19751,2023-08-17 01:59:00,1,14852.169,14818.069,15154.079,34.100000000000364,8.853665689149462,1,4H,1,-1.0,SL,-1.043988269794721,NAS100
19789,2023-08-18 17:59:00,1,14673.289,14609.519,15077.149,63.77000000000044,6.333071977418786,1,12H,2,3.717108358162105,tiempo,3.693586325858514,NAS100
19800,2023-08-21 06:59:00,1,14680.109,14661.709,15077.149,18.399999999999636,21.578260869565593,1,12H,2,21.578260869565593,TP,21.496739130435156,NAS100
19819,2023-08-22 03:59:00,-1,14919.819,14930.779,14670.169,10.960000000000946,22.778284671530848,1,4H,1,-1.0,SL,-1.1368613138686012,NAS100
19821,2023-08-22 05:59:00,1,14915.559,14898.269,15077.149,17.289999999999054,9.345864661654655,1,12H,2,-1.0,SL,-1.0867553499132494,NAS100
19826,2023-08-22 10:59:00,-1,15011.999,15026.499,14952.819,14.5,4.081379310344848,2,1D,1,-1.0,SL,-1.103448275862069,NAS100
19840,2023-08-23 02:59:00,-1,14961.009,14976.389,14911.799,15.3799999999992,3.199609882964999,2,4H,3,-1.0,SL,-1.0975292587776384,NAS100
19844,2023-08-23 06:59:00,-1,14975.539,14987.789,14911.799,12.25,5.203265306122431,2,4H,3,-1.0,SL,-1.1224489795918366,NAS100
19847,2023-08-23 09:59:00,1,15001.799,14992.029,15077.149,9.770000000000437,7.712384851585996,1,12H,2,-1.0,SL,-1.1535312180143227,NAS100
19863,2023-08-24 03:59:00,-1,15330.629,15345.559,14911.799,14.929999999998472,28.052913596787864,2,4H,3,-1.0,SL,-1.1004688546550672,NAS100
19870,2023-08-24 10:59:00,-1,15323.819,15330.789,14911.799,6.970000000001164,59.11334289812479,2,4H,3,-1.0,SL,-1.2152080344332497,NAS100
19871,2023-08-24 11:59:00,-1,15313.199,15343.099,14911.799,29.899999999999636,13.42474916387975,2,4H,3,13.42474916387975,TP,13.374581939799482,NAS100
19880,2023-08-24 22:59:00,1,14826.529,14796.599,15077.149,29.93000000000029,8.37353825593039,1,12H,2,-1.0,SL,-1.0501169395255592,NAS100
19881,2023-08-24 23:59:00,1,14808.899,14789.249,15077.149,19.649999999999636,13.6513994910944,1,12H,2,-1.0,SL,-1.0763358778625969,NAS100
19882,2023-08-25 00:59:00,-1,14819.279,14832.099,14662.709,12.819999999999709,12.212948517940973,1,1D,3,-1.0,SL,-1.1170046801872102,NAS100
19883,2023-08-25 01:59:00,1,14813.317,14794.539,14959.379,18.77799999999843,7.778357652572901,2,4H,2,-1.0,SL,-1.0798807114708768,NAS100
19886,2023-08-25 04:59:00,-1,14799.519,14807.079,14662.709,7.559999999999491,18.096560846562,1,1D,3,-1.0,SL,-1.1984126984127117,NAS100
19889,2023-08-25 07:59:00,-1,14796.889,14815.917,14662.709,19.028000000000247,7.05171326466243,1,1D,3,-1.0,SL,-1.078831196132015,NAS100
19901,2023-08-25 19:59:00,-1,14939.719,14987.049,14662.709,47.330000000001746,5.852736108176383,1,1D,3,-1.0,SL,-1.0316923727023017,NAS100
19908,2023-08-28 04:59:00,1,14948.719,14936.079,15342.099,12.639999999999418,31.121835443039487,2,12H,2,-1.0,SL,-1.1186708860759549,NAS100
19914,2023-08-28 10:59:00,1,14971.089,14952.659,15342.099,18.43000000000029,20.13076505697202,2,12H,2,-1.0,SL,-1.0813890396093313,NAS100
19926,2023-08-29 00:59:00,1,15058.849,15039.0,15342.099,19.84900000000016,14.270240314373405,2,12H,2,-1.0,SL,-1.0755705577107153,NAS100
19930,2023-08-29 04:59:00,-1,15070.519,15077.299,14965.719,6.780000000000655,15.457227138641736,1,4H,2,-1.0,SL,-1.221238938053076,NAS100
19932,2023-08-29 06:59:00,-1,15078.019,15097.889,14965.719,19.86999999999898,5.651736285858422,1,4H,2,-1.0,SL,-1.0754906894816345,NAS100
19938,2023-08-29 12:59:00,1,15032.589,15008.719,15342.099,23.8700000000008,12.966485127775025,2,12H,2,12.966485127775025,TP,12.903644742353997,NAS100
19943,2023-08-29 17:59:00,-1,15332.609,15361.379,14965.719,28.770000000000437,12.752519986096479,1,4H,2,-1.0,SL,-1.0521376433785186,NAS100
19950,2023-08-30 02:59:00,-1,15412.509,15427.299,14965.719,14.790000000000873,30.20892494928834,1,4H,2,-1.0,SL,-1.10141987829614,NAS100
19967,2023-08-30 19:59:00,-1,15463.949,15482.997,15009.719,19.047999999998865,23.846598068040134,2,12H,2,-1.0,SL,-1.078748425031504,NAS100
19970,2023-08-31 00:59:00,-1,15463.889,15478.689,15009.719,14.800000000001091,30.687162162159904,2,12H,2,-1.0,SL,-1.1013513513513438,NAS100
19978,2023-08-31 08:59:00,-1,15466.789,15478.209,15009.719,11.420000000000073,40.02364273204891,2,12H,2,-1.0,SL,-1.1313485113835369,NAS100
19982,2023-08-31 12:59:00,-1,15468.569,15504.909,15330.519,36.340000000000146,3.79884424876166,2,12H,2,-1.0,SL,-1.0412768299394606,NAS100
19995,2023-09-01 03:59:00,1,15515.099,15507.549,15564.999,7.549999999999272,6.609271523179396,1,4H,2,-1.0,SL,-1.198675496688761,NAS100
20001,2023-09-01 09:59:00,-1,15524.109,15537.109,15330.519,13.0,14.891538461538472,1,12H,1,-1.0,SL,-1.1153846153846154,NAS100
20015,2023-09-04 01:59:00,-1,15492.559,15508.399,15431.529,15.840000000000146,3.8529040404039314,3,4H,2,-1.0,SL,-1.0946969696969688,NAS100
20017,2023-09-04 03:59:00,-1,15504.489,15514.389,15431.529,9.899999999999636,7.369696969697152,3,4H,2,-1.0,SL,-1.1515151515151572,NAS100
20020,2023-09-04 06:59:00,-1,15516.869,15522.409,15431.529,5.539999999999054,15.404332129966555,3,4H,2,-1.0,SL,-1.2707581227437286,NAS100
20024,2023-09-04 10:59:00,-1,15531.309,15542.399,15431.529,11.090000000000146,8.997294860234222,3,4H,2,-1.0,SL,-1.135256988277726,NAS100
20054,2023-09-05 23:59:00,-1,15493.169,15498.389,15420.619,5.219999999999345,13.898467432951795,3,1D,1,-1.0,SL,-1.2873563218391166,NAS100
20059,2023-09-06 04:59:00,-1,15478.049,15487.069,15420.619,9.019999999998618,6.3669623059877045,3,1D,1,-1.0,SL,-1.1662971175166552,NAS100
20063,2023-09-06 08:59:00,-1,15454.589,15465.389,15420.619,10.799999999999272,3.1453703703705216,3,1D,1,-1.0,SL,-1.1388888888888982,NAS100
20072,2023-09-06 17:59:00,1,15333.529,15286.129,15558.779,47.399999999999636,4.752109704641387,1,12H,4,-1.0,SL,-1.0316455696202533,NAS100
