i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
15126,2022-09-08 01:59:00,-1,3981.136,3986.699,3964.233,5.563000000000102,3.03846845227386,3,12H,1,-1.0,SL,-1.1078554736652866,SPX500
15134,2022-09-08 09:59:00,-1,3979.151,3981.646,3964.233,2.4950000000003456,5.979158316632304,3,12H,1,-1.0,SL,-1.2404809619238144,SPX500
15146,2022-09-08 23:59:00,-1,4009.199,4012.399,3964.233,3.199999999999818,14.051875000000766,2,12H,1,-1.0,SL,-1.1875000000000107,SPX500
15149,2022-09-09 02:59:00,-1,4016.148,4021.154,3964.233,5.005999999999858,10.370555333599967,2,12H,1,-1.0,SL,-1.119856172592892,SPX500
15156,2022-09-09 09:59:00,-1,4036.899,4040.351,3964.233,3.4520000000002256,21.05040556199159,2,12H,1,-1.0,SL,-1.1738122827346351,SPX500
15178,2022-09-12 09:59:00,-1,4088.136,4097.699,3964.233,9.562999999999647,12.956499006588347,2,12H,1,-1.0,SL,-1.0627418174213137,SPX500
15183,2022-09-12 14:59:00,-1,4106.239,4120.299,3964.233,14.0600000000004,10.09999999999967,2,12H,1,-1.0,SL,-1.0426742532005677,SPX500
15194,2022-09-13 03:59:00,-1,4113.351,4118.399,3964.233,5.048000000000684,29.540015847856434,2,12H,1,-1.0,SL,-1.1188589540411884,SPX500
15214,2022-09-14 01:59:00,-1,3938.454,3940.999,3902.154,2.544999999999618,14.26326129666233,1,1D,1,-1.0,SL,-1.2357563850687976,SPX500
15225,2022-09-14 12:59:00,1,3941.648,3921.742,4119.899,19.90599999999995,8.954636792926788,1,4H,1,-1.0,SL,-1.0301416658293983,SPX500
15229,2022-09-14 16:59:00,1,3952.742,3939.545,3997.748,13.197000000000116,3.4103205273925483,2,12H,2,-1.0,SL,-1.04546487838145,SPX500
15237,2022-09-15 02:59:00,-1,3952.848,3958.654,3902.154,5.80600000000004,8.731312435411576,1,1D,1,8.731312435411576,TP,8.627971064416055,SPX500
15261,2022-09-16 04:59:00,1,3874.739,3870.536,3962.251,4.2029999999999745,20.82131810611485,3,4H,2,-1.0,SL,-1.1427551748750902,SPX500
15264,2022-09-16 07:59:00,1,3869.042,3863.733,3962.251,5.308999999999742,17.556790356000153,3,4H,2,-1.0,SL,-1.113015633829352,SPX500
15295,2022-09-19 16:59:00,1,3876.751,3852.737,3958.252,24.014000000000124,3.393895227783765,1,1D,2,-1.0,SL,-1.0249854251686514,SPX500
15303,2022-09-20 02:59:00,-1,3907.848,3909.699,3835.846,1.8510000000001128,38.8989735278204,1,12H,1,-1.0,SL,-1.3241491085899315,SPX500
15311,2022-09-20 10:59:00,1,3885.348,3877.399,3958.252,7.949000000000069,9.171468109196045,1,1D,2,-1.0,SL,-1.0754811926028425,SPX500
15315,2022-09-20 14:59:00,1,3861.739,3841.439,3958.252,20.300000000000182,4.754334975369412,1,1D,2,-1.0,SL,-1.0295566502463052,SPX500
15338,2022-09-21 15:59:00,1,3875.599,3868.299,3958.252,7.300000000000182,11.322328767122977,1,1D,2,-1.0,SL,-1.0821917808219157,SPX500
15346,2022-09-22 01:59:00,1,3761.842,3749.642,3958.252,12.200000000000273,16.09918032786848,1,1D,2,-1.0,SL,-1.0491803278688514,SPX500
15355,2022-09-22 10:59:00,1,3797.145,3784.654,3958.252,12.490999999999985,12.897846449443612,1,1D,2,-1.0,SL,-1.0480345849011288,SPX500
15356,2022-09-22 11:59:00,1,3791.636,3774.342,3958.252,17.29399999999987,9.634324043020772,1,1D,2,-1.0,SL,-1.0346941135653986,SPX500
15360,2022-09-22 15:59:00,1,3758.754,3747.733,3958.252,11.02099999999973,18.101624172035653,1,1D,2,-1.0,SL,-1.0544415207331472,SPX500
15368,2022-09-23 01:59:00,1,3764.145,3757.942,3958.252,6.2029999999999745,31.2924391423506,1,1D,2,-1.0,SL,-1.0967273899725942,SPX500
15378,2022-09-23 11:59:00,1,3709.539,3700.951,3958.252,8.588000000000193,28.960526315788794,1,1D,2,-1.0,SL,-1.0698649278062398,SPX500
15390,2022-09-26 01:59:00,1,3677.839,3664.345,3958.252,13.494000000000142,20.7805691418406,1,1D,2,-1.0,SL,-1.044464206313917,SPX500
15395,2022-09-26 06:59:00,1,3663.345,3657.336,3958.252,6.0090000000000146,49.07755034115484,1,1D,2,-1.0,SL,-1.0998502246630053,SPX500
15409,2022-09-26 22:59:00,1,3658.042,3648.345,3958.252,9.697000000000116,30.959059502938686,1,1D,2,-1.0,SL,-1.0618748066412285,SPX500
15481,2022-09-30 04:59:00,1,3635.854,3626.333,3715.999,9.52099999999973,8.417708223926294,3,12H,2,-1.0,SL,-1.0630185904841947,SPX500
15497,2022-10-02 22:59:00,1,3594.659,3577.63,3958.252,17.028999999999996,21.351400551999525,1,1D,2,-1.0,SL,-1.0352340125667978,SPX500
15515,2022-10-03 16:59:00,1,3655.431,3645.915,3958.252,9.516000000000076,31.822299285413774,1,1D,2,10.53951240016804,tiempo,10.476460697772076,SPX500
15523,2022-10-04 02:59:00,1,3697.961,3687.266,3958.252,10.694999999999709,24.337634408602828,1,1D,2,5.560635811126846,tiempo,5.504534829359664,SPX500
15536,2022-10-04 15:59:00,-1,3783.27,3790.366,3627.333,7.096000000000004,21.975338218714743,2,4H,1,-1.0,SL,-1.0845546786922209,SPX500
15538,2022-10-04 17:59:00,1,3775.716,3752.906,3958.252,22.809999999999945,8.002455063568632,1,1D,2,-1.0,SL,-1.0263042525208244,SPX500
15554,2022-10-05 11:59:00,-1,3756.771,3766.588,3705.323,9.817000000000007,5.240704899663877,2,12H,2,-1.0,SL,-1.0611184679637364,SPX500
15562,2022-10-05 19:59:00,-1,3783.898,3808.011,3705.323,24.11299999999983,3.258615684485582,2,12H,2,3.258615684485582,TP,3.233732841206023,SPX500
15566,2022-10-06 01:59:00,1,3797.879,3790.326,3958.252,7.552999999999884,21.23301999205647,1,1D,2,-1.0,SL,-1.0794386336555024,SPX500
15572,2022-10-06 07:59:00,1,3780.509,3772.303,3958.252,8.206000000000131,21.66012673653389,1,1D,2,-1.0,SL,-1.073117231294174,SPX500
15581,2022-10-06 16:59:00,1,3766.083,3750.25,3958.252,15.833000000000084,12.137244994631393,1,1D,2,-1.0,SL,-1.0378955346428345,SPX500
15592,2022-10-07 05:59:00,1,3736.069,3730.342,3958.252,5.726999999999862,38.79570455736081,1,1D,2,-1.0,SL,-1.1047668936616055,SPX500
15597,2022-10-07 10:59:00,1,3741.955,3735.432,3958.252,6.523000000000138,33.159129235013864,1,1D,2,-1.0,SL,-1.0919822167714222,SPX500
15601,2022-10-07 14:59:00,1,3675.551,3657.58,3958.252,17.971000000000004,15.73095542818986,1,1D,2,-1.0,SL,-1.0333871236992933,SPX500
15606,2022-10-07 19:59:00,1,3638.745,3619.41,3958.252,19.335000000000036,16.524799586242537,1,1D,2,-1.0,SL,-1.031031807602793,SPX500
15608,2022-10-09 23:59:00,1,3622.02,3605.73,3958.252,16.289999999999964,20.640392879066958,1,1D,2,-1.0,SL,-1.0368324125230204,SPX500
15620,2022-10-10 11:59:00,-1,3634.311,3639.768,3606.73,5.45699999999988,5.054242257650859,1,4H,2,-1.0,SL,-1.1099505222649833,SPX500
15624,2022-10-10 15:59:00,1,3618.666,3602.86,3958.252,15.80600000000004,21.484626091357644,1,1D,2,-1.0,SL,-1.0379602682525622,SPX500
15631,2022-10-11 00:59:00,1,3618.711,3605.42,3958.252,13.290999999999713,25.546685727184375,1,1D,2,-1.0,SL,-1.0451433300729827,SPX500
15638,2022-10-11 07:59:00,1,3585.72,3571.698,3958.252,14.021999999999935,26.56767936100427,1,1D,2,-1.0,SL,-1.0427899015832265,SPX500
15645,2022-10-11 14:59:00,1,3585.836,3567.38,3958.252,18.455999999999676,20.17858690940652,1,1D,2,-1.0,SL,-1.0325097529258784,SPX500
15652,2022-10-11 23:59:00,1,3592.97,3587.259,3634.351,5.710999999999785,7.245841358781626,2,12H,2,-1.0,SL,-1.1050604097356018,SPX500
15681,2022-10-13 06:59:00,1,3577.265,3573.133,3634.351,4.132000000000062,13.815585672797528,2,12H,2,-1.0,SL,-1.1452081316553706,SPX500
15706,2022-10-14 09:59:00,1,3662.773,3647.131,3958.252,15.64200000000028,18.890103567318405,1,1D,2,-1.0,SL,-1.0383582662063668,SPX500
15725,2022-10-17 06:59:00,-1,3613.6,3619.196,3489.693,5.596000000000004,22.142065761257975,1,1D,3,-1.0,SL,-1.107219442458899,SPX500
15733,2022-10-17 14:54:00,-1,3662.763,3691.336,3489.693,28.572999999999865,6.057116858572797,1,1D,3,-1.0,SL,-1.0209988450635217,SPX500
15735,2022-10-17 16:59:00,-1,3675.331,3687.42,3489.693,12.088999999999942,15.355943419637754,1,1D,3,-1.0,SL,-1.049631896765655,SPX500
15737,2022-10-17 18:59:00,-1,3678.406,3690.366,3489.693,11.960000000000036,15.778678929765816,1,1D,3,-1.0,SL,-1.0501672240802673,SPX500
15781,2022-10-19 18:59:00,-1,3682.291,3695.889,3489.693,13.597999999999956,14.163700544197718,1,1D,3,-1.0,SL,-1.0441241359023388,SPX500
15783,2022-10-19 22:59:00,-1,3687.146,3699.816,3489.693,12.669999999999618,15.584293606946009,1,1D,3,-1.0,SL,-1.0473559589581702,SPX500
15787,2022-10-20 02:59:00,-1,3678.229,3680.848,3489.693,2.619000000000142,71.98778159602497,1,1D,3,-1.0,SL,-1.2290950744558868,SPX500
15791,2022-10-20 06:59:00,1,3687.573,3677.208,3762.016,10.364999999999782,7.182151471297808,1,12H,3,-1.0,SL,-1.0578871201157756,SPX500
15796,2022-10-20 11:59:00,-1,3703.831,3714.241,3665.905,10.409999999999854,3.643227665706096,2,4H,3,-1.0,SL,-1.05763688760807,SPX500
15808,2022-10-21 01:59:00,-1,3653.526,3659.7,3489.693,6.173999999999978,26.535957240038908,1,1D,3,-1.0,SL,-1.0971817298347915,SPX500
15821,2022-10-21 14:59:00,-1,3677.572,3717.331,3489.693,39.759000000000015,4.7254458110113395,1,1D,3,-1.0,SL,-1.0150909228099299,SPX500
15845,2022-10-24 16:59:00,-1,3787.128,3797.926,3489.693,10.797999999999774,27.545378773847577,1,1D,3,-1.0,SL,-1.0555658455269505,SPX500
15848,2022-10-24 19:59:00,-1,3798.871,3811.881,3489.693,13.009999999999764,23.764642582629172,1,1D,3,-1.0,SL,-1.0461183704842438,SPX500
15850,2022-10-24 23:59:00,-1,3798.673,3805.866,3489.693,7.193000000000211,42.95565132767837,1,1D,3,-1.0,SL,-1.0834144306965081,SPX500
15865,2022-10-25 14:59:00,-1,3832.651,3841.366,3784.552,8.715000000000146,5.519104991394022,2,4H,3,-1.0,SL,-1.0688468158347666,SPX500
15867,2022-10-25 16:59:00,-1,3841.286,3853.448,3784.552,12.161999999999807,4.664857753659005,2,4H,3,-1.0,SL,-1.0493339911198825,SPX500
15876,2022-10-26 03:59:00,1,3825.588,3821.823,3860.716,3.7650000000003274,9.330146082336427,1,4H,1,-1.0,SL,-1.159362549800783,SPX500
15953,2022-10-31 13:59:00,1,3870.276,3860.722,3904.472,9.553999999999633,3.579233828762998,1,4H,1,3.579233828762998,TP,3.51643290768282,SPX500
15955,2022-10-31 15:59:00,1,3872.031,3866.372,3904.472,5.6590000000001055,5.732638275313598,1,4H,1,-1.0,SL,-1.1060257996112368,SPX500
15957,2022-10-31 17:59:00,-1,3878.516,3888.076,3779.54,9.559999999999945,10.353138075313879,2,12H,3,-1.0,SL,-1.062761506276151,SPX500
15964,2022-11-01 02:59:00,-1,3887.242,3891.115,3779.54,3.8729999999995925,27.808417247614653,2,12H,3,-1.0,SL,-1.154918667699474,SPX500
15976,2022-11-01 14:59:00,1,3854.911,3841.58,3904.472,13.331000000000131,3.7177256019803213,1,4H,1,-1.0,SL,-1.0450078763783657,SPX500
15981,2022-11-01 21:59:00,1,3856.476,3850.995,3904.472,5.481000000000222,8.75679620507173,1,4H,1,-1.0,SL,-1.1094690749863119,SPX500
15982,2022-11-01 22:59:00,-1,3855.216,3859.889,3779.54,4.673000000000229,16.194307725229237,2,12H,3,-1.0,SL,-1.128397175262138,SPX500
15997,2022-11-02 13:59:00,1,3837.469,3829.91,3904.472,7.5590000000001965,8.864003175022942,1,4H,1,-1.0,SL,-1.07937557878026,SPX500
16010,2022-11-03 04:59:00,-1,3767.156,3774.132,3489.693,6.976000000000113,39.773939220182804,1,1D,3,-1.0,SL,-1.0860091743119251,SPX500
16020,2022-11-03 14:59:00,-1,3725.125,3746.59,3489.693,21.465000000000146,10.968180759375644,1,1D,3,-1.0,SL,-1.0279524807826692,SPX500
16029,2022-11-04 01:59:00,-1,3718.616,3721.378,3489.693,2.762000000000171,82.88305575669283,1,1D,3,-1.0,SL,-1.2172338884865905,SPX500
16032,2022-11-04 04:59:00,-1,3726.131,3732.881,3489.693,6.75,35.0278518518518,1,1D,3,-1.0,SL,-1.0888888888888888,SPX500
16040,2022-11-04 12:59:00,-1,3759.113,3782.676,3489.693,23.563000000000102,11.434027925136801,1,1D,3,-1.0,SL,-1.0254636506387131,SPX500
16053,2022-11-07 05:59:00,-1,3764.366,3773.426,3696.26,9.059999999999945,7.517218543046377,1,1D,2,-1.0,SL,-1.0662251655629142,SPX500
16057,2022-11-07 09:59:00,-1,3777.983,3787.622,3696.26,9.638999999999669,8.478369125428236,1,1D,2,-1.0,SL,-1.0622471210706526,SPX500
16093,2022-11-09 01:59:00,-1,3831.61,3841.571,3779.54,9.960999999999785,5.227386808553487,2,12H,2,5.227386808553487,TP,5.167151892380411,SPX500
16109,2022-11-09 17:59:00,1,3792.492,3785.051,3840.571,7.441000000000258,6.461362720064246,2,4H,2,-1.0,SL,-1.0806343233436337,SPX500
16122,2022-11-10 08:59:00,-1,3756.258,3763.926,3696.26,7.66800000000012,7.824465310380628,1,1D,2,-1.0,SL,-1.0782472613458516,SPX500
16125,2022-11-10 11:59:00,-1,3759.381,3765.891,3696.26,6.510000000000218,9.696006144392861,1,1D,2,-1.0,SL,-1.0921658986175085,SPX500
16151,2022-11-11 15:59:00,-1,3970.819,3984.376,3696.26,13.557000000000244,20.252194438297174,1,1D,2,-1.0,SL,-1.0442575791104218,SPX500
16158,2022-11-14 00:59:00,-1,3980.435,3988.001,3897.336,7.566000000000258,10.983214380121243,2,12H,2,-1.0,SL,-1.0793021411578085,SPX500
16159,2022-11-14 01:59:00,-1,3980.996,3988.899,3897.336,7.902999999999793,10.585853473364862,2,12H,2,-1.0,SL,-1.0759205365051265,SPX500
16169,2022-11-14 11:59:00,-1,3976.735,3981.759,3897.336,5.023999999999887,15.80394108280297,2,12H,2,-1.0,SL,-1.1194267515923593,SPX500
16171,2022-11-14 13:59:00,-1,3977.852,3986.583,3897.336,8.731000000000222,9.221853166876421,2,12H,2,-1.0,SL,-1.0687206505554903,SPX500
16200,2022-11-15 20:59:00,-1,3992.25,4003.378,3944.103,11.128000000000156,4.326653486700149,2,1D,3,-1.0,SL,-1.0539180445722494,SPX500
16205,2022-11-16 03:59:00,-1,3986.866,3991.606,3944.103,4.7400000000002365,9.02172995780544,2,1D,3,-1.0,SL,-1.1265822784810062,SPX500
16211,2022-11-16 09:59:00,1,3999.328,3992.323,4042.315,7.005000000000109,6.136616702355377,1,12H,2,-1.0,SL,-1.0856531049250522,SPX500
16231,2022-11-17 07:59:00,-1,3974.812,3981.262,3944.103,6.450000000000273,4.761085271317602,1,1D,3,-1.0,SL,-1.0930232558139497,SPX500
16235,2022-11-17 11:59:00,1,3937.486,3926.25,4042.315,11.235999999999876,9.329743681025395,1,12H,2,-1.0,SL,-1.053399786400855,SPX500
16238,2022-11-17 14:59:00,1,3907.995,3902.75,4042.315,5.244999999999891,25.60915157292716,1,12H,2,7.506959008579804,tiempo,7.392564346997342,SPX500
16257,2022-11-18 11:59:00,-1,3971.276,3975.992,3944.103,4.716000000000349,5.761874469889262,1,1D,3,-1.0,SL,-1.1272264631043163,SPX500
16262,2022-11-18 16:59:00,1,3956.198,3944.453,4042.315,11.74499999999989,7.332226479353,1,12H,2,-1.0,SL,-1.0510855683269482,SPX500
16270,2022-11-21 02:59:00,1,3953.466,3948.206,3986.096,5.2599999999997635,6.203422053232239,2,4H,4,-1.0,SL,-1.114068441064644,SPX500
16288,2022-11-21 20:59:00,1,3950.356,3943.496,3986.096,6.860000000000127,5.20991253644302,2,4H,4,-1.0,SL,-1.0874635568513102,SPX500
16292,2022-11-22 02:59:00,1,3955.468,3950.95,3986.096,4.518000000000029,6.779105799026109,2,4H,4,-1.0,SL,-1.1328021248339966,SPX500
16297,2022-11-22 07:59:00,1,3949.111,3942.579,3986.096,6.531999999999698,5.662124923454047,2,1D,2,-1.0,SL,-1.0918554807103533,SPX500
16307,2022-11-22 17:59:00,-1,3979.363,3984.635,3948.87,5.272000000000389,5.783952959028393,1,4H,1,-1.0,SL,-1.1138088012139522,SPX500
16323,2022-11-23 11:59:00,1,4009.765,4003.17,4042.315,6.5949999999998,4.935557240333764,1,12H,2,-1.0,SL,-1.0909780136467049,SPX500
16324,2022-11-23 12:59:00,-1,4009.41,4012.441,3977.42,3.030999999999949,10.554272517321122,1,4H,2,-1.0,SL,-1.1979544704717948,SPX500
16348,2022-11-24 14:59:00,-1,4038.331,4040.376,4031.813,2.0450000000000728,3.1872860635695828,1,4H,3,-1.0,SL,-1.2933985330073245,SPX500
16374,2022-11-28 02:59:00,1,4002.331,3994.876,4042.315,7.454999999999927,5.3633802816901825,1,12H,2,-1.0,SL,-1.0804828973843066,SPX500
16382,2022-11-28 10:59:00,1,3994.319,3985.572,4042.315,8.746999999999844,5.487138447467812,1,12H,2,-1.0,SL,-1.0685949468389175,SPX500
16388,2022-11-28 16:59:00,1,3993.206,3985.541,4042.315,7.664999999999964,6.406914546640595,1,12H,2,-1.0,SL,-1.078277886497065,SPX500
16422,2022-11-30 06:59:00,1,3961.223,3958.45,3986.096,2.7730000000001382,8.969707897583413,2,1D,2,-1.0,SL,-1.2163721601153876,SPX500
16430,2022-11-30 14:59:00,1,3954.786,3950.518,3986.096,4.268000000000029,7.335988753514464,2,1D,2,-1.0,SL,-1.140581068416119,SPX500
16456,2022-12-01 18:59:00,-1,4073.673,4084.066,3937.663,10.393000000000029,13.086692966419646,1,12H,1,-1.0,SL,-1.0577311652073509,SPX500
16458,2022-12-01 20:59:00,-1,4076.176,4088.506,3937.663,12.329999999999927,11.23381995133826,1,12H,1,6.315085158150871,tiempo,6.2664233576642525,SPX500
16470,2022-12-02 10:59:00,-1,4077.126,4080.618,3937.663,3.4919999999997344,39.93785796105693,2,1D,1,-1.0,SL,-1.1718213058419376,SPX500
16477,2022-12-02 17:59:00,-1,4050.08,4066.423,3937.663,16.342999999999847,6.878602459768768,2,1D,1,-1.0,SL,-1.036712965795754,SPX500
16530,2022-12-07 04:59:00,-1,3948.279,3951.391,3937.663,3.11200000000008,3.4113110539844835,2,1D,1,3.4113110539844835,TP,3.2185089974292187,SPX500
16568,2022-12-08 20:59:00,-1,3963.31,3967.583,3937.663,4.273000000000138,6.0021062485371175,2,1D,1,-1.0,SL,-1.1404165691551558,SPX500
16574,2022-12-09 04:59:00,-1,3971.596,3974.829,3937.663,3.2330000000001746,10.495824311784151,2,1D,1,-1.0,SL,-1.18558614290132,SPX500
16616,2022-12-13 02:59:00,-1,3985.945,3989.881,3937.663,3.9359999999996944,12.266768292683919,2,12H,1,-1.0,SL,-1.1524390243902558,SPX500
16621,2022-12-13 07:59:00,-1,3992.47,3997.335,3937.663,4.8650000000002365,11.265570400821609,2,12H,1,-1.0,SL,-1.1233299075025633,SPX500
16633,2022-12-13 19:59:00,-1,4016.826,4033.781,3937.663,16.954999999999927,4.669006192863483,2,12H,1,-1.0,SL,-1.035387791212032,SPX500
16638,2022-12-14 02:59:00,-1,4027.661,4032.856,3937.663,5.195000000000164,17.32396535129879,2,12H,1,-1.0,SL,-1.1154956689124123,SPX500
16641,2022-12-14 05:59:00,-1,4032.261,4035.726,3937.663,3.4650000000001455,27.30101010100894,2,12H,1,-1.0,SL,-1.173160173160166,SPX500
16644,2022-12-14 08:59:00,1,4023.731,4018.323,4136.192,5.4080000000003565,20.795303254436458,1,4H,3,-1.0,SL,-1.110946745562123,SPX500
16649,2022-12-14 13:59:00,1,4018.152,4008.609,4136.192,9.54300000000012,12.369275909043118,1,4H,3,-1.0,SL,-1.0628733102797854,SPX500
16652,2022-12-14 16:59:00,-1,4041.566,4051.441,3937.663,9.875,10.521822784810105,2,12H,1,-1.0,SL,-1.0607594936708862,SPX500
16661,2022-12-15 03:59:00,1,3996.263,3989.151,4136.192,7.11200000000008,19.67505624296942,1,4H,3,-1.0,SL,-1.0843644544431936,SPX500
16685,2022-12-16 05:59:00,1,3897.642,3887.696,3961.806,9.945999999999913,6.45123667806161,2,4H,1,-1.0,SL,-1.060325759099136,SPX500
16689,2022-12-16 09:59:00,1,3856.619,3848.031,3961.806,8.588000000000193,12.248136935258213,2,4H,1,-1.0,SL,-1.0698649278062398,SPX500
16737,2022-12-20 13:59:00,1,3808.633,3803.286,4136.192,5.346999999999753,61.26033289695443,1,1D,1,-1.0,SL,-1.1122124555825748,SPX500
16740,2022-12-20 16:59:00,1,3822.47,3803.756,4136.192,18.713999999999942,16.764026931708944,1,1D,1,-1.0,SL,-1.0320615581917283,SPX500
16753,2022-12-21 07:59:00,-1,3840.376,3843.188,3819.362,2.811999999999898,7.472972972973288,1,4H,1,-1.0,SL,-1.2133712660028526,SPX500
16756,2022-12-21 10:59:00,1,3840.563,3838.05,3871.376,2.51299999999992,12.261440509351804,1,1D,1,-1.0,SL,-1.2387584560286586,SPX500
16757,2022-12-21 11:59:00,1,3843.205,3837.333,3871.376,5.871999999999844,4.797513623978377,1,1D,1,-1.0,SL,-1.1021798365122644,SPX500
16760,2022-12-21 14:59:00,1,3847.248,3841.868,3871.376,5.380000000000109,4.4847583643122055,1,1D,1,4.4847583643122055,TP,4.373234200743434,SPX500
16762,2022-12-21 16:59:00,-1,3875.636,3889.745,3819.362,14.108999999999924,3.9885179672549573,1,4H,1,-1.0,SL,-1.0425260472039126,SPX500
16792,2022-12-23 02:59:00,-1,3825.429,3831.436,3763.638,6.007000000000062,10.286499084401454,1,4H,1,-1.0,SL,-1.0998834692858321,SPX500
16798,2022-12-23 08:59:00,1,3826.383,3818.952,3871.376,7.430999999999585,6.054770555780232,2,1D,3,-1.0,SL,-1.0807428340734804,SPX500
16801,2022-12-23 11:59:00,-1,3829.126,3840.993,3763.638,11.866999999999734,5.5184966714419605,1,4H,1,-1.0,SL,-1.0505603775174865,SPX500
16802,2022-12-23 12:59:00,1,3831.803,3825.35,3871.376,6.4529999999999745,6.132496513249725,2,1D,3,-1.0,SL,-1.0929800092980013,SPX500
16814,2022-12-27 02:59:00,-1,3872.24,3875.806,3763.638,3.5660000000002583,30.45485137408637,1,4H,1,5.821368480089191,tiempo,5.653112731351121,SPX500
16817,2022-12-27 05:59:00,-1,3869.11,3871.261,3763.638,2.15099999999984,49.03393770339751,1,4H,1,-1.0,SL,-1.2789400278940235,SPX500
16831,2022-12-27 19:59:00,1,3828.755,3819.24,3871.376,9.515000000000327,4.479348397267328,3,1D,3,-1.0,SL,-1.0630583289542805,SPX500
16837,2022-12-28 03:59:00,1,3831.262,3828.24,3871.376,3.0220000000003893,13.27399073461114,3,1D,3,-1.0,SL,-1.1985440105889884,SPX500
16851,2022-12-28 17:59:00,1,3808.473,3787.395,3874.806,21.077999999999975,3.147025334471969,2,4H,3,-1.0,SL,-1.0284656988329064,SPX500
16858,2022-12-29 02:59:00,1,3784.569,3780.81,3874.806,3.7590000000000146,24.005586592178698,2,4H,3,24.005586592178698,TP,23.845969672785245,SPX500
16862,2022-12-29 06:59:00,1,3786.351,3781.879,3874.806,4.472000000000207,19.779740608228046,2,4H,3,19.779740608228046,TP,19.64557245080408,SPX500
16878,2022-12-30 00:59:00,1,3842.246,3839.182,3891.17,3.0640000000003056,15.967362924280385,1,12H,3,-1.0,SL,-1.1958224543080744,SPX500
16906,2023-01-03 06:59:00,-1,3847.61,3852.381,3804.899,4.770999999999731,8.952211276462513,2,12H,1,-1.0,SL,-1.125759798784329,SPX500
16922,2023-01-04 00:59:00,-1,3822.503,3827.266,3804.899,4.76299999999992,3.6959899223179855,2,12H,1,-1.0,SL,-1.1259710266638694,SPX500
16925,2023-01-04 03:59:00,1,3826.601,3821.873,3878.625,4.7280000000000655,11.003384094754477,1,4H,1,-1.0,SL,-1.1269035532994907,SPX500
16927,2023-01-04 05:59:00,-1,3830.075,3833.356,3795.49,3.281000000000404,10.540993599511058,1,1D,1,-1.0,SL,-1.182871075891474,SPX500
16928,2023-01-04 06:59:00,1,3831.323,3824.436,3878.625,6.886999999999716,6.868302599100056,2,4H,2,-1.0,SL,-1.0871206621170357,SPX500
16931,2023-01-04 09:59:00,1,3838.586,3833.36,3878.625,5.225999999999658,7.66150019135148,2,4H,2,-1.0,SL,-1.1148105625717641,SPX500
16949,2023-01-05 05:59:00,-1,3849.545,3852.806,3795.49,3.2609999999999673,16.576203618522182,1,1D,1,-1.0,SL,-1.18399264029439,SPX500
16974,2023-01-06 08:59:00,1,3814.059,3807.6,3853.816,6.459000000000287,6.155287196160062,2,4H,2,-1.0,SL,-1.0928936367858761,SPX500
16986,2023-01-06 20:59:00,-1,3894.14,3907.079,3795.49,12.939000000000306,7.624236803462227,1,1D,1,-1.0,SL,-1.0463714351959181,SPX500
17000,2023-01-09 12:59:00,-1,3910.376,3916.062,3795.49,5.685999999999694,20.205065072108088,1,1D,1,-1.0,SL,-1.1055223355610329,SPX500
17018,2023-01-10 08:59:00,-1,3886.568,3894.729,3798.23,8.160999999999603,10.824408773435177,1,1D,1,-1.0,SL,-1.073520401911534,SPX500
17020,2023-01-10 10:59:00,-1,3889.096,3894.033,3798.23,4.936999999999898,18.405104314361324,1,1D,1,-1.0,SL,-1.121531294308287,SPX500
17025,2023-01-10 15:59:00,-1,3897.375,3914.416,3798.23,17.041000000000167,5.818027111084972,1,1D,1,-1.0,SL,-1.0352092013379492,SPX500
17029,2023-01-10 19:59:00,-1,3908.67,3916.806,3798.23,8.135999999999967,13.57423795476899,1,1D,1,-1.0,SL,-1.073746312684366,SPX500
17033,2023-01-11 01:59:00,1,3921.415,3917.659,3947.041,3.755999999999858,6.8226837060706,1,12H,1,-1.0,SL,-1.159744408945693,SPX500
17035,2023-01-11 03:59:00,1,3920.946,3916.7,3947.041,4.246000000000095,6.1457842675458485,1,12H,1,-1.0,SL,-1.141309467734335,SPX500
17042,2023-01-11 10:59:00,-1,3925.729,3933.986,3798.23,8.257000000000062,15.44132251423021,1,1D,1,-1.0,SL,-1.0726656170521975,SPX500
17053,2023-01-11 23:59:00,-1,3966.263,3971.203,3798.23,4.940000000000055,34.01477732793483,1,1D,1,-1.0,SL,-1.1214574898785412,SPX500
17057,2023-01-12 05:59:00,-1,3971.642,3974.868,3941.238,3.2260000000001128,9.424674519528498,2,4H,2,-1.0,SL,-1.1859888406695533,SPX500
17063,2023-01-12 11:59:00,-1,3968.833,3971.616,3941.238,2.7829999999999018,9.915558749551286,2,4H,2,-1.0,SL,-1.2155946819978516,SPX500
17074,2023-01-13 00:59:00,-1,3983.408,3988.966,3941.238,5.557999999999993,7.58726160489387,2,4H,2,-1.0,SL,-1.1079525008996043,SPX500
17084,2023-01-13 10:59:00,-1,3983.253,3987.159,3941.238,3.905999999999949,10.756528417818965,2,4H,2,-1.0,SL,-1.1536098310291878,SPX500
17144,2023-01-18 07:59:00,-1,3997.622,4001.926,3981.11,4.304000000000087,3.8364312267656553,2,4H,1,-1.0,SL,-1.1394052044609637,SPX500
